dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,dist_fx_filt,dist_fy_filt,dist_fz_filt,dist_mx_filt,dist_my_filt,dist_mz_filt
-10.0,10.0,-10.0,-2.0,2.0,0.0813852804773667,-0.2564143422080891,0.25631298953101916,-0.25716961408098415,-1.9991344455484812,1.9991344455484812,-0.08793533521822029
10.0,-10.0,10.0,-2.0,2.0,-0.2676911708742054,0.2564063749023153,-0.2565026599455318,0.25568886662306506,-1.999177723271057,1.999177723271057,-0.09692312700101954
-10.0,10.0,-10.0,-2.0,2.0,0.07944672712883499,-0.2564139438428005,0.2563224730517448,-0.25709557670808825,-1.9992188371075041,1.9992188371075041,-0.08810463429452682
10.0,-10.0,10.0,-2.0,2.0,-0.3591887021835101,0.2564067533493396,-0.2564936506008424,0.2557592021273162,-1.999257895252129,1.999257895252129,-0.10165883768897599
-10.0,10.0,-10.0,-2.0,2.0,0.09502664130430155,-0.2564135843181274,0.2563310319291997,-0.25702875797904967,-1.9992950004895225,1.9992950004895225,-0.09182456373931211
10.0,-10.0,10.0,-2.0,2.0,-0.25642121086780273,0.256407094897779,-0.2564855196672603,0.2558226799199028,-1.9993302504650463,1.9993302504650463,-0.10005439609573663
-10.0,10.0,-10.0,-2.0,2.0,0.09463373604656145,-0.25641325984710994,0.2563387563161027,-0.25696845407609237,-1.999363737941794,1.999363737941794,-0.09031998948862172
10.0,-10.0,10.0,-2.0,2.0,-0.36058260535253583,0.25640740314524557,-0.2564781814997025,0.25587996862771223,-1.9993955510447041,1.9993955510447041,-0.10383312028181743
-10.0,10.0,-10.0,-2.0,2.0,0.11333048392980483,-0.2564129670120167,0.2563457275752826,-0.2569140298036734,-1.999425773492469,1.999425773492469,-0.09297494007123631
10.0,-10.0,10.0,-2.0,2.0,-0.24223593924055226,0.25640768133858416,-0.2564715588034815,0.2559316716865103,-1.9994544848178455,1.9994544848178455,-0.1004379900297021
-10.0,10.0,-10.0,-2.0,2.0,0.11885772781081644,-0.25641270272834504,0.2563520191366926,-0.25686491189781524,-1.9994817605769533,1.9994817605769533,-0.08947320413767618
10.0,-10.0,10.0,-2.0,2.0,-0.33074853272190463,0.25640793240807225,-0.25646558182014206,0.25597833369707557,-1.9995076725481056,1.9995076725481056,-0.1015369705668876
-10.0,10.0,-10.0,-2.0,2.0,0.14731608307625804,-0.2564124642123314,0.25635769727086505,-0.2568205829877782,-1.9995322889207003,1.9995322889207003,-0.08909431788473031
10.0,-10.0,10.0,-2.0,2.0,-0.22334881348064567,0.2564081589982852,-0.2564601875926782,0.2560204461616107,-1.9995556744746654,1.9995556744746654,-0.09580704266452608
-10.0,10.0,-10.0,-2.0,2.0,0.136934647017473,-0.25641224895162906,0.25636282178695574,-0.2567805761464699,-1.999577890750932,1.999577890750932,-0.08416995818042614
10.0,-10.0,10.0,-2.0,2.0,-0.3195619789718636,0.2564083634959524,-0.25645531930239207,0.25605845266085364,-1.9995989962133855,1.9995989962133855,-0.09593955921999801
-10.0,10.0,-10.0,-2.0,2.0,0.14473071231236795,-0.2564120546788452,0.25636744666272754,-0.256744469972189,-1.9996190464027164,1.9996190464027164,-0.08390604564337972
10.0,-10.0,10.0,-2.0,2.0,-0.23505350119143748,0.25640854805509705,-0.25645092567040884,0.25609275352642047,-1.9996380940825806,1.9996380940825806,-0.09146341842078261
-10.0,10.0,-10.0,-2.0,2.0,0.11420827122182214,-0.2564118793476578,0.2563716206131116,-0.25671188414990054,-1.9996561893784517,1.9996561893784517,-0.08117983393865237
10.0,-10.0,10.0,-2.0,2.0,-0.3532563649263039,0.25640871461972514,-0.256446960417544,0.2561237100575945,-1.9996733799095292,1.9996733799095292,-0.09478366048803495
-10.0,10.0,-10.0,-2.0,2.0,0.11105559126296888,-0.2564117211112611,0.2563753876033332,-0.2566824754452852,-1.9996897109140528,1.9996897109140528,-0.08449169790048476
10.0,-10.0,10.0,-2.0,2.0,-0.27524671117161353,0.256408864944302,-0.25644338177683346,0.25615164832697906,-1.99970522536835,1.99970522536835,-0.0940294485640412
-10.0,10.0,-10.0,-2.0,2.0,0.07491789673083549,-0.25641157830291317,0.25637878731200825,-0.25665593408936993,-1.9997199640999326,1.9997199640999326,-0.08558208129929736
10.0,-10.0,10.0,-2.0,2.0,-0.4002468231843299,0.2564090006122325,-0.25644015205359216,0.2561768626150986,-1.999733965894936,1.999733965894936,-0.10131531839354899
-10.0,10.0,-10.0,-2.0,2.0,0.07109442835318158,-0.2564114494183791,0.25638185554908743,-0.2566319805156564,-1.9997472676001893,1.9997472676001893,-0.09269483105621244
10.0,-10.0,10.0,-2.0,2.0,-0.3192586710691965,0.2564091230525398,-0.256437237228367,0.2561996185101264,-1.99975990422018,1.99975990422018,-0.10402302305686165
-10.0,10.0,-10.0,-2.0,2.0,0.03802779704514747,-0.2564113331000872,0.2563846246330514,-0.25661036241537993,-1.999771909009171,1.999771909009171,-0.09692048205176118
10.0,-10.0,10.0,-2.0,2.0,-0.4440839774964452,0.2564092335549172,-0.2564346065986012,0.2562201557053891,-1.9997833135587124,1.9997833135587124,-0.11427865682399538
-10.0,10.0,-10.0,-2.0,2.0,0.045787496557659235,-0.2564112281228287,0.2563871237313289,-0.2565908520798804,-1.9997941478807768,1.9997941478807768,-0.10627534915491264
10.0,-10.0,10.0,-2.0,2.0,-0.35051941974307116,0.2564093332833127,-0.2564322324552376,0.25623869052411363,-1.9998044404867379,1.9998044404867379,-0.11848755268432057
-10.0,10.0,-10.0,-2.0,2.0,0.0224161189901933,-0.2564111333808529,0.25638937916752425,-0.256573244002092,-1.999814218462401,1.999814218462401,-0.11144236910059487
10.0,-10.0,10.0,-2.0,2.0,-0.4807932154047995,0.2564094232881897,-0.25643008979085197,0.25625541819801256,-1.999823507539281,1.999823507539281,-0.1299099114158051
-10.0,10.0,-10.0,-2.0,2.0,0.03549469705590508,-0.25641104787621977,0.25639141469869065,-0.25655735271188806,-1.9998323321623168,1.9998323321623168,-0.12163968099221958
10.0,-10.0,10.0,-2.0,2.0,-0.36935940035621334,0.25640950451759126,-0.2564281560362439,0.25627051492370634,-1.999840715554201,1.999840715554201,-0.13402566696041926
-10.0,10.0,-10.0,-2.0,2.0,0.027700432261122454,-0.25641097070828833,0.25639325176556826,-0.256543010822479,-1.999848679776491,1.999848679776491,-0.12593936199934216
10.0,-10.0,10.0,-2.0,2.0,-0.47526395432090746,0.2564095778271261,-0.25642641082271017,0.25628413971864494,-1.9998562457876663,1.9998562457876663,-0.14340559161542044
-10.0,10.0,-10.0,-2.0,2.0,0.06344047245345824,-0.25641090106423026,0.2563949097184254,-0.25653006726728733,-1.999863433498283,1.999863433498283,-0.1330632884119765
10.0,-10.0,10.0,-2.0,2.0,-0.354227166848558,0.25640964398898125,-0.25642483576749586,0.25629643609607705,-1.9998702618233688,1.9998702618233688,-0.1441214823338056
-10.0,10.0,-10.0,-2.0,2.0,0.05784638177315732,-0.25641083821046784,0.25639640602087893,-0.2565183857087268,-1.9998767487322004,1.9998767487322004,-0.13402308912845745
10.0,-10.0,10.0,-2.0,2.0,-0.48197877103128445,0.25640970370005556,-0.256423414280165,0.25630753357670955,-1.9998829112955905,1.9998829112955905,-0.1514208732235988
-10.0,10.0,-10.0,-2.0,2.0,0.07365986796760998,-0.2564107814849472,0.2563977564338432,-0.25650784310212593,-1.9998887657308109,1.9998887657308109,-0.14016683616403836
10.0,-10.0,10.0,-2.0,2.0,-0.3560400128111133,0.2564097575893002,-0.256422131387849,0.2563175490529804,-1.9998943274442704,1.9998943274442704,-0.1509604949963921
-10.0,10.0,-10.0,-2.0,2.0,0.0764504439449184,-0.2564107302901648,0.2563989751815435,-0.2564983283996687,-1.9998996110720568,1.9998996110720568,-0.1395899480493266
10.0,-10.0,10.0,-2.0,2.0,-0.48354525489209976,0.25640980622434345,-0.2564209735775337,0.25632658802031477,-1.999904630518454,1.999904630518454,-0.15678771339146524
-10.0,10.0,-10.0,-2.0,2.0,0.09493820385004637,-0.25641068408687373,0.256400075101343,-0.256489741380701,-1.9999093989925314,1.9999093989925314,-0.14420141752938967
10.0,-10.0,10.0,-2.0,2.0,-0.35017506679741733,0.25640985011747,-0.2564199286537242,0.25633474568833403,-1.9999139290429049,1.9999139290429049,-0.15450009999279105
-10.0,10.0,-10.0,-2.0,2.0,0.1012780933641772,-0.2564106423884035,0.256401067778962,-0.25648199159608265,-1.9999182325907596,1.9999182325907596,-0.14171119032494264
10.0,-10.0,10.0,-2.0,2.0,-0.45885622488655514,0.2564098897310167,-0.2564189856099861,0.2563421079837215,-1.9999223209612216,1.9999223209612216,-0.15756844205302326
-10.0,10.0,-10.0,-2.0,2.0,0.13779160389702233,-0.2564106047555341,0.2564019636705132,-0.25647499741546465,-1.9999262049131605,1.9999262049131605,-0.14280043975552098
10.0,-10.0,10.0,-2.0,2.0,-0.33680410888765994,0.2564099254822426,-0.25641813451301243,0.25634875245530864,-1.9999298946675026,1.9999298946675026,-0.15250062321212793
-10.0,10.0,-10.0,-2.0,2.0,0.12235282211784998,-0.2564105707918695,0.2564027722126382,-0.2564686851674568,-1.9999333999341276,1.9999333999341276,-0.13875795094562904
10.0,-10.0,10.0,-2.0,2.0,-0.4748393169293256,0.25640995774772396,-0.25641736639799373,0.25635474909091605,-1.999936729937421,1.999936729937421,-0.15556201924481386
-10.0,10.0,-10.0,-2.0,2.0,0.12516020289404867,-0.25641054013966225,0.256403501921906,-0.2564629883636298,-1.9999398934405501,1.9999398934405501,-0.14152590813787075
10.0,-10.0,10.0,-2.0,2.0,-0.36104672918020264,0.25640998686732086,-0.25641667317418937,0.2563601610545517,-1.9999428987685226,1.9999428987685226,-0.15250194918998733
-10.0,10.0,-10.0,-2.0,2.0,0.10587221098440525,-0.2564105124760452,0.2564041604845201,-0.25645784699817586,-1.9999457538300964,1.9999457538300964,-0.1395832411812677
10.0,-10.0,10.0,-2.0,2.0,-0.5185653212526968,0.2564100131477571,-0.2564160475397059,0.25636504535173293,-1.9999484661385916,1.9999484661385916,-0.15853234518483914
-10.0,10.0,-10.0,-2.0,2.0,0.09341166700745862,-0.2564104875096308,0.25640475483727937,-0.2564532069158537,-1.999951042831662,1.999951042831662,-0.14593514457522425
10.0,-10.0,10.0,-2.0,2.0,-0.3978977245023602,0.25641003686585073,-0.2564154829045846,0.256369453429939,-1.9999534906900789,1.9999534906900789,-0.15853327357158103
-10.0,10.0,-10.0,-2.0,2.0,0.08542092005107638,-0.2564104649774418,0.25640529124064465,-0.25644901924155794,-1.999955816155575,1.999955816155575,-0.14633556389044816
10.0,-10.0,10.0,-2.0,2.0,-0.5457419466011876,0.25641005827143026,-0.25641497332138763,0.25637343172051996,-1.9999580253477962,1.9999580253477962,-0.16630588302598512
-10.0,10.0,-10.0,-2.0,2.0,0.08219936606600975,-0.25641044464214124,0.2564057753446818,-0.25644523986550605,-1.9999601240804064,1.9999601240804064,-0.15388062057138538
10.0,-10.0,10.0,-2.0,2.0,-0.4389196591050909,0.2564100775899658,-0.2564145134225523,0.25637702212776925,-1.999962117876386,1.999962117876386,-0.16813257249807065
-10.0,10.0,-10.0,-2.0,2.0,0.05495526348661073,-0.2564104262895325,0.25640621224857535,-0.2564418289786192,-1.9999640119825668,1.9999640119825668,-0.15697818069883657
10.0,-10.0,10.0,-2.0,2.0,-0.5663870036870305,0.25641009502494416,-0.2564140983638534,0.25638026247031176,-1.9999658113834384,1.9999658113834384,-0.17744862184824625
-10.0,10.0,-10.0,-2.0,2.0,0.06954782949577465,-0.256410409726303,0.2564066065543392,-0.2564387506532039,-1.9999675208142664,1.9999675208142664,-0.1650987992810452
10.0,-10.0,10.0,-2.0,2.0,-0.4471776321990867,0.25641011076001213,-0.2564137237733778,0.2563831868794563,-1.999969144773553,1.999969144773553,-0.17920274092694727
-10.0,10.0,-10.0,-2.0,2.0,0.04785293826994835,-0.2564103947779885,0.25640696241529115,-0.2564359724645165,-1.9999706875348753,1.9999706875348753,-0.16784995696710248
10.0,-10.0,10.0,-2.0,2.0,-0.609244788945668,0.256410124960911,-0.25641338570547345,0.2563858261587093,-1.9999721531581316,1.9999721531581316,-0.18991969856603075
-10.0,10.0,-10.0,-2.0,2.0,0.03399103537687431,-0.25641038128713456,0.25640728357980025,-0.25643346514922616,-1.999973545500225,1.999973545500225,-0.17872416186888548
10.0,-10.0,10.0,-2.0,2.0,-0.49364871851080994,0.2564101377772222,-0.25641308059918977,0.25638820810823515,-1.9999748682252136,1.9999748682252136,-0.1944703897009817
-10.0,10.0,-10.0,-2.0,2.0,0.017190295754098917,-0.25641036911163895,0.2564075734307697,-0.25643120229717664,-1.999976124813953,1.999976124813953,-0.18388735542822768
10.0,-10.0,10.0,-2.0,2.0,-0.6321077071173,0.256410149343943,-0.2564128052407688,0.2563903578176822,-1.9999773185732552,1.9999773185732552,-0.20629837301268128
-10.0,10.0,-10.0,-2.0,2.0,0.028582848563649565,-0.25641035812325413,0.2564078350212696,-0.25642916007320193,-1.9999784526445925,1.9999784526445925,-0.19455431193386472
10.0,-10.0,10.0,-2.0,2.0,-0.5154219120449801,0.2564101597829086,-0.2564125567297939,0.25639229793045815,-1.9999795300123628,1.9999795300123628,-0.21059769193942046
-10.0,10.0,-10.0,-2.0,2.0,0.004387604573170334,-0.25641034820623687,0.25640807110669583,-0.2564273169660648,-1.9999805535117448,1.9999805535117448,-0.1998484271137909
10.0,-10.0,10.0,-2.0,2.0,-0.67743495204482,0.256410169204075,-0.256412332448639,0.2563940488822385,-1.9999815258361575,1.9999815258361575,-0.22372775336034234
-10.0,10.0,-10.0,-2.0,2.0,-0.013134540949111484,-0.25641033925612877,0.256408284173793,-0.2564256535618734,-1.9999824495443497,1.9999824495443497,-0.21319809273978077
10.0,-10.0,10.0,-2.0,2.0,-0.5444784986920961,0.2564101777066777,-0.2564121300348966,0.25639562911622027,-1.999983327067132,1.999983327067132,-0.22976211303739652
-10.0,10.0,-10.0,-2.0,2.0,-0.009344419402242066,-0.2564103311786562,0.2564084764668483,-0.25642415233959076,-1.9999841607137756,1.9999841607137756,-0.21874122835563878
10.0,-10.0,10.0,-2.0,2.0,-0.701202484234015,0.2564101853802766,-0.25641194735649414,0.25639705527738876,-1.9999849526780868,1.9999849526780868,-0.2428642911495576
-10.0,10.0,-10.0,-2.0,2.0,-0.028965855704524923,-0.25641032388873725,0.2564086500113306,-0.25642279748648067,-1.9999857050441825,1.9999857050441825,-0.23216936937730595
10.0,-10.0,10.0,-2.0,2.0,-0.583244971962317,0.2564101923056996,-0.2564117824892359,0.25639834238784337,-1.9999864197919734,1.9999864197919734,-0.2497231495065565
-10.0,10.0,-10.0,-2.0,2.0,-0.0435265599706538,-0.2564103173095854,0.2564088066352259,-0.2564215747315488,-1.9999870988023747,1.9999870988023747,-0.23941332002976135
10.0,-10.0,10.0,-2.0,2.0,-0.7269832531404689,0.25641019855589386,-0.2564116336965354,0.25639950400502864,-1.999987743862256,1.999987743862256,-0.2637918166852967
-10.0,10.0,-10.0,-2.0,2.0,-0.04219750070654149,-0.25641031137190085,0.2564089479882914,-0.2564204711952228,-1.9999883566691432,1.9999883566691432,-0.2527121008863589
10.0,-10.0,10.0,-2.0,2.0,-0.5995977175184933,0.25641020419669425,-0.2564114994111232,0.2564005523645383,-1.999988938835686,1.999988938835686,-0.27005638171796564
-10.0,10.0,-10.0,-2.0,2.0,-0.053232142910539015,-0.25641030601314047,0.256409075559433,-0.25641947525368863,-1.9999894918939016,1.9999894918939016,-0.2592151697775943
10.0,-10.0,10.0,-2.0,2.0,-0.7535959637043669,0.25641020928751657,-0.25641137821853865,0.25640149850899585,-1.9999900172992064,1.9999900172992064,-0.2839342094739329
-10.0,10.0,-10.0,-2.0,2.0,-0.06718643667151047,-0.25641030117685926,0.2564091906923883,-0.25641857641645394,-1.9999905164342462,1.9999905164342462,-0.27309682083381176
10.0,-10.0,10.0,-2.0,2.0,-0.6293064829972931,0.2564102138819837,-0.2564112688422311,0.25640235240436876,-1.999990990612534,1.999990990612534,-0.2909073039419858
-10.0,10.0,-10.0,-2.0,2.0,-0.07785592492578852,-0.25641029681211547,0.2564092945998805,-0.2564177652158497,-1.9999914410819073,1.9999914410819073,-0.28025473499117587
10.0,-10.0,10.0,-2.0,2.0,-0.7677458549702025,0.2564102180284903,-0.25641117013011355,0.25640312304494284,-1.999991869027812,1.999991869027812,-0.30462929099012714
-10.0,10.0,-10.0,-2.0,2.0,-0.07389684212564629,-0.25641029287293426,0.25640938837639216,-0.25641703310730435,-1.9999922755764215,1.9999922755764215,-0.2930926685469031
10.0,-10.0,10.0,-2.0,2.0,-0.6442707906089067,0.2564102217707125,-0.2564110810424275,0.2564038185480609,-1.9999926617976005,1.9999926617976005,-0.3106515746500032
-10.0,10.0,-10.0,-2.0,2.0,-0.09058591280268025,-0.25641028931782317,0.25640947300969386,-0.2564163723793422,-1.9999930287077206,1.9999930287077206,-0.299648291557637
10.0,-10.0,10.0,-2.0,2.0,-0.8013025483282126,0.256410225148068,-0.2564110006407908,0.25640444623962494,-1.9999933772723346,1.9999933772723346,-0.32473100439616576
-10.0,10.0,-10.0,-2.0,2.0,-0.11242442832282085,-0.2564102861093354,0.2564095493912487,-0.2564157760723563,-1.9999937084087178,1.9999937084087178,-0.3141156755924985
10.0,-10.0,10.0,-2.0,2.0,-0.6683183920218154,0.25641022819613135,-0.2564109280783137,0.2564050127312615,-1.999994022988282,1.999994022988282,-0.3318258114139643
-10.0,10.0,-10.0,-2.0,2.0,-0.10873865106456093,-0.2564102832136752,0.25640961832560194,-0.25641523790530163,-1.9999943218388678,1.9999943218388678,-0.32067145339649405
10.0,-10.0,10.0,-2.0,2.0,-0.8172605560067864,0.25641023094700854,-0.25641086259067813,0.25640552398996347,-1.9999946057469244,1.9999946057469244,-0.34550090852700865
-10.0,10.0,-10.0,-2.0,2.0,-0.12738252876492495,-0.2564102806003419,0.2564096805388558,-0.2564147522095347,-1.9999948754595782,1.9999948754595782,-0.33459498953890443
10.0,-10.0,10.0,-2.0,2.0,-0.705434981890935,0.2564102334296752,-0.256410803488087,0.25640598540094206,-1.9999951316865994,1.9999951316865994,-0.35313698915650593
-10.0,10.0,-10.0,-2.0,2.0,-0.1518049641514535,-0.2564102782418085,0.2564097366863174,-0.25641431386910507,-1.9999953751022694,1.9999953751022694,-0.3430703879062533
10.0,-10.0,10.0,-2.0,2.0,-0.85057404235862,0.2564102356702819,-0.2564107501479985,0.2564064018243502,-1.999995606347156,1.999995606347156,-0.3684455706288716
-10.0,10.0,-10.0,-2.0,2.0,-0.15869989242442928,-0.2564102761132322,0.25640978735940145,-0.2564139182668673,-1.9999958260297983,1.9999958260297983,-0.3579582867186495
10.0,-10.0,10.0,-2.0,2.0,-0.727842345918705,0.25641023769242943,-0.25641070200856864,0.256406777646476,-1.9999960347283083,1.9999960347283083,-0.3764524896786523
-10.0,10.0,-10.0,-2.0,2.0,-0.17153025744746697,-0.2564102741921921,0.25640983309185983,-0.2564135612358478,-1.999996232991893,1.999996232991893,-0.366206378067093
10.0,-10.0,10.0,-2.0,2.0,-0.8805101856722247,0.25641023951741754,-0.25641065856273315,0.25640711682594464,-1.9999964213422983,1.9999964213422983,-0.3919215684473496
-10.0,10.0,-10.0,-2.0,2.0,-0.19473526620615134,-0.2564102724584534,0.2564098743654035,-0.2564132390153526,-1.9999966002751834,1.9999966002751834,-0.38206225333528965
10.0,-10.0,10.0,-2.0,2.0,-0.7623620491701305,0.2564102411644693,-0.2564106193528667,0.256407422935415,-1.9999967702614243,1.9999967702614243,-0.40107724312703164
-10.0,10.0,-10.0,-2.0,2.0,-0.20736772055706287,-0.2564102708937542,0.25640991161477666,-0.25641294821135574,-1.999996931748353,1.999996931748353,-0.3913917669985332
10.0,-10.0,10.0,-2.0,2.0,-0.898003248385017,0.25641024265093354,-0.25641058396596217,0.256407699199212,-1.9999970851609354,1.9999970851609354,-0.4167223410678573
-10.0,10.0,-10.0,-2.0,2.0,-0.21069415724764118,-0.25641026948161316,0.25640994523233596,-0.2564126857607486,-1.9999972309028886,1.9999972309028886,-0.40642093187684647
10.0,-10.0,10.0,-2.0,2.0,-0.7770050354137421,0.2564102439924675,-0.25641055202928087,0.2564079485272889,-1.9999973693577442,1.9999973693577442,-0.4249501370536913
-10.0,10.0,-10.0,-2.0,2.0,-0.22323416411323027,-0.2564102682071559,0.25640997557218315,-0.25641244889907555,-1.999997500889857,1.999997500889857,-0.41486433840666825
10.0,-10.0,10.0,-2.0,2.0,-0.9210374939604723,0.2564102452032019,-0.256410523206426,0.25640817354587825,-1.999997625845364,1.999997625845364,-0.44017299618435846
