dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
-0.7501522270642077,0.23440010495980101,-9.344,-0.07986412588275787,0.15679976613883304,-0.2875258976527936
-0.7727219840221491,0.2539073792544291,-9.344,-0.07323611309692017,0.1612571355942192,-0.30297955188820325
-0.7955326921189715,0.27336180022037604,-9.344,-0.06646107414323374,0.16574951414942543,-0.3185511060927056
-0.8186305188551385,0.29262852876515066,-9.344,-0.059549796318963504,0.1702658833983191,-0.33422986964292584
-0.8421825094770001,0.31135826305280306,-9.344,-0.052499460961613974,0.17470211015921713,-0.3500123600633794
-0.8660073880332287,0.32966438053490027,-9.344,-0.04535511682733282,0.1791025333597914,-0.36587242199921166
-0.8902657587469903,0.3470271755508237,-9.344,-0.03811042477989962,0.18339018520981468,-0.38181174456825834
-0.9147048063090601,0.3638217415872306,-9.344,-0.030809782112713634,0.18759893967720864,-0.3978006941862834
-0.9380994164747983,0.382812350955287,-9.344,-0.02353225224984586,0.1914804066978882,-0.4137937771517484
-0.9622951507796554,0.40090237778082594,-9.344,-0.015966225711808866,0.1949231199005375,-0.4300235411921457
-0.9837611427213765,0.42333618687546243,-9.344,-0.008314214597621035,0.19933154431717193,-0.446336376388775
-1.0088867667702315,0.4399260502675169,-9.344,-0.0005928388509085015,0.20362690908385458,-0.4626830025072343
-1.0334368908637375,0.45906468562631053,-9.344,0.007166733506488365,0.20792149362901868,-0.47891518632882935
-1.060081127570106,0.45268872101509466,-9.344,0.015232475822204421,0.21159004399755726,-0.49541293926324376
-1.0864168012073872,0.4570046348106192,-9.344,0.023257501263683117,0.21600816372810755,-0.5118730012932443
-1.113188679438476,0.4486071416484291,-9.344,0.03135732288496025,0.21951521261660306,-0.5283991147206192
-1.1378420581684299,0.46818835560721567,-9.344,0.03937665514711713,0.223893759443621,-0.5449822884791686
-1.1647263448334852,0.4522449980801088,-9.344,0.047696064218820035,0.22318961214076996,-0.5612170422002128
-1.1910095379774899,0.4474562346079651,-9.344,0.0559409488087562,0.2212648854452418,-0.5774030248034092
-1.2176932298148617,0.4312666711629213,-9.344,0.06423890418508402,0.21858801914871384,-0.5934150563229204
-1.244132224483319,0.41567064998732767,-9.344,0.07247105133066531,0.22196796625864634,-0.6093179385867166
-1.270275620942879,0.400841619190782,-9.344,0.08064761033143701,0.21794911335921507,-0.6251431983220405
-1.2959409337163321,0.39246370359952654,-9.344,0.0887669878402636,0.2139341586583637,-0.6408840636189516
-1.3212810036461933,0.3853655466271531,-9.344,0.09682697615490708,0.20942898176268473,-0.6565407689166677
-1.3460151337810673,0.3839379874812416,-9.344,0.10482613872980806,0.20491193171770092,-0.6721091602168835
-1.3702725833509912,0.3838087633889815,-9.344,0.11276265256195779,0.20006708685234,-0.6875896188324
-1.3939409812503698,0.3856676153102082,-9.344,0.12063490613307201,0.19513837930645497,-0.7029795079362382
-1.4169515070664065,0.3899430684288285,-9.344,0.1284412391509604,0.1902327145445912,-0.7182752222195793
-1.4386148329464445,0.4048619687440747,-9.344,0.1361812958003304,0.18490506948713656,-0.7335126485732685
-1.4590202036110547,0.42056883632455055,-9.344,0.14384653694275307,0.1796736307302061,-0.7485931742248887
-1.4790437465953021,0.4323724467751345,-9.344,0.15153135205085666,0.1741237733557825,-0.7634856621772114
-1.4982007555716244,0.44112552871343,-9.344,0.15907879687058846,0.1686390362173119,-0.7782719378078649
-1.5142716067368922,0.4574241501234717,-9.344,0.16664176654988527,0.16316709095336002,-0.7929418386477417
-1.529644594781121,0.4710010708503258,-9.344,0.1739490904273406,0.1576576036087392,-0.8073587973656813
-1.5352777055985862,0.4860192760151795,-9.344,0.18135713827672592,0.15249864676956457,-0.8215718558446725
-1.5367616451938748,0.4958353257809149,-9.344,0.18850712095545713,0.14744184654780085,-0.8354629896801298
-1.5393704492971314,0.49662936846196915,-9.344,0.19564717565059886,0.14246187563070528,-0.8490286180811148
-1.5330953210750766,0.4977964409470958,-9.344,0.20254039813680433,0.13750601161753848,-0.8622790507802048
-1.5385548265005358,0.4828519290297273,-9.344,0.20945195494507302,0.13283934441834105,-0.8750272511045566
-1.538817187205672,0.4680335459445732,-9.344,0.21612033400308428,0.1283021197012025,-0.8873800782935576
-1.5330874287219067,0.45291553181421873,-9.344,0.22249112780265945,0.12380028827071794,-0.8992480037487443
-1.5247622066813569,0.4368303743856001,-9.344,0.2286223867519989,0.11954689791158815,-0.9104507076100888
-1.511920227253329,0.4203250048021739,-9.344,0.23434241320211088,0.11561919956873219,-0.9208788674116188
-1.4967531419488818,0.4034432026682614,-9.344,0.23951844944301093,0.11212183688249759,-0.9302859117029488
-1.4831921044234924,0.38558442402077564,-9.344,0.24364207434787916,0.10873190909281753,-0.93813035792448
-1.4683348818817668,0.36714274477607084,-9.344,0.24052415362092952,0.1065339922742205,-0.9341308039905587
-1.4579168772295772,0.34768292377313803,-9.344,0.23577760444829268,0.10412442887073965,-0.9261650373412207
-1.455003630811869,0.3270634856933235,-9.344,0.23037600911030776,0.10754548154089555,-0.9166599016827263
-1.4572736286383001,0.30560925152008295,-9.344,0.22445392684364893,0.11113990771340612,-0.9062502805022048
-1.4598076936539035,0.2836514552384614,-9.344,0.21815736591863036,0.11484426275266557,-0.8951523572943261
-1.4660991992460004,0.26103898304773226,-9.344,0.21151178231368872,0.11845277043314531,-0.8835017366820667
-1.4782693529163915,0.2377016224413573,-9.344,0.20461074537143362,0.12225379776790271,-0.8713512605243481
-1.494253901179405,0.2136014369763414,-9.344,0.19741271426284943,0.12639412141288897,-0.8587648029730213
-1.5124536795646597,0.18859962714634482,-9.344,0.18999372620376923,0.13075585952781382,-0.845810794055329
-1.532588422689137,0.16272600138339718,-9.344,0.182353003430357,0.1353858391657982,-0.8325252744144985
-1.554225745990672,0.13607212128088497,-9.344,0.1745501016157246,0.1402175150676894,-0.8189405899795944
-1.5774587231833008,0.10860794610727036,-9.344,0.16659488729856833,0.14524396366309267,-0.8050931002430438
-1.6021387923378543,0.08038289058197275,-9.344,0.15851225517758882,0.15044117782203578,-0.7910082730866049
-1.6280786254047064,0.05148139696408542,-9.344,0.1503136147284771,0.15582169493365375,-0.77670068597163
-1.6553193284645984,0.02190217036878755,-9.344,0.14201619895573583,0.16134790763289794,-0.7622044784809162
-1.6838447567574872,-0.00833693249744167,-9.344,0.13363376791334916,0.16701475712169506,-0.7475364615205268
-1.7135840212589182,-0.03919680581886378,-9.344,0.12517895830559223,0.17282222875329528,-0.7327087051345262
-1.744490527606085,-0.07064863998847452,-9.344,0.11666374159856006,0.1787652113243708,-0.7177326439636184
-1.7765095817384584,-0.10265969583485045,-9.344,0.10809772132696181,0.1848402977686732,-0.7026166315224529
-1.8096022029129162,-0.1352041994760984,-9.344,0.09948978815714782,0.19104237213673292,-0.6873684445577571
-1.8437296064441056,-0.1682563616816585,-9.344,0.0908474587991455,0.19736764309863147,-0.6719947314771135
-1.8788570593198906,-0.2017915461045728,-9.344,0.08217708194182347,0.20381174589241366,-0.6565020690540108
-1.914952870780005,-0.235785522281582,-9.344,0.07348401147216381,0.21037060189688137,-0.6408967609189122
-1.951986101468524,-0.2702133851465421,-9.344,0.06477286169696785,0.21704053394896106,-0.6251847667607341
-1.9899284348501027,-0.305050404011395,-9.344,0.056047815895896344,0.22381788328876995,-0.6093719518804598
-2.0287546826489167,-0.34027230910394407,-9.344,0.047312810455480116,0.23069913984278587,-0.5934643569810552
-2.0684412653226842,-0.3758548976673118,-9.344,0.03857164282865557,0.23768102436685662,-0.5774678502881825
-2.1089651503336033,-0.4117737328008521,-9.344,0.029827919522740415,0.24476052860579456,-0.5613879271288168
-2.150304516499016,-0.4480045352838242,-9.344,0.021085091887575468,0.2519347254738244,-0.5452298055324669
-2.1924393576166334,-0.48452365743235376,-9.344,0.012346604624595485,0.25920070188526156,-0.5289986730826852
-2.2353517470941275,-0.5213085650621663,-9.344,0.003615943680710866,0.2665554965711033,-0.5126997389302241
-2.279023959545251,-0.5583372011126134,-9.344,-0.005103803073972156,0.27399634979729715,-0.49633775127840546
-2.3234388115046745,-0.5955878622819597,-9.344,-0.013810318907138129,0.2815204901812755,-0.4799168645300868
-2.368578597453072,-0.6330393367767079,-9.344,-0.022501254924778547,0.2891253756245644,-0.4634405767888768
-2.4144259603052087,-0.6706713403134745,-9.344,-0.031174927420798037,0.296808475236365,-0.44691166100944313
-2.460964829669493,-0.7084645726737275,-9.344,-0.0398305829785411,0.3045673683933966,-0.43033247152508136
-2.5081805464075555,-0.746400544307212,-9.344,-0.04846804628654582,0.3123999458831757,-0.41370519430377095
-2.556059447543565,-0.7844613364937449,-9.344,-0.05708742023540878,0.3203043147904413,-0.39703199018205365
-2.60458867157914,-0.8226291880601585,-9.344,-0.06568892206966984,0.32827873421451553,-0.3803149938503709
-2.65375496296742,-0.8608859998010672,-9.344,-0.07427272002839165,0.3363217600096094,-0.3635563588036637
-2.703545942867343,-0.8992139712390481,-9.344,-0.08283889583834922,0.3444320269149128,-0.34675819156100873
-2.753949402800678,-0.9375953510759705,-9.344,-0.09138739297270841,0.3526083205221548,-0.3299225785579009
-2.804953794443701,-0.9760125709008141,-9.344,-0.09991798474171507,0.36084952018287636,-0.3130515567836274
-2.8565477511513357,-1.0144480743009456,-9.344,-0.10843026421151401,0.36915453938690085,-0.2961471206772415
-2.9087204050981597,-1.0528843707633733,-9.344,-0.11692364589037475,0.37752226681915996,-0.27921121419396594
-2.961461043755295,-1.091303892934778,-9.344,-0.12539736928558506,0.3859516000427358,-0.26224574059959643
-3.0147591956503423,-1.1296889748429575,-9.344,-0.13385051300917727,0.3944413929391161,-0.2452525523334852
-3.0686044622567805,-1.168021776166835,-9.344,-0.14228201106398894,0.40299046166233665,-0.2282334425181229
-3.122986533862003,-1.2062842458595093,-9.344,-0.15069068949662648,0.41159757735442143,-0.21119012614176227
-3.1778951016846326,-1.2444580269190995,-9.344,-0.1590753069912491,0.4202614741035159,-0.19412422696442555
-3.2333200398721518,-1.2825241778310195,-9.344,-0.16743470073285827,0.4289808131634827,-0.17703731257114863
-3.2892512092229405,-1.3204631235647173,-9.344,-0.17576758036828366,0.437754244202953,-0.159930832661523
-3.3456782689954987,-1.3582548081861483,-9.344,-0.18407238574046736,0.4465804185890062,-0.14280603817059098
-3.4025909537097654,-1.395878619037926,-9.344,-0.19234775469701063,0.45545796881918876,-0.12566410359152344
-3.4599791132622886,-1.4333132105096575,-9.344,-0.2005925217389788,0.46438550186443067,-0.108506205035991
-3.517832715322488,-1.4705363523505603,-9.344,-0.2088055886488312,0.47336159815112755,-0.0913335588403153
-3.5761418214377247,-1.507524808467121,-9.344,-0.21698582720568488,0.482384819457489,-0.0741474177057794
-3.634896563124697,-1.544254217843151,-9.344,-0.22513204869843367,0.49145371790660936,-0.05694905115208815
-3.6940871345926327,-1.580698964943418,-9.344,-0.23324299430156287,0.5005668367129971,-0.039739732152643974
-3.753703795312599,-1.6168320259771154,-9.344,-0.2413173352959501,0.5097227093204396,-0.022520736016824732
-3.813736866284256,-1.65262490930395,-9.344,-0.2493535571768117,0.5189198584727575,-0.005293319866033128
-3.8741767091015697,-1.6880469400022664,-9.344,-0.25735041876175896,0.5281567998277313,0.01194122154865111
-3.9350137863104835,-1.7230655558555912,-9.344,-0.2653062565257746,0.53743202844287,0.02918156688234295
-3.996238541008478,-1.7576457545094781,-9.344,-0.2732195288640062,0.5467440352429164,0.04642645576869674
-4.0578414678433345,-1.7917496037894731,-9.344,-0.28108868713692875,0.5560912968695605,0.06367461146236501
-4.119813097168542,-1.8253356741938018,-9.344,-0.28891212869972865,0.565472275242547,0.08092474503416587
-4.182143988583474,-1.8583583185902932,-9.344,-0.29668818037712563,0.5748854167008843,0.09817555719067901
-4.244824724022187,-1.890766728979225,-9.344,-0.30441509693156915,0.5843291520554869,0.11542573972146267
-4.3078459014600226,-1.9225036712474382,-9.344,-0.3120910615863831,0.5938018969199819,0.13267397614180967
-4.371198127955808,-1.9535037577130814,-9.344,-0.3197141729410079,0.6033020538561837,0.14991894311294182
-4.434872021888823,-1.9836910209493943,-9.344,-0.32728243531017637,0.6128280002396029,0.16715931581072896
-4.498858217311288,-2.012975363523948,-9.344,-0.3347937493262087,0.6223780969627708,0.18439376866531187
-4.56314735245999,-2.0412471607206877,-9.344,-0.3422459073095239,0.6319506890656383,0.20162097579619387
-4.627730062711085,-2.068368561808609,-9.344,-0.3496365866574497,0.6415441021030188,0.2188396103563901
-4.69259697751811,-2.0941584162214353,-9.344,-0.3569633383550285,0.65115663994447,0.2360483436726748
-4.757738717624596,-2.1183634113180965,-9.344,-0.36422357121326177,0.6607865831382451,0.25324584440887765
-4.82314589099839,-2.1405939498892956,-9.344,-0.3714145320562081,0.6704321875765428,0.2704307781597108
-4.888809090712228,-2.1601413451514686,-9.344,-0.378533293203771,0.6800916830941566,0.2876018065801677
-4.954718892770349,-2.175066954696326,-9.344,-0.3855767241430722,0.6897632729970977,0.3047575878149262
-5.020865855295117,-2.1618431825716926,-9.344,-0.39254145910704225,0.6994451324531842,0.32189677896802193
-5.087240515284132,-2.1432578253465544,-9.344,-0.39942386530914514,0.7091354076283806,0.33901803788237594
-5.15383338442071,-2.122335340952654,-9.344,-0.4062200094147196,0.7188322143355784,0.35612002358579703
-5.220634945526959,-2.0997136256596156,-9.344,-0.41292561999724003,0.7285336356025386,0.37320139589872714
-5.2876356496900785,-2.0757335001418773,-9.344,-0.4195360396913563,0.7382377189696638,0.3902608140766996
-5.354825911810261,-2.0506117203088765,-9.344,-0.4260461638605711,0.7479424817613932,0.4072969354773049
-5.422196196933201,-2.024500483446569,-9.344,-0.4324503752720768,0.7576459006586905,0.4243084143661641
-5.489736996895043,-1.9975138363974836,-9.344,-0.4387424649903568,0.7673459019357423,0.44129390050441647
-5.5574388137752395,-1.9697413742623884,-9.344,-0.44491550674411223,0.7770403634741256,0.4582520422189469
-5.625292154145832,-1.941256046300677,-9.344,-0.4509617120741974,0.7867271080725303,0.47518148974195884
-5.693287520690025,-1.9121189599358404,-9.344,-0.4568722626831592,0.796403897834251,0.49208089742325806
-5.7614154048190365,-1.8823824992084683,-9.344,-0.46263708571665296,0.8060684280786308,0.50894892461988
-5.829666274038308,-1.852092455668052,-9.344,-0.4682445340652552,0.8157183243867546,0.5257842353216713
-5.898030573390903,-1.8212894935182162,-9.344,-0.4736809407312006,0.825351138858712,0.542585498883311
-5.9664987268429295,-1.7900102183549653,-9.344,-0.47892991305109806,0.8349643502798406,0.5593513914723113
-6.03506113034724,-1.7582879982814488,-9.344,-0.4839712467984272,0.8445553641695873,0.5760805985525171
-6.103708143301971,-1.726153570625587,-9.344,-0.4887791835350009,0.8541215098944686,0.5927718179770477
-6.172430081632782,-1.6936354389391735,-9.344,-0.49331933018129676,0.8636600341400478,0.6094237672747426
-6.241217229226874,-1.6607602447778287,-9.344,-0.4975425304611914,0.873168093818381,0.6260351842240881
-6.310059843589829,-1.627553078790757,-9.344,-0.5013704308914078,0.8826427604888171,0.642604831788489
