time,mode,cmd_vx,cmd_vy,cmd_vz,cmd_yaw_rate,pos_x,pos_y,pos_z,roll,pitch,yaw,vel_x,vel_y,vel_z,target_yaw
0.224,hover,0.0,0.0,0.0,0.0,-0.0007097450754065302,7.025687024507702e-05,0.28092940825619617,-0.0004404867948409737,-0.00014871026805161642,-6.495630565572352e-05,-0.006125499738243792,0.0006468230174325036,0.3482130382067017,0.0
0.226,hover,0.0,0.0,0.0,0.0,-0.0007220820172235636,7.156570996332242e-05,0.28162454162794043,-0.00044034905967785704,-0.000133532453145478,-6.589399555882117e-05,-0.006168470908516695,0.0006544198591226974,0.3475666858721421,0.0
0.228,hover,0.0,0.0,0.0,0.0,-0.0007345040343104207,7.28895475839819e-05,0.28231838389294883,-0.000440157519126123,-0.00011820118975755922,-6.694526752196234e-05,-0.006211008543428553,0.0006619188103297365,0.3469211325041954,0.0
0.23,hover,0.0,0.0,0.0,0.0,-0.000747010359414594,7.42286004052595e-05,0.2830109368318417,-0.0004399116906619016,-0.00010272484836937558,-6.786535570727572e-05,-0.006253162552086681,0.0006695264106387989,0.3462764694464197,0.0
0.232,hover,0.0,0.0,0.0,0.0,-0.0007596001154681637,7.558267212321542e-05,0.2837022020662209,-0.0004396131714816658,-8.710237454168667e-05,-6.889615309912009e-05,-0.006294878026784867,0.0006770358589779677,0.34563261718959976,0.0
0.234,hover,0.0,0.0,0.0,0.0,-0.0007722725237623124,7.695197205263934e-05,0.2843921814578828,-0.000439261503943579,-7.134198702187709e-05,-6.979795207430777e-05,-0.006336204147074392,0.0006846499647119598,0.34498969583096073,0.0
0.23600000000000002,hover,0.0,0.0,0.0,0.0,-0.0007850266981563344,7.833630355245394e-05,0.28508087667611404,-0.0004388582523209904,-5.544267155296781e-05,-7.080757320056117e-05,-0.006377087197010944,0.0006921657499073027,0.34434760911560897,0.0
0.23800000000000002,hover,0.0,0.0,0.0,0.0,-0.0007978618462321529,7.973586790196486e-05,0.28576828956515515,-0.00043840298323808184,-3.941240772007479e-05,-7.169043522262194e-05,-0.0064175740379092735,0.0006997821747554609,0.343706444520569,0.0
0.24,hover,0.0,0.0,0.0,0.0,-0.0008107770771088364,8.115046816054055e-05,0.28645442175993346,-0.0004378972263038672,-2.3250330461349666e-05,-7.26782460350965e-05,-0.006457615438341778,0.0007073001292878403,0.3430660973891571,0.0
0.242,hover,0.0,0.0,0.0,0.0,-0.0008237715898959291,8.258029760912988e-05,0.28713927507422565,-0.00043734057223740046,-6.964318475331144e-06,-7.354158051873225e-05,-0.0064972563935463456,0.0007149147242946693,0.3424266571461027,0.0
0.244,hover,0.0,0.0,0.0,0.0,-0.0008368444819141086,8.402515916144946e-05,0.28782285113678535,-0.0004367345164280803,9.446567030401354e-06,-7.450699590284705e-05,-0.006536446009089716,0.0007224307761597902,0.3417880312798559,0.0
0.246,hover,0.0,0.0,0.0,0.0,-0.0008499949424887953,8.548523817245706e-05,0.2885051517572875,-0.00043607867454198657,2.597459858568846e-05,-7.535026662372416e-05,-0.006575230287343396,0.0007300395055037986,0.34115031025109854,0.0
0.248,hover,0.0,0.0,0.0,0.0,-0.0008632220613353225,8.696033754473889e-05,0.28918617856517137,-0.00043537450743730966,4.262067757840214e-05,-7.629274716332972e-05,-0.006613559423263636,0.000737549686140916,0.34051340394191204,0.0
0.25,hover,0.0,0.0,0.0,0.0,-0.0008765250184539939,8.845063473529745e-05,0.28986593335945954,-0.0004346216559534957,5.937723251197893e-05,-7.711546355394314e-05,-0.0066514785593356765,0.0007451485952792872,0.3398773971440973,0.0
0.252,hover,0.0,0.0,0.0,0.0,-0.0008899028965834151,8.995593276171817e-05,0.2905444177626587,-0.0004338215460520777,7.624512521681863e-05,-7.80345155489082e-05,-0.0066889390647105924,0.0007526490132103539,0.339242201599588,0.0
0.254,hover,0.0,0.0,0.0,0.0,-0.0009033548668788445,9.147640121173503e-05,0.29122163356010566,-0.0004329738439486691,9.321694349257812e-05,-7.883623171533243e-05,-0.006725985147714721,0.0007602342250084364,0.33860789872347974,0.0
0.256,hover,0.0,0.0,0.0,0.0,-0.0009168800057151928,9.301184335431598e-05,0.2918975823680966,-0.00043207994050580543,0.00011029350731733568,-7.973140371797149e-05,-0.006762569418174143,0.0007677210712904742,0.3379744039954699,0.0
0.258,hover,0.0,0.0,0.0,0.0,-0.0009304774736548085,9.456242093835212e-05,0.29257226595970764,-0.0004311395276623267,0.00012746763557392688,-8.051171713784404e-05,-0.006798733969807883,0.0007752887920180666,0.3373417958055118,0.0
0.26,hover,0.0,0.0,0.0,0.0,-0.0009441463447625872,9.612793761983295e-05,0.2932456859457837,-0.0004301539608557563,0.00014474000475252978,-8.138259909085474e-05,-0.00683443555388934,0.0007827583407404139,0.3367099930380245,0.0
0.262,hover,0.0,0.0,0.0,0.0,-0.0009578857736518931,9.770854732076258e-05,0.2939178440868731,-0.00042912295771265467,0.00016210354361628404,-8.214115125444804e-05,-0.0068697144446529385,0.0007903048504648136,0.3360790705447112,0.0
0.264,hover,0.0,0.0,0.0,0.0,-0.000971694825961652,9.930405423958625e-05,0.2945887419872487,-0.000428047838384308,0.00017955897883928897,-8.298737337866999e-05,-0.006904526154879456,0.0007977534594118316,0.3354489501878151,0.0
0.266,hover,0.0,0.0,0.0,0.0,-0.0009855726491605332,0.00010091460448881347,0.29525838139402094,-0.00042692834642172326,0.00019709939553454398,-8.37238438145094e-05,-0.006938911599440629,0.0008052751246136116,0.33481970338611283,0.0
0.268,hover,0.0,0.0,0.0,0.0,-0.0009995183040912294,0.00010254000295470516,0.2959267639043523,-0.00042576576644133134,0.00021472547487505058,-8.4545070496278e-05,-0.006972827465348125,0.0008126992329458428,0.3341912551656838,0.0
0.27,hover,0.0,0.0,0.0,0.0,-0.0010135309315014436,0.00010418038794707313,0.29659389125133884,-0.00042455986801533585,0.00023243046281463592,-8.525917418637201e-05,-0.007006313705107024,0.0008201924961839882,0.33356367349325916,0.0
0.272,hover,0.0,0.0,0.0,0.0,-0.0010276095880334321,0.00010583556519387364,0.29725976502435464,-0.00042331190012707135,0.0002502149921618091,-8.605510255568563e-05,-0.007039328265994274,0.0008275886234002537,0.3329368865079061,0.0
0.274,hover,0.0,0.0,0.0,0.0,-0.0010417534061870266,0.00010750566520542279,0.2979243869416292,-0.0004220216585270055,0.0002680725338624919,-8.674658861942105e-05,-0.0070719090767972295,0.0008350500057745765,0.3323109586372826,0.0
0.276,hover,0.0,0.0,0.0,0.0,-0.0010559614419854031,0.00010919049470499059,0.2985877585839098,-0.000420690356357335,0.0002860035830520553,-8.751694810938888e-05,-0.00710401789918824,0.0008424147497838999,0.3316858211403018,0.0
0.278,hover,0.0,0.0,0.0,0.0,-0.00107023282374478,0.00011089017639078721,0.2992498816536749,-0.00041931781538826336,0.00030400173082152784,-8.818560094572075e-05,-0.0071356908796884454,0.0008498408428983098,0.33106153488255186,0.0
0.28,hover,0.0,0.0,0.0,0.0,-0.0010845666015698164,0.000112604518154717,0.29991075772175374,-0.00041790521313818494,0.0003220675031783235,-8.893015236719679e-05,-0.007166888912518174,0.0008571708819648976,0.33043803403942723,0.0
0.28200000000000003,hover,0.0,0.0,0.0,0.0,-0.001098961898564771,0.00011433363487354611,0.3005703884736657,-0.0004164523974817476,0.00034019465271162736,-8.957578673239468e-05,-0.007197648497477276,0.0008645583594145571,0.3298153759559784,0.0
0.28400000000000003,hover,0.0,0.0,0.0,0.0,-0.0011134177621179861,0.00011607733577360053,0.3012287754690824,-0.00041496051018809123,0.00035838365222534533,-9.029431723617456e-05,-0.007227931776607519,0.0008718504500272051,0.3291934977083448,0.0
0.28600000000000003,hover,0.0,0.0,0.0,0.0,-0.001127933310505384,0.00011783572788960689,0.30188592037516965,-0.00041342942519144915,0.00037662842044061765,-9.091677611640765e-05,-0.007257774193698983,0.0008791960580031789,0.32857245304363525,0.0
0.28800000000000003,hover,0.0,0.0,0.0,0.0,-0.0011425075889472224,0.00011960862195671205,0.3025418247388676,-0.000411860248515806,0.0003949293739811886,-9.160909814379773e-05,-0.007287139220919218,0.0008864470335525795,0.32795218184896685,0.0
0.29,hover,0.0,0.0,0.0,0.0,-0.0011571397095961767,0.0001213961171422224,0.3031964902072809,-0.0004102528801586749,0.00041328065360950563,-9.220825176382198e-05,-0.0073160603244771,0.0008937475927551736,0.3273327342066534,0.0
0.292,hover,0.0,0.0,0.0,0.0,-0.0011718287186165165,0.0001231980258656844,0.3038499183128272,-0.0004086083903103078,0.00043168254242986753,-9.287420279991636e-05,-0.007344504510169941,0.0009009543617310134,0.32671405277316257,0.0
0.294,hover,0.0,0.0,0.0,0.0,-0.0011865737255518055,0.00012501443938630374,0.30450211068068317,-0.0004069267047588032,0.000450129313717298,-9.344994968737035e-05,-0.007372503467644485,0.00090820676030966,0.32609618392799067,0.0
0.296,hover,0.0,0.0,0.0,0.0,-0.0012013737729817593,0.00012684517200167654,0.3051530688263839,-0.00040520885813728947,0.0004686212615817747,-9.408939161699628e-05,-0.007400023714976831,0.0009153663076863985,0.32547907285034544,0.0
0.298,hover,0.0,0.0,0.0,0.0,-0.0012162279669732246,0.00012869030702332982,0.3058027943508274,-0.0004034548019534352,0.00048715282809523293,-9.46416544420194e-05,-0.007427096995732674,0.0009225675108266312,0.3248627622217617,0.0
0.3,hover,0.0,0.0,0.0,0.0,-0.0012311353493020297,0.0001305496608151128,0.306451288750132,-0.0004016655352659026,0.0005057242455692568,-9.525446941122202e-05,-0.007453691164402538,0.0009296768958914892,0.3242471996522839,0.0
0.302,hover,0.0,0.0,0.0,0.0,-0.0012460950214431773,0.0001324233086922717,0.30709855359812893,-0.00039984103518125614,0.000524330174704385,-9.578319321208834e-05,-0.007479836070573743,0.0009368239385794499,0.32363242399847625,0.0
0.304,hover,0.0,0.0,0.0,0.0,-0.0012611060270960514,0.0001343110692773408,0.3077445903685169,-0.000397982265177599,0.0005429707187827045,-9.63692837371747e-05,-0.007505502826437044,0.0009438802925345504,0.3230183851940092,0.0
0.306,hover,0.0,0.0,0.0,0.0,-0.0012761674661701712,0.00013621300982659477,0.3083894006049153,-0.0003960892275913388,0.0005616406815030291,-9.687443693050094e-05,-0.007530719537059924,0.000950970274626979,0.3224051181991891,0.0
0.308,hover,0.0,0.0,0.0,0.0,-0.0012912783804393158,0.00013812895142933007,0.3090329857548754,-0.00039416285063134475,0.0005803401607591771,-9.743372565722176e-05,-0.007555457134572298,0.0009579708013676478,0.32179257498006425,0.0
0.31,hover,0.0,0.0,0.0,0.0,-0.00130643786751268,0.00014005895322058757,0.3096753473279997,-0.00039220316165403503,0.0005990641355059736,-9.791529643921818e-05,-0.007579743536682129,0.0009650008956287473,0.32118078656213883,0.0
0.312,hover,0.0,0.0,0.0,0.0,-0.0013216449696619682,0.00014200283895935757,0.310316486741562,-0.0003902110536637028,0.0006178126352284522,-9.84477229083516e-05,-0.007603551074644034,0.000971942869385006,0.3205697067811653,0.0
0.314,hover,0.0,0.0,0.0,0.0,-0.00133689878126124,0.00014396065958963665,0.3109564054667111,-0.00038818657876672026,0.0006365808574969135,-9.89057175730256e-05,-0.007626905799635903,0.0009789103151395463,0.3199593625745502,0.0
0.316,hover,0.0,0.0,0.0,0.0,-0.0013521983474316646,0.0001459322417453095,0.3115951048856515,-0.0003861305948465227,0.0006553687058268835,-9.941123865173157e-05,-0.00764978308521233,0.000985791077836419,0.31934970947019775,0.0
0.318,hover,0.0,0.0,0.0,0.0,-0.0013675427619011444,0.00014791762809872485,0.31223258642608376,-0.00038404317825633735,0.0006741715328814266,-9.984568214884062e-05,-0.007672207234739868,0.0009926931767076826,0.3187407702161133,0.0
0.32,hover,0.0,0.0,0.0,0.0,-0.0013829310693917443,0.00014991664837453355,0.31286885142948984,-0.00038192515212428867,0.0006929892211873279,-0.00010032427224668898,-0.007694153745299989,0.000999510137904351,0.31813250170303536,0.0
0.322,hover,0.0,0.0,0.0,0.0,-0.0013983623613161098,0.00015192933689736382,0.3135039012743149,-0.0003797766167077836,0.000711817339405963,-0.00010073520472378357,-0.007715645962182813,0.0010063442614151408,0.3175249224125147,0.0
0.324,hover,0.0,0.0,0.0,0.0,-0.001413835685697647,0.00015395552668714848,0.3141377372551871,-0.0003775983604803541,0.0007306556488040036,-0.00010118685417454246,-0.007736662190768578,0.001013094894892325,0.3169179904361217,0.0
0.326,hover,0.0,0.0,0.0,0.0,-0.0014293501338419625,0.0001559952436366276,0.31477036069494846,-0.0003753905069775501,0.0007494998813579489,-0.00010157433032399441,-0.007757224072157645,0.0010198584747395613,0.316311719880674,0.0
0.328,hover,0.0,0.0,0.0,0.0,-0.0014449047543501148,0.00015804832427143592,0.31540177283442555,-0.00037315381044590785,0.0007683497662640256,-0.00010199904624877782,-0.007777310254076189,0.0010265403174041538,0.31570606973855997,0.0
0.33,hover,0.0,0.0,0.0,0.0,-0.0014604986379108105,0.00016011478597674505,0.3160319749338993,-0.00037088841713752227,0.0007872012237551175,-0.00010236313183412236,-0.007796941780347811,0.0010332308526545633,0.3151010497368637,0.0
0.332,hover,0.0,0.0,0.0,0.0,-0.0014761308355099036,0.00016219446897971007,0.31666096817314804,-0.00036859504736829135,0.0008060539052122548,-0.00010276093704689587,-0.00781609879954653,0.0010398415014825134,0.31449661962438674,0.0
0.334,hover,0.0,0.0,0.0,0.0,-0.0014918004366016343,0.00016428738208953755,0.317288753742645,-0.00036627386944250163,0.0008249039505460864,-0.00010310170643932394,-0.007834800545865297,0.001046456554913736,0.31389278474845805,0.0
0.336,hover,0.0,0.0,0.0,0.0,-0.0015075064962480889,0.0001663933694169418,0.31791533275376477,-0.00036392557012379845,0.0008437508934032862,-0.00010347264120188556,-0.007853029823227236,0.0010529936637021348,0.3132895055598884,0.0
0.338,hover,0.0,0.0,0.0,0.0,-0.001523248104517599,0.00016851243113782323,0.31854070632016157,-0.0003615503388763214,0.0008625910495297538,-0.0001037901761192832,-0.007870804134755105,0.0010595308604407117,0.3126867831984099,0.0
0.34,hover,0.0,0.0,0.0,0.0,-0.0015390243183212185,0.00017064441541477415,0.319164875477779,-0.00035914882957637986,0.000881423908862744,-0.00010413430001811338,-0.007888106901809732,0.0010659921384754624,0.31208457880872464,0.0
0.342,hover,0.0,0.0,0.0,0.0,-0.0015548342272721782,0.00017278931376214974,0.31978784125718746,-0.0003567212519969518,0.0009002460038349414,-0.00010442868512783046,-0.007904954475479899,0.001072449173687787,0.31148288970421606,0.0
0.34400000000000003,hover,0.0,0.0,0.0,0.0,-0.001570676892674201,0.0001749469785271127,0.3204096046132715,-0.00035426822773124665,0.0009190567139200761,-0.0001047460779100824,-0.007921332701011443,0.0010788323824814886,0.31088167804203076,0.0
0.34600000000000003,hover,0.0,0.0,0.0,0.0,-0.0015865514052013632,0.00017711739256370845,0.3210301664891067,-0.0003517899857526142,0.0009378527528028867,-0.00010501739803363284,-0.007937256263581029,0.0010852070182978662,0.31028093791758865,0.0
0.34800000000000003,hover,0.0,0.0,0.0,0.0,-0.0016024568288161036,0.00017930041250468785,0.32164952775509054,-0.00034928711634894637,0.0009566334493941006,-0.00010530816233555467,-0.007952711807370155,0.001091509970489695,0.3096806329919131,0.0
0.35000000000000003,hover,0.0,0.0,0.0,0.0,-0.0016183922544713942,0.00018149601259627638,0.3222676892653076,-0.00034675986659118106,0.0009753957293446023,-0.0001055564977186659,-0.007967712827645352,0.0010978000457942706,0.309080755108532,0.0
0.352,hover,0.0,0.0,0.0,0.0,-0.0016343567508382937,0.0001837040538032129,0.32288465180599435,-0.0003442087965115788,0.0009941388194658987,-0.00010582076079105373,-0.007982248183449737,0.001104020603468256,0.3084812703433797,0.0
0.354,hover,0.0,0.0,0.0,0.0,-0.0016503494099803975,0.00018592450187380935,0.3235004161451478,-0.0003416341699784995,0.0010128598405402167,-0.00010604618383306712,-0.00799632957105188,0.001110224035298235,0.3078821695767195,0.0
0.356,hover,0.0,0.0,0.0,0.0,-0.0016663693046325425,0.00018815722209496332,0.32411498299010294,-0.00033903651821561037,0.0010315579464269386,-0.00010628410059635423,-0.008009947326072483,0.0011163601105769918,0.3072834224775623,0.0
0.358,hover,0.0,0.0,0.0,0.0,-0.001682415528674579,0.0001904021719020747,0.3247283530313465,-0.0003364161205091937,0.0010502304366536194,-0.00010648667210728448,-0.008023112021018252,0.0011224749035557036,0.30668502062177133,0.0
0.36,hover,0.0,0.0,0.0,0.0,-0.0016984871586347146,0.0001926592208233561,0.32534052690878057,-0.00033377348102698755,0.0010688764096341986,-0.00010669842642471727,-0.008035814980067753,0.0011285244606406924,0.30608693871703996,0.0
0.362,hover,0.0,0.0,0.0,0.0,-0.0017145832899047068,0.00019492831825387665,0.32595150525053485,-0.00033110889307354615,0.0010874933565758577,-0.00010687819201681875,-0.00804806563499613,0.0011345487152602703,0.3054891708771246,0.0
0.364,hover,0.0,0.0,0.0,0.0,-0.0017307030041676128,0.00019720933780042655,0.32656128864737966,-0.000328422835773435,0.0011060802913986192,-0.0001070639971981233,-0.008059857131452934,0.0011405097732749556,0.30489169842241154,0.0
0.366,hover,0.0,0.0,0.0,0.0,-0.001746845399053805,0.0001995022211816316,0.32716987768701244,-0.0003257156149499297,0.001124634878655839,-0.00010722098625591184,-0.00807119744309612,0.0011464416906025315,0.30429451981638334,0.0
0.368,hover,0.0,0.0,0.0,0.0,-0.0017630095611024664,0.00020180684583877927,0.32777727293568315,-0.00032298768708063333,0.0011431560689723137,-0.00010738108481107409,-0.008082081024330673,0.0011523123285738233,0.3036976243353512,0.0
0.37,hover,0.0,0.0,0.0,0.0,-0.0017791945906368062,0.00020412314627240284,0.3283834749682525,-0.0003202393690042912,0.0011616416875876382,-0.00010751531080635806,-0.008092514767169894,0.0011581502168117803,0.3031010162846555,0.0
0.372,hover,0.0,0.0,0.0,0.0,-0.0017953995793253276,0.000206451003430749,0.32898848435575595,-0.00031747109717061487,0.0011800906265060174,-0.0001076499714695425,-0.00810249434426072,0.0011639285791730798,0.3025046937517342,0.0
0.374,hover,0.0,0.0,0.0,0.0,-0.001811623630666183,0.00020879034513975218,0.32959230169119713,-0.0003146831979249502,0.0011985008570719383,-0.00010776143437421612,-0.008112025670427724,0.001169670854501588,0.3019086677205972,0.0
0.376,hover,0.0,0.0,0.0,0.0,-0.0018278658417263426,0.00021114105545240878,0.33019492758149827,-0.00031187609044223676,0.001216871218442417,-0.00010787094712984642,-0.008121105530079824,0.0011753551563282957,0.30131294515056084,0.0
0.378,hover,0.0,0.0,0.0,0.0,-0.0018441253196785604,0.00021350305613088635,0.3307963626688046,-0.00030905010907010105,0.0012351998121143785,-0.00010795963804620363,-0.00812973897610893,0.00118100033923879,0.3007175436531486,0.0
0.38,hover,0.0,0.0,0.0,0.0,-0.0018604011672477716,0.0002158762338714186,0.3313966076252109,-0.0003062056584505324,0.0012534854312143975,-0.00010804430741692942,-0.008137923784605683,0.001186588870266117,0.300122478203146,0.0
0.382,hover,0.0,0.0,0.0,0.0,-0.001876692495782203,0.00021826050502497652,0.33199566316936213,-0.0003033430794406725,0.0012717262909334487,-0.00010811021491907241,-0.008145664267215635,0.0011921355767789653,0.29952777207562875,0.0
0.384,hover,0.0,0.0,0.0,0.0,-0.0018929984139073226,0.00022065575843196292,0.33259353006252224,-0.00030046276472581873,0.00128992114615303,-0.00010817035221474041,-0.008152959062559844,0.0011976267034931958,0.2989334465800554,0.0
0.386,hover,0.0,0.0,0.0,0.0,-0.0019093180376306457,0.00022306190569636321,0.3331902091204678,-0.0002975650602016763,0.0013080683097700077,-0.00010821346951215276,-0.008159811861661499,0.0012030736322001423,0.2983395289727926,0.0
