time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,goal_used_x,goal_used_y,goal_used_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
0.5813610553741455,-0.009407451572431842,0.0010811946826264232,0.580049816501387,0.9999908129734856,7.786615654694341e-05,0.0039470946962660595,-0.0016698350061534891,-0.017216333661978455,0.0029341906326780976,0.5314598462802195,0.0031700268998542847,0.008764039699115022,-0.0015380519203684229,0.0,0.0,1.0,0.0,0.0,1.0,6.8951380008474725,6.9335630039643155,6.945587040259081,6.907028469399811,-0.00010561719864961901,0.0018239799537695944,0.0,0.0,0.0,0.0,0.0,0.0
0.5893709659576416,-0.00957529135869354,0.0011103837026741894,0.5853163563700149,0.9999906323031573,9.358098714813427e-05,0.003987606564771866,-0.001680934982376923,-0.016783978626169677,0.0029189020047766154,0.5266539868627876,0.0031381729646148293,0.008107517264089422,-0.0022082605039948884,0.0,0.0,1.0,0.0,0.0,1.0,6.864280582531457,6.902199243128015,6.914216220684719,6.876165362754573,0.007270531976511644,0.0010533790336921811,0.0,0.0,0.0,0.0,0.0,0.0
0.5995757579803467,-0.009738704980728314,0.0011394145806159065,0.5905355777063916,0.9999904708540079,0.00010900830340781039,0.004024731717509836,-0.0016875582867148392,-0.01634136220347743,0.0029030877941717114,0.5219221336376803,0.003078238603595752,0.007430152253397681,-0.0013130939641992426,0.0,0.0,1.0,0.0,0.0,1.0,6.838429115326895,6.875927613783237,6.887540676185154,6.84991327339872,-3.3350039850430814e-05,0.0010553590254858136,0.0,0.0,0.0,0.0,0.0,0.0
0.6101317405700684,-0.009897595063104636,0.0011682374079922365,0.5957098212544555,0.999990316348987,0.00012419753325696857,0.004058419921166501,-0.0016973541082462478,-0.015889008237632254,0.0028822827376329854,0.5174243548063859,0.003034335340233326,0.006742613874227871,-0.0019477057285965636,0.0,0.0,1.0,0.0,0.0,1.0,6.819737618108135,6.8559223740665765,6.866918771810891,6.830612759378075,0.006095724397145707,0.0014967999886721373,0.0,0.0,0.0,0.0,0.0,0.0
0.6199905872344971,-0.010051908972987808,0.0011968524932353074,0.6008434703144214,0.9999901839319413,0.0001389073541158826,0.004087720405525198,-0.0017039032822288194,-0.015431390988317247,0.0028615085243070973,0.5133649059965898,0.0029373081726814343,0.0058649784832168015,-0.0012986551480705212,0.0,0.0,1.0,0.0,0.0,1.0,6.790789569962373,6.82648240696093,6.837037990164007,6.801231544570124,0.0010249922796317697,0.0014933699858374894,0.0,0.0,0.0,0.0,0.0,0.0
0.6306240558624268,-0.010201598162393964,0.00122521691389854,0.6059356562145247,0.9999900655638235,0.00015319424833837856,0.004112521757830381,-0.0017124456117366873,-0.014968918940615531,0.00283644206632327,0.5092185900103336,0.0028558859949477738,0.004964949921290251,-0.0016974983212097441,0.0,0.0,1.0,0.0,0.0,1.0,6.740326303384469,6.776605560325993,6.7879451109255715,6.751550143403534,0.005844434327241041,0.0012530690291896462,0.0,0.0,0.0,0.0,0.0,0.0
0.639664888381958,-0.010346587374691256,0.0012533123511730378,0.6109775850933202,0.9999899653340094,0.00016713629338138133,0.004133958820449734,-0.0017180457551094841,-0.01449892122972933,0.002809543727449772,0.5041928878795473,0.002785648560104916,0.004292055787612542,-0.0011092412896750751,0.0,0.0,1.0,0.0,0.0,1.0,6.706531410188527,6.743385186610051,6.755167052779938,6.7181895767099045,0.0004986366928892679,0.0009599479963071644,0.0,0.0,0.0,0.0,0.0,0.0
0.6500136852264404,-0.010486752215660295,0.001281090027676046,0.6159693529725813,0.9999898700957036,0.00018089559390462931,0.004153023796269956,-0.001726086935591419,-0.014016484096903894,0.002777767650300815,0.4991767879261076,0.0027519331561314687,0.003817494671502589,-0.0015975138967188331,0.0,0.0,1.0,0.0,0.0,1.0,6.677486274101648,6.7140007951064735,6.725911774402086,6.689269302736642,0.006566157022595792,0.001225698972120881,0.0,0.0,0.0,0.0,0.0,0.0
0.660172700881958,-0.01062201497236388,0.001308543564293818,0.620912678648418,0.9999897903293281,0.00019437540075030436,0.004169763270436332,-0.0017304709121922193,-0.013526275670358391,0.0027453536617771893,0.4943325675836788,0.0026937995396931753,0.003352422029308779,-0.000866223202820909,0.0,0.0,1.0,0.0,0.0,1.0,6.6501741930195575,6.686513754347815,6.698199143235841,6.661731995826647,0.00018104201305785186,0.0010219519608654082,0.0,0.0,0.0,0.0,0.0,0.0
0.6710519790649414,-0.010752307690731423,0.0013356269410783005,0.6258093334851408,0.9999897146745461,0.00020766775000252824,0.004184308909639964,-0.0017375206972701086,-0.013029271836754331,0.002708337678448257,0.489665483672279,0.002659290675491162,0.0029134875759952036,-0.0013994490771150393,0.0,0.0,1.0,0.0,0.0,1.0,6.635193928022084,6.670182353663283,6.681253082197365,6.646143458716171,0.005719209708120894,0.0016762739978730679,0.0,0.0,0.0,0.0,0.0,0.0
0.6805086135864258,-0.010877604509355586,0.0013623426240231661,0.6306652208293819,0.9999896570215266,0.00022050538748226154,0.004195659976431545,-0.001741741859427632,-0.012529681862416311,0.0026715682944865597,0.4855887344241184,0.0025670914693462403,0.002274524068474997,-0.0008339719049286586,0.0,0.0,1.0,0.0,0.0,1.0,6.621008123167831,6.654686520737827,6.664685779304607,6.630898510570741,0.0011037972749660405,0.0011629060027189553,0.0,0.0,0.0,0.0,0.0,0.0
0.690058708190918,-0.010997913423394765,0.001388658783895364,0.6354848162847775,0.9999896140573377,0.00023282342853716748,0.004202771817068644,-0.0017476497820642833,-0.012030891403917863,0.002631615987219783,0.48195954553956105,0.002466064753602071,0.001426419892371082,-0.0011715644502451885,0.0,0.0,1.0,0.0,0.0,1.0,6.5892018965954415,6.622125422057237,6.631884383614952,6.598861123709419,0.0055265838260666255,0.0013845529756508768,0.0,0.0,0.0,0.0,0.0,0.0
0.7003312110900879,-0.011113256960657236,0.0014145714399350865,0.6402646925897666,0.999989594749914,0.00024450267461102054,0.0042053390962919135,-0.0017509235931991967,-0.011534353726247015,0.002591265603972234,0.4779876304989077,0.002337680329118039,0.0005173965432680292,-0.0006450646785005816,0.0,0.0,1.0,0.0,0.0,1.0,6.5478680428364076,6.581492378123014,6.59173992282479,6.558014890785062,0.0005947625474963299,0.0010850040125660598,0.0,0.0,0.0,0.0,0.0,0.0
0.7106213569641113,-0.011223593656819684,0.0014400365452227242,0.6449988863510983,0.999989586111718,0.0002557660982470089,0.00420447595645881,-0.0017563125430152071,-0.011033669616244867,0.0025465105287637685,0.4734193761331704,0.002257496440570522,-0.00016893814877106696,-0.0010682662623656522,0.0,0.0,1.0,0.0,0.0,1.0,6.511747367522217,6.546216304839056,6.557499942545848,6.522920348818463,0.006052949365282181,0.0012092069955542684,0.0,0.0,0.0,0.0,0.0,0.0
0.7198686599731445,-0.011328836163027697,0.0014650416086205624,0.6496851878888181,0.9999895919554133,0.0002666809488735528,0.004201451414546605,-0.0017585983417812206,-0.010524250620801296,0.002500506339783822,0.46863015377199035,0.0021859316185966473,-0.0006011899450957851,-0.0004478199792686653,0.0,0.0,1.0,0.0,0.0,1.0,6.488885246886589,6.523715068694262,6.535207941881914,6.500258746981793,0.00015270176934647182,0.001194006996229291,0.0,0.0,0.0,0.0,0.0,0.0
0.7304599285125732,-0.01142890964865697,0.0014895427020218187,0.6543268035991371,0.9999895998710636,0.00027739378091798665,0.00419688562639239,-0.0017633358835734741,-0.010007348562927166,0.0024501093401256297,0.4641615710318959,0.0021481304746543205,-0.0009096395468200149,-0.000938250302263444,0.0,0.0,1.0,0.0,0.0,1.0,6.492958611938103,6.525049926931382,6.534890868921995,6.502691069976716,0.005341152526967959,0.0014468809822574258,0.0,0.0,0.0,0.0,0.0,0.0
0.7400710582733154,-0.011523871837807986,0.001513555342081829,0.658935770913356,0.9999896287678631,0.0002874300865363028,0.0041883630475300195,-0.0017656034768566728,-0.009496218915101655,0.0024012640060010366,0.46089673142188947,0.002012147644547171,-0.0017011086283414344,-0.00044460668161464673,0.0,0.0,1.0,0.0,0.0,1.0,6.492001068670486,6.52153245199331,6.529403066738412,6.499787156363015,0.0016029561304973087,0.0012059150030836463,0.0,0.0,0.0,0.0,0.0,0.0
0.7510368824005127,-0.011613836323769063,0.0015370656529688175,0.6635189949435866,0.9999896819426288,0.000296536854770924,0.004173612821148682,-0.0017689064960690183,-0.008996448596107586,0.0023510310886988473,0.45832240302306115,0.0018293071594517318,-0.0029470333129487172,-0.0006521017920366517,0.0,0.0,1.0,0.0,0.0,1.0,6.445661447521152,6.475794798506191,6.484371830375994,6.454161859734506,0.004743583200180547,0.0018586099613457918,0.0,0.0,0.0,0.0,0.0,0.0
0.7600407600402832,-0.011698843359375169,0.0015600621104182133,0.6680648753182833,0.9999897597016826,0.0003048379797997702,0.004153738691424061,-0.001770316485718751,-0.008500703560610605,0.0022996457449395804,0.4545880374696767,0.001668411309527587,-0.0039719966799688505,-0.000273859691843899,0.0,0.0,1.0,0.0,0.0,1.0,6.377371745538981,6.410891941740536,6.422014793880726,6.388398905369892,0.0009794937610086412,0.0009552519768476486,0.0,0.0,0.0,0.0,0.0,0.0
0.7702851295471191,-0.011778791645432943,0.0015824926641522874,0.6725570151405366,0.9999898398780186,0.00031293105605903373,0.004132510094749996,-0.0017732950134402526,-0.007994828605777406,0.002243055373407407,0.4492139822253235,0.0016285844608339222,-0.004243058596471645,-0.000587653495348407,0.0,0.0,1.0,0.0,0.0,1.0,6.353586574071287,6.388476693031406,6.401014690573413,6.366000783859909,0.005663338434190517,0.0011135220411233604,0.0,0.0,0.0,0.0,0.0,0.0
0.7802274227142334,-0.011853547343589914,0.0016043418447929455,0.6769998828905659,0.9999899232616208,0.000320929274105729,0.0041115485381598045,-0.001773569348997518,-0.00747556981569715,0.002184918064065811,0.44428677500293573,0.0016072830818829834,-0.0041895181702986,-4.6914533483487426e-05,0.0,0.0,1.0,0.0,0.0,1.0,6.356865659740517,6.389612340328798,6.400512217607534,6.367643311641105,0.0001882429611862321,0.0009278249926865101,0.0,0.0,0.0,0.0,0.0,0.0
0.790290355682373,-0.011923162167907439,0.001625591683702209,0.6814060127613141,0.9999900091321079,0.0003285930631039098,0.004088923784107509,-0.0017760531670479136,-0.006961482431752548,0.002124983890926358,0.4406129870748131,0.001542804624672494,-0.004522416800015238,-0.0004889739476470548,0.0,0.0,1.0,0.0,0.0,1.0,6.3636404188933575,6.392688264334121,6.401165311161854,6.372023536584501,0.004191112595279867,0.0009466399787925184,0.0,0.0,0.0,0.0,0.0,0.0
0.799736499786377,-0.011987803914560818,0.0016462675147120521,0.6857857956507599,0.9999901174915067,0.000335340395741481,0.004061327780461462,-0.001777099547054354,-0.006464174665337882,0.002067583100984307,0.4379782889445888,0.0013601040316800724,-0.005516906245353998,-0.00020190398320201483,0.0,0.0,1.0,0.0,0.0,1.0,6.34178620878041,6.370216877571106,6.37821067003789,6.3497043909012,0.0014584256962576732,0.0012662259978242218,0.0,0.0,0.0,0.0,0.0,0.0
0.8101968765258789,-0.01204755918257929,0.001666351426020464,0.6901367960104323,0.999990244693925,0.00034119839474373566,0.004028481422358164,-0.0017791678020976998,-0.0059755268018472545,0.0020083911308411994,0.43510003596723673,0.0011849339130592612,-0.0065673666875614625,-0.0004066405176011593,0.0,0.0,1.0,0.0,0.0,1.0,6.280435262599141,6.31118280453755,6.321127491054138,6.290296698149697,0.005151847120695537,0.0013383530313149095,0.0,0.0,0.0,0.0,0.0,0.0
0.8207151889801025,-0.01210241757249111,0.0016858262339066973,0.694442819320088,0.9999903852340296,0.0003465491298421946,0.003993063789254762,-0.0017789841964501974,-0.005485838991182207,0.0019474807886233152,0.43060233096556705,0.0010825818420007625,-0.007081654252553351,4.349873546989852e-05,0.0,0.0,1.0,0.0,0.0,1.0,6.229245900644664,6.263067906263424,6.275284414651413,6.24135090473969,0.0003098731334237508,0.0013152190367691219,0.0,0.0,0.0,0.0,0.0,0.0
0.8298907279968262,-0.012152266248558856,0.0017046443549579998,0.6986957154393949,0.9999905183833859,0.00035191554754026276,0.003958300185494299,-0.0017807746670605127,-0.004984867606774574,0.0018818121051302446,0.4252896119306958,0.001087062664921877,-0.006950974982272422,-0.0003513481560601328,0.0,0.0,1.0,0.0,0.0,1.0,6.22320531091696,6.256746685303498,6.269144269385474,6.235472448718076,0.005379536291431782,0.0010783139732666314,0.0,0.0,0.0,0.0,0.0,0.0
0.8402297496795654,-0.012197063975042255,0.0017228078877508715,0.7029056664377666,0.9999906524505217,0.0003571582660040971,0.0039241145751089165,-0.001780105152279587,-0.004479772648339942,0.0018163532792871836,0.4209950998371723,0.0010601696607212586,-0.006835249044485695,0.0001405059755213522,0.0,0.0,1.0,0.0,0.0,1.0,6.2387275456627505,6.2682140498948895,6.277586302517735,6.247991537696213,0.001449589863848787,0.0011577020050026476,0.0,0.0,0.0,0.0,0.0,0.0
0.8491451740264893,-0.012236994024763664,0.0017403229913139184,0.7070873730438965,0.9999907961826041,0.00036176353664289155,0.0038867736935140973,-0.001780355997898076,-0.003993004972140932,0.0017515103563046825,0.4181706606129824,0.0009345262598931153,-0.007466597660928572,-4.3835840274172714e-05,0.0,0.0,1.0,0.0,0.0,1.0,6.234657884829363,6.2616948774675105,6.269497357935268,6.242381645609383,0.003484917455444969,0.0008598230197094381,0.0,0.0,0.0,0.0,0.0,0.0
0.8609347343444824,-0.012272218049888808,0.0017572060565285953,0.7112450689676767,0.9999909603376342,0.0003653684940181943,0.003844250862442247,-0.001779742729983895,-0.003522402512514443,0.0016883065214676782,0.41576959237802696,0.0007356373910992389,-0.008503287556076785,0.00012858987752241465,0.0,0.0,1.0,0.0,0.0,1.0,6.195927513408771,6.224235207235801,6.23297666106016,6.204595147398037,0.0011767188143091334,0.0013871430419385433,0.0,0.0,0.0,0.0,0.0,0.0
0.8701877593994141,-0.012302770095178031,0.0017734340995566047,0.7153696951419809,0.9999911347742862,0.0003682623337361129,0.003798084718988456,-0.001780255081439254,-0.0030552045289222855,0.0016228043028009458,0.4124626174304256,0.0005955766583394684,-0.009232286725807079,-9.680881430887457e-05,0.0,0.0,1.0,0.0,0.0,1.0,6.15068604392312,6.180862465282048,6.191217438509498,6.1609520749322035,0.00470426516589174,0.001196392986457795,0.0,0.0,0.0,0.0,0.0,0.0
0.8804879188537598,-0.01232863873468427,0.0017889968581564066,0.7194520606960012,0.9999913163974642,0.00037073148130010325,0.003750367416059936,-0.0017788850662355997,-0.0025868639506238292,0.0015562758599801882,0.4082365554020308,0.0005097608655272986,-0.009542533900950409,0.0002794553822490814,0.0,0.0,1.0,0.0,0.0,1.0,6.111742614217104,6.143762307613997,6.155453515932233,6.123324073869153,0.00044757712788858275,0.0011728319805115461,0.0,0.0,0.0,0.0,0.0,0.0
0.8899791240692139,-0.012349788698642188,0.0018038631467168335,0.7234874156288779,0.9999914913299648,0.00037312158051530956,0.003703039715730372,-0.0017791978028678483,-0.0021149963957918187,0.0014866288560426953,0.40353549328766813,0.0004950754050174234,-0.009464761932600539,-5.718262263888855e-05,0.0,0.0,1.0,0.0,0.0,1.0,6.100754411243487,6.13236217943701,6.144071583810614,6.112343624227806,0.00487098942885954,0.00138968596002087,0.0,0.0,0.0,0.0,0.0,0.0
0.8999028205871582,-0.012366240586653459,0.0018180404848567955,0.727482121535974,0.9999916670289812,0.0003753072285343709,0.003655899957680411,-0.0017774736514446813,-0.0016451888011270836,0.0014177338139962031,0.39947059070961277,0.00045261004372083803,-0.009427095114602288,0.00035002635186680693,0.0,0.0,1.0,0.0,0.0,1.0,6.102367388312855,6.131625784894601,6.141593127153116,6.112227700937054,0.0011667267911250295,0.000878910010214895,0.0,0.0,0.0,0.0,0.0,0.0
0.9104123115539551,-0.012378131448526359,0.0018315296724431662,0.7314451417988721,0.9999918455925377,0.0003770132189309411,0.003606894186801419,-0.001776773420281515,-0.0011890861872899245,0.0013489187586370726,0.39630202628980465,0.0003580911313104334,-0.009800544038133347,0.0001450343741474217,0.0,0.0,1.0,0.0,0.0,1.0,6.091375513447613,6.119091782252558,6.128160589768185,6.100355366458565,0.003698035710098339,0.001227312022820115,0.0,0.0,0.0,0.0,0.0,0.0
0.9197380542755127,-0.012385591912562053,0.0018443462279198524,0.7353788691849759,0.9999920348108612,0.0003780035120263186,0.0035548396654293264,-0.0017749769379407745,-0.0007460464035694329,0.0012816555476686305,0.39337273861037947,0.00021524461021392815,-0.010410468517658028,0.0003640002030947698,0.0,0.0,1.0,0.0,0.0,1.0,6.06329770209079,6.091563469392037,6.101030162043576,6.072679338422193,0.0012041549841214985,0.001275249000173062,0.0,0.0,0.0,0.0,0.0,0.0
0.9300715923309326,-0.012388677792425076,0.0018564765954929418,0.7392791840207648,0.9999922279040635,0.0003784427245437745,0.003500479476075381,-0.0017741352845603898,-0.00030858798630228776,0.0012130367573089224,0.39003148357888795,0.00010652643380462056,-0.010871869013377689,0.00017281981708639017,0.0,0.0,1.0,0.0,0.0,1.0,6.033228960936464,6.062351200032031,6.07265378798581,6.043438768279956,0.004193649969953915,0.0010707079782150686,0.0,0.0,0.0,0.0,0.0,0.0
0.9402096271514893,-0.01238741866679156,0.0018679203219822995,0.7431422585910951,0.999992425244966,0.0003784583534689852,0.0034448474364330755,-0.0017717923422497454,0.00012591256335163682,0.0011443726489357702,0.38630745703302904,2.121029291531621e-05,-0.011126276736796614,0.0004728764922276355,0.0,0.0,1.0,0.0,0.0,1.0,6.008359708210972,6.038083202637631,6.048819093174903,6.018993978399672,0.0008487914462491403,0.0009395820088684559,0.0,0.0,0.0,0.0,0.0,0.0
0.9493131637573242,-0.012381848909913522,0.0018786626334485151,0.7469669141515138,0.9999926193084572,0.0003782048391150559,0.0033886728211797727,-0.001770645707194466,0.0005569756878038036,0.0010742311466215636,0.3824655560418795,-3.1601221669738464e-05,-0.01123497470284132,0.00023347132894896276,0.0,0.0,1.0,0.0,0.0,1.0,5.991106414902179,6.020561706533298,6.03134017718698,6.001779808783817,0.004152038697692714,0.0009362370474264026,0.0,0.0,0.0,0.0,0.0,0.0
0.95973801612854,-0.012372031743123086,0.0018887131416330035,0.750754874170114,0.9999928149610922,0.00037761740134913536,0.0033318993330631445,-0.0017680153059298378,0.0009817166790435405,0.001005050818448828,0.3787960018600155,-9.917905270440819e-05,-0.011354755487206188,0.0005300419313840855,0.0,0.0,1.0,0.0,0.0,1.0,5.976831362028059,6.005738734269717,6.016110265914544,5.9871005729533175,0.0010917761040155345,0.001148174051195383,0.0,0.0,0.0,0.0,0.0,0.0
0.9698989391326904,-0.012358053145308861,0.0018980673860326158,0.754508409494644,0.9999930089525616,0.00037667888727896636,0.003274174178897303,-0.0017663358861263476,0.0013978597814224636,0.0009354244399612267,0.3753535324530069,-0.00016842345671050758,-0.011545282185920899,0.00033968434118586085,0.0,0.0,1.0,0.0,0.0,1.0,5.960595144873405,5.988969133217631,5.999158010580685,5.970686017105162,0.00374050039977023,0.0010797980357892811,0.0,0.0,0.0,0.0,0.0,0.0
