time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
0.6212923526763916,-0.03865031785900582,0.001135002579921229,0.5991434327815217,0.9931041996354043,-0.0014824838535806538,0.020947395702352066,-0.11533888122153776,-0.010959680758584205,0.010599766117037442,0.5329416303256567,0.03266345332059975,-0.04511096134378227,-0.2800048816638526,0.0,0.0,1.0,7.920386308282451,7.997262616759798,8.024670014369205,7.947647634811208,0.3858331205384601,0.0014451590031967498,0.0,0.0,0.0,0.0,0.0,0.0
0.6302309036254883,-0.038743840087689364,0.0012445143164239137,0.6043980986964311,0.992949401974887,-0.0013747953810025182,0.020721277326765382,-0.11670571417596468,-0.009352222868354384,0.010951173650268473,0.5254665914909417,0.0322856546306327,-0.041373918446080626,-0.27466832149535203,0.0,0.0,1.0,7.856673211436805,7.944751126848515,7.985462560393818,7.8966845590018195,0.3887242457272292,0.0010612209953251295,0.0,0.0,0.0,0.0,0.0,0.0
0.6404166221618652,-0.03882083642940662,0.0013572030520043214,0.60958056589578,0.9927951956729857,-0.0012652045762579658,0.020525375565135392,-0.11804578630314852,-0.007699634171725143,0.011268873558040774,0.5182467199348848,0.03184740654678156,-0.035338608494354565,-0.26932389139024915,0.0,0.0,1.0,7.900393289464081,7.968505036109049,7.975136358337929,7.906601345682871,0.3885740405573069,0.001204446001793258,0.0,0.0,0.0,0.0,0.0,0.0
0.651137113571167,-0.03888282502332013,0.0014729265890219315,0.6147162022788417,0.9926421923423063,-0.0011506463039110295,0.020331213980091575,-0.11935994191117402,-0.006198859391351482,0.01157235370176102,0.5135636383061744,0.03268657306843162,-0.0348872986663703,-0.26412869430375835,0.0,0.0,1.0,7.859885413658371,7.9178964435088535,7.90935486136705,7.851377781136625,0.3871389098646003,0.0015579629980493337,0.0,0.0,0.0,0.0,0.0,0.0
0.6602969169616699,-0.03893111837701657,0.0015915628310261304,0.6197992416449389,0.9924906756911681,-0.0010308509397382504,0.020126386386546194,-0.1206487653623032,-0.0048293353696438,0.01186362420041989,0.5083039366097195,0.03387823900357434,-0.03689165998138633,-0.2590452058733172,0.0,0.0,1.0,7.848710104524967,7.899662368215927,7.887831470172275,7.8370230954875275,0.39322479353806744,0.0010346810013288632,0.0,0.0,0.0,0.0,0.0,0.0
0.6703386306762695,-0.038966173689315174,0.0017131356845157184,0.6248381495911673,0.9923408824498192,-0.0009084579452175155,0.019906529409162058,-0.12191176239296246,-0.0035055312298603175,0.01215728534895879,0.50389079462284,0.03465291579809743,-0.03982454676336928,-0.25386976253358884,0.0,0.0,1.0,7.764201766798982,7.824609380547677,7.825205863907075,7.76488461568679,0.39369765397247136,0.001087032003852073,0.0,0.0,0.0,0.0,0.0,0.0
0.6801838874816895,-0.03898796810816772,0.0018373437511124775,0.6298192477554057,0.9921926501555741,-0.0007835307249148678,0.01968340325126033,-0.12314907508101734,-0.002179441885254926,0.012420806659675909,0.49810981642382807,0.03513361543427685,-0.040422465655649685,-0.24872467874784587,0.0,0.0,1.0,7.720928066934004,7.78507994898485,7.7958199243366515,7.731576053905126,0.40016423103081267,0.0010017280001193285,0.0,0.0,0.0,0.0,0.0,0.0
0.6903271675109863,-0.03899633062107906,0.001964041130645388,0.6347453114498286,0.9920460104289812,-0.0006579276254577641,0.019464277197086453,-0.12436005080562085,-0.0008362512911338563,0.01266973795329105,0.49260636944229164,0.03506578302880276,-0.039622440112391036,-0.24345589410576435,0.0,0.0,1.0,7.655566752445664,7.727360111996709,7.747469301834777,7.675407430032896,0.4017442098752047,0.0010947229966404848,0.0,0.0,0.0,0.0,0.0,0.0
0.7005825042724609,-0.038991192731243865,0.0020929002677462795,0.6396112351725161,0.9919008945830552,-0.0005310989531403371,0.019257409204129577,-0.12554475476889426,0.0005137889835195341,0.01288591371008917,0.48659237226874535,0.03490199325097633,-0.03716923367967723,-0.23819904489514973,0.0,0.0,1.0,7.664531938873436,7.727199277115139,7.73449765360563,7.6715953221207185,0.40374279102534955,0.0012622099966392852,0.0,0.0,0.0,0.0,0.0,0.0
0.7104098796844482,-0.03897324978636255,0.002223762270709345,0.6444319409901478,0.9917575846783142,-0.0004026862931440303,0.019051655808637935,-0.12670345491633359,0.0017942944881309928,0.01308620029630655,0.4820705817631708,0.0350882769255648,-0.036918064595120044,-0.23298883519986865,0.0,0.0,1.0,7.63493935006014,7.692441901858459,7.691382480151487,7.63384137455991,0.40143495566359017,0.0010123780011781491,0.0,0.0,0.0,0.0,0.0,0.0
0.7211604118347168,-0.038943283346715436,0.0023564203096632257,0.6492066336448892,0.9916161971499003,-0.0002722104829152563,0.01884053887404458,-0.12783691777557502,0.002996643964711722,0.013265803895388102,0.47746926547413665,0.03553741386503428,-0.03793900638225315,-0.22792683382439946,0.0,0.0,1.0,7.646123190625465,7.693228739008664,7.682164454159134,7.635151165442378,0.4050141943988183,0.001635154003452044,0.0,0.0,0.0,0.0,0.0,0.0
0.7310318946838379,-0.038902005386421794,0.0024908305133602717,0.653947477275692,0.9914769990915355,-0.0001412286952260044,0.01861454584243206,-0.1289451007598951,0.004127796029364477,0.013441020369704609,0.47408436308028223,0.03592296552302912,-0.04088597238782448,-0.22285616838949074,0.0,0.0,1.0,7.528086160218611,7.58821351997324,7.595787147332684,7.535702438819558,0.4083769961207043,0.0011732440034393221,0.0,0.0,0.0,0.0,0.0,0.0
0.7399592399597168,-0.03884930582934721,0.0026266636904369815,0.6586282953898186,0.9913398346166058,-1.0056004816584374e-05,0.018390005613819635,-0.13002745823371947,0.005269955707458526,0.013583317707670982,0.4680818114126529,0.035827265332914006,-0.04060126489587369,-0.2176818893576873,0.0,0.0,1.0,7.486197107083374,7.5506435900618545,7.568632695890717,7.503967441261101,0.4142205051889855,0.0010140890008187853,0.0,0.0,0.0,0.0,0.0,0.0
0.750504732131958,-0.0387849432917999,0.0027637054598903597,0.6632525564082261,0.9912047335625517,0.00011997651252424184,0.01817416091072869,-0.13108341483200314,0.006436253754730918,0.013704176945337833,0.46242610184075594,0.03527797534576511,-0.038914513102181796,-0.2123979539620391,0.0,0.0,1.0,7.465532938568506,7.530575769179276,7.546681716764227,7.481340556359913,0.4121514806314536,0.0013706679965252988,0.0,0.0,0.0,0.0,0.0,0.0
0.7607288360595703,-0.038709140511194395,0.0029016316466419782,0.667827143730927,0.9910717021062184,0.0002501654684712867,0.017966003441275177,-0.13211374425800793,0.007580278060550431,0.013792618675161841,0.45745873227008593,0.03501425359820806,-0.03739339437546341,-0.20726295390849203,0.0,0.0,1.0,7.487123505947037,7.539238502669382,7.538225512972562,7.486010440768021,0.41372843534983944,0.0011463219998404384,0.0,0.0,0.0,0.0,0.0,0.0
0.7709465026855469,-0.038622852269928974,0.0030403213549359876,0.6723666574984296,0.9909410488927433,0.0003804388804355437,0.017750976177897424,-0.13311872794742452,0.008628824126541892,0.01386897082940092,0.453951376750262,0.03512132125432194,-0.038760131806316926,-0.2021755759230513,0.0,0.0,1.0,7.403233679343657,7.4573979921854,7.459532347058601,7.405370696407825,0.4139198107123098,0.0012642570000025444,0.0,0.0,0.0,0.0,0.0,0.0
0.7809548377990723,-0.03852657367844889,0.003179540873104875,0.676852314767504,0.9908127847030699,0.0005107541416219974,0.017532204228870075,-0.13409842137039765,0.009627859148008563,0.013921951816888763,0.4485657269074347,0.03513934539112683,-0.039507727201177,-0.1970993024943338,0.0,0.0,1.0,7.392909475136364,7.443834691449219,7.4482121305551505,7.397237574579051,0.4188355659757605,0.0010787580031319521,0.0,0.0,0.0,0.0,0.0,0.0
0.7903640270233154,-0.03842041391327709,0.0033191859381269794,0.6812936907382969,0.9906870346795279,0.0006389325893531235,0.01730966169933899,-0.1350524590479016,0.010615976517179498,0.01396450650221042,0.4441375970792988,0.0347268172177764,-0.04031841856680821,-0.19195497020746416,0.0,0.0,1.0,7.321878997909484,7.381886616003625,7.397102565806581,7.3369547108392865,0.41963624564045826,0.0015244179958244786,0.0,0.0,0.0,0.0,0.0,0.0
0.8004124164581299,-0.03830425219512524,0.0034588996721386465,0.6856810157639278,0.9905636986083992,0.0007658705582622363,0.0170929377832768,-0.13598089542091585,0.011616171815185733,0.013971373401166727,0.4387325025630834,0.034234929518522986,-0.03920412444173571,-0.18682222761656336,0.0,0.0,1.0,7.296836333680228,7.356123884309553,7.37282374277048,7.313267916838804,0.423852330738496,0.0010387000002083369,0.0,0.0,0.0,0.0,0.0,0.0
0.8104908466339111,-0.03817824987198267,0.0035984713059530487,0.6900190710431451,0.9904428937628129,0.0008910543068897469,0.016882340268219005,-0.13688340587535192,0.012600232314257064,0.013957163381440223,0.4338055279217321,0.03363176331151239,-0.03804279597335367,-0.18162406619286026,0.0,0.0,1.0,7.26910282986792,7.325691975459352,7.336931631243628,7.280124249432231,0.42016627881719615,0.0010467970059835352,0.0,0.0,0.0,0.0,0.0,0.0
0.8209228515625,-0.03804290925550828,0.0037376405369351686,0.6943089420964886,0.9903246389045451,0.0010153888167150685,0.016673898853310904,-0.1377608785583317,0.01353406164743935,0.013916923098212004,0.42898710533435186,0.03331951796355061,-0.03764309409722253,-0.17659780900093197,0.0,0.0,1.0,7.309241907806489,7.35077471579793,7.345870743585533,7.304317417175098,0.4211341075288895,0.0013917770047555678,0.0,0.0,0.0,0.0,0.0,0.0
0.8300890922546387,-0.03789910067699422,0.00387636872739014,0.6985703136948772,0.9902091926375688,0.0011373902730663695,0.01645314334146107,-0.13861369064276116,0.014380857851405542,0.013872819045497174,0.42613715983885875,0.03311389378875852,-0.040150723626011964,-0.17164130422859397,0.0,0.0,1.0,7.227783564564645,7.274917695693455,7.277916350067926,7.23080530146509,0.42179077097283524,0.0011372860026312992,0.0,0.0,0.0,0.0,0.0,0.0
0.8408606052398682,-0.037747016545339414,0.004014418212748517,0.702784921228238,0.9900965032850918,0.0012572324687327543,0.01622712540066582,-0.1394417941306891,0.015208413165480838,0.013804948535837679,0.4214607533360746,0.032750224549984386,-0.04125621653727323,-0.16667744558351116,0.0,0.0,1.0,7.1595221257233215,7.213705399601954,7.231501471253302,7.177172991926858,0.43039097256697634,0.0017061040052794851,0.0,0.0,0.0,0.0,0.0,0.0
0.8509669303894043,-0.037586383464271365,0.004151592717613249,0.7069447147391152,0.989986631938336,0.0013735676053121455,0.016006443280589578,-0.14024398621306072,0.016063308106804838,0.013717450486473234,0.4159793510877212,0.03182214941369388,-0.04030005703541967,-0.1614806192905319,0.0,0.0,1.0,7.0697261624314525,7.136342533695979,7.167709341094788,7.100677215428723,0.4301635614604635,0.0010808590013766661,0.0,0.0,0.0,0.0,0.0,0.0
0.8608226776123047,-0.03741688742189327,0.004287482764207774,0.7110369684028127,0.9898794427137613,0.0014882113470461495,0.015802711306220827,-0.14102038304817088,0.01694960423780932,0.013589004659452493,0.4092253663697487,0.030928511349680006,-0.03699291434157478,-0.1563080681829776,0.0,0.0,1.0,7.148532632590628,7.198431563802668,7.209724937716136,7.159481169394471,0.42669475657680184,0.001798957004211843,0.0,0.0,0.0,0.0,0.0,0.0
0.8713440895080566,-0.03723929745213805,0.0044219780626883875,0.7150970699901471,0.9897751140593001,0.0016003915756643524,0.015598614063868987,-0.14177216078973776,0.017758996975522894,0.0134495298480614,0.4060101587334353,0.030372435828083036,-0.03713642275445124,-0.15136107731689127,0.0,0.0,1.0,7.201759470421649,7.235321753037874,7.224534487167466,7.191018082401981,0.41981376753875527,0.0013581520033767447,0.0,0.0,0.0,0.0,0.0,0.0
0.880634069442749,-0.03705480390690916,0.0045550126178849695,0.7191436728579819,0.989673753180732,0.001709945693749441,0.015376452743198174,-0.1425008878987243,0.018449354522888085,0.013303455519658182,0.4046602867834721,0.030291919087869032,-0.04078864048952962,-0.1467163488722932,0.0,0.0,1.0,7.182266987037168,7.209673299943048,7.197385597823692,7.170083645501716,0.4249569987069337,0.001285103993723169,0.0,0.0,0.0,0.0,0.0,0.0
0.8912463188171387,-0.03686404610311788,0.004686622798827159,0.7231721248005475,0.9895755286056999,0.0018146106791911483,0.01513378529094003,-0.14320596675977212,0.019075780379128646,0.013161018094218881,0.4028451942565623,0.029834820238424924,-0.04498841550754042,-0.1419541751403432,0.0,0.0,1.0,6.949355957532878,7.007148636148451,7.033721790608347,6.975924679504249,0.4329256224227217,0.0014602799928979948,0.0,0.0,0.0,0.0,0.0,0.0
0.9004642963409424,-0.03666616806412599,0.004816444115552776,0.7271212384818618,0.9894802358470605,0.0019161225625815334,0.01490320916844521,-0.14388566884458295,0.019787803899188883,0.012982131672561795,0.3949113681314371,0.028786589938664106,-0.042685330886050935,-0.1368616875041891,0.0,0.0,1.0,6.947860087743709,7.011735218342022,7.050467378390628,6.985963840234731,0.4360518050894542,0.001205439999466762,0.0,0.0,0.0,0.0,0.0,0.0
0.9113020896911621,-0.0364605990763762,0.0049441851066825675,0.7310110663097203,0.9893878406819302,0.0020139379482155854,0.014692501262735382,-0.1445398739840792,0.02055689877497872,0.012774099112979132,0.38898278278585185,0.027406209297221165,-0.03885872893813825,-0.13175118887630038,0.0,0.0,1.0,7.027900646515073,7.079029595334228,7.095608989426552,7.044037133347501,0.42591884725890633,0.0015046390035422519,0.0,0.0,0.0,0.0,0.0,0.0
0.9204456806182861,-0.03624822709866377,0.005069597474691378,0.7348751411637506,0.9892983384459622,0.002109792315854981,0.014485066796913665,-0.1451706897563412,0.021237197771242652,0.012541236800881006,0.3864074854030332,0.026853644220223516,-0.038266757344036735,-0.1270464089280784,0.0,0.0,1.0,7.039380177240992,7.07360572927083,7.071117717437409,7.0368606396286495,0.42873841852273153,0.0011839889994007535,0.0,0.0,0.0,0.0,0.0,0.0
0.9307029247283936,-0.03603036973744189,0.005192779146432114,0.7387170695834773,0.9892120357477968,0.002202224305384016,0.01426491187340519,-0.14577795042136021,0.021785736122187732,0.012318167174073608,0.38419284197265924,0.026476231476631366,-0.0408823185297278,-0.12229745371418967,0.0,0.0,1.0,6.949585363587446,6.98739011984084,6.99258076358539,6.95477296867426,0.42660029626182644,0.0011896659998456016,0.0,0.0,0.0,0.0,0.0,0.0
0.9408442974090576,-0.035807279634384286,0.005313672696055224,0.7425139478401724,0.9891288471731412,0.0022906861952634427,0.014038040586808305,-0.14636191397754736,0.022309010305760605,0.012089354962311035,0.37968782566951964,0.025818758934482187,-0.04232547393685152,-0.11760587110317511,0.0,0.0,1.0,6.900166073400531,6.944963646376759,6.965063774419335,6.920115478995286,0.43416913115673145,0.001120206004998181,0.0,0.0,0.0,0.0,0.0,0.0
0.9509909152984619,-0.03557863746143573,0.005432150107127796,0.7462629899675779,0.9890488254326399,0.0023739316253845754,0.013814693318409777,-0.14692154235329846,0.022864217294855476,0.011847741107257228,0.3749042127405493,0.02461387765636047,-0.041778772657273866,-0.1127153038751235,0.0,0.0,1.0,6.855410784734749,6.909372035204177,6.9374348307284786,6.8831182721267945,0.43174027847351054,0.0010989949951181188,0.0,0.0,0.0,0.0,0.0,0.0
0.9599015712738037,-0.0353442954152928,0.005547885854850758,0.7499625513851893,0.9889718405101162,0.0024541047543823313,0.013602134201743048,-0.14745730905264026,0.02343420461429385,0.011573574772296136,0.369956141761141,0.02362177373906544,-0.03973210934646194,-0.10791960624710771,0.0,0.0,1.0,6.859192570270881,6.90779904824258,6.929816189065235,6.880826948720115,0.43368196497580414,0.0010150630041607656,0.0,0.0,0.0,0.0,0.0,0.0
0.9697418212890625,-0.035104754904779184,0.005660781238273827,0.7536225106291665,0.9888980190784542,0.002531071297840137,0.013395076953371813,-0.1479691638626379,0.02395405105136124,0.01128953834230692,0.3659959243977187,0.02275866762946871,-0.03873530702754401,-0.10310809618446812,0.0,0.0,1.0,6.8725671168866596,6.911069216608652,6.9196703637138075,6.880998447900391,0.42470349628386905,0.0008942979984567501,0.0,0.0,0.0,0.0,0.0,0.0
0.9809341430664062,-0.03486089092590356,0.005770794900564235,0.7572516438739962,0.9888273036507559,0.002604793032959873,0.013183064720048114,-0.148458699349748,0.024386397887562614,0.011001366229040792,0.3629133244829707,0.0222021814971372,-0.03980835089242565,-0.09860805480609831,0.0,0.0,1.0,6.954126282404215,6.974788398895188,6.968735824577449,6.948094038020717,0.42213610346203123,0.0011030340028810315,0.0,0.0,0.0,0.0,0.0,0.0
0.9901657104492188,-0.03461367892460389,0.005878083303032878,0.7608779250449387,0.9887597893353024,0.0026719111067797685,0.012951999348984274,-0.14892677931624776,0.024721200129967296,0.010728840246864334,0.36262811709423903,0.02140368854948036,-0.043769740401799616,-0.0942773322733775,0.0,0.0,1.0,6.863535414984961,6.894985611286071,6.902462579006086,6.871020140407049,0.42503498488705943,0.001286808997974731,0.0,0.0,0.0,0.0,0.0,0.0
1.0003299713134766,-0.03436307207001368,0.005982537780763165,0.7644761631821944,0.9886954300242773,0.0027334326575540174,0.012713548143807303,-0.14937282446486552,0.025060685459021084,0.0104454477730286,0.3598238137255647,0.020458189784617345,-0.04539339563823981,-0.08983648086538784,0.0,0.0,1.0,6.690486268515881,6.745896053798458,6.783437683323305,6.727781799678503,0.4399195582069739,0.001091231002646964,0.0,0.0,0.0,0.0,0.0,0.0
1.0107595920562744,-0.03410826838185791,0.0060839346205054795,0.7680049766245792,0.9886343320299774,0.0027912314558362545,0.012491629674322532,-0.14979427808391188,0.025480368815576658,0.01013968397423151,0.35288134423848383,0.01916383563510491,-0.04223029157887298,-0.08489484733003887,0.0,0.0,1.0,6.587296544804522,6.66097790723328,6.715824613528258,6.6412048470935545,0.437842328438701,0.0012173499999335036,0.0,0.0,0.0,0.0,0.0,0.0
1.020749807357788,-0.03384866718909429,0.006181874962055898,0.7714510570564969,0.988576319681305,0.0028487481064402988,0.01230053465052497,-0.15019135010680112,0.025960119276362353,0.009794034155041872,0.3446080431917612,0.018121976435078953,-0.03613821864890724,-0.07999941965113054,0.0,0.0,1.0,6.7049556812749005,6.7580107676716015,6.788172353790383,6.73429382046529,0.42984819447081074,0.0010531759980949573,0.0,0.0,0.0,0.0,0.0,0.0
