time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
0.15123820304870605,-0.0029179833823583324,3.5445456215119925e-05,0.3473858634903986,0.9999944390663064,-0.00028372147653947803,0.0009544233535123064,-0.0031828312316391273,-0.03173601402078857,0.0005612334154778671,1.1966562911870369,0.0005057197681778899,0.05640364719759842,-0.042532809819757496,0.0,0.0,1.0,5.341742799919964,5.388457704462877,5.417106706307958,5.370003259412228,0.04482270159680201,0.0009007610060507432,0.0,0.0,0.0,0.0,0.0,0.0
0.1521921157836914,-0.002920859756819126,3.557374147046262e-05,0.34736574644593804,0.9999944390663064,-0.00028372147653947803,0.0009544233535123064,-0.0031828312316391273,-0.031686147611619274,0.0005592381395217552,1.1948776181293486,0.0005057197681778899,0.05640364719759842,-0.042532809819757496,0.0,0.0,1.0,5.433356706018331,5.477031789309654,5.503018616174868,5.458881864269493,0.04760381854877106,0.0008859409863362089,0.0,0.0,0.0,0.0,0.0,0.0
0.15317964553833008,-0.0030790411628313762,3.835995578829083e-05,0.35333124117129633,0.9999944390663064,-0.00028372147653947803,0.0009544233535123064,-0.0031828312316391273,-0.03226226835354432,0.0005865582211582041,1.1919912577465255,0.0005057197681778899,0.05640364719759842,-0.042532809819757496,0.0,0.0,1.0,5.335395144174207,5.385869225349882,5.417916338795241,5.366950942565983,0.06012487401907458,0.0009280780068365857,0.0,0.0,0.0,0.0,0.0,0.0
0.15992522239685059,-0.003079291904626833,3.837270388568457e-05,0.3533420296174336,0.999993441045272,-0.00027981358530918487,0.001239007172482253,-0.003391818394313638,-0.03223836980814466,0.0005851283112471217,1.1906410049273364,0.0007794847263249912,0.057701582814812316,-0.04069831530853788,0.0,0.0,1.0,5.412514202888783,5.448838356604766,5.468669975150425,5.4319391777724135,0.03357435653588085,0.0011541999992914498,0.0,0.0,0.0,0.0,0.0,0.0
0.160935640335083,-0.0032404837536675565,4.129834544192018e-05,0.3592952346420703,0.999993441045272,-0.00027981358530918487,0.001239007172482253,-0.003391818394313638,-0.03278707045506374,0.0006100410473408101,1.1858138384107515,0.0007794847263249912,0.057701582814812316,-0.04069831530853788,0.0,0.0,1.0,5.286153038353643,5.328161414514383,5.353060072102101,5.310743705175954,0.03840339310152392,0.0009013590024551377,0.0,0.0,0.0,0.0,0.0,0.0
0.16193890571594238,-0.003243227256902152,4.142290912238862e-05,0.3592710988094874,0.999993441045272,-0.00027981358530918487,0.001239007172482253,-0.003391818394313638,-0.032737849497951034,0.0006082769920296285,1.1838672329695819,0.0007794847263249912,0.057701582814812316,-0.04069831530853788,0.0,0.0,1.0,5.361299701270895,5.401757807630972,5.424967444984106,5.38413279492836,0.05857543041677458,0.0009345589933218434,0.0,0.0,0.0,0.0,0.0,0.0
0.16295242309570312,-0.0034066703996063433,4.445547380598086e-05,0.3651807019471294,0.999993441045272,-0.00027981358530918487,0.001239007172482253,-0.003391818394313638,-0.03327479361197927,0.0006374900887172056,1.179575791873837,0.0007794847263249912,0.057701582814812316,-0.04069831530853788,0.0,0.0,1.0,5.321880667465823,5.367262956373915,5.39533755473973,5.349552536085405,0.03678740312070482,0.0009507349896011874,0.0,0.0,0.0,0.0,0.0,0.0
0.16969585418701172,-0.003406896910170422,4.4471461350193245e-05,0.36519132785003666,0.9999923409222699,-0.00027462450009583237,0.0015289447932832997,-0.0035923538247017417,-0.0332626426317469,0.0006339693627883583,1.1787786135726064,0.0010112701739712346,0.058508491588551724,-0.039410526485825166,0.0,0.0,1.0,5.317937153115233,5.352879832012655,5.371539127397873,5.3362516692601085,0.05941540690518182,0.0011142750008730218,0.0,0.0,0.0,0.0,0.0,0.0
0.17096757888793945,-0.0035732101233291566,4.764130816413504e-05,0.3710852209178997,0.9999923409222699,-0.00027462450009583237,0.0015289447932832997,-0.0035923538247017417,-0.033770813451458645,0.0006606206928559913,1.1724686978293717,0.0010112701739712346,0.058508491588551724,-0.039410526485825166,0.0,0.0,1.0,5.301969274127557,5.340725695242574,5.363179279188904,5.324148891978516,0.03578304505647566,0.0011435869964770973,0.0,0.0,0.0,0.0,0.0,0.0
0.1719512939453125,-0.003575750977427715,4.77745648144732e-05,0.37105367133918354,0.9999923409222699,-0.00027462450009583237,0.0015289447932832997,-0.0035923538247017417,-0.03374790580510089,0.0006576361308429425,1.1722150122999453,0.0010112701739712346,0.058508491588551724,-0.039410526485825166,0.0,0.0,1.0,5.310181879271183,5.348316184769948,5.370033717963146,5.331578352136288,0.056948143068723825,0.000897288991836831,0.0,0.0,0.0,0.0,0.0,0.0
0.17290186882019043,-0.003744375968221431,5.104782265862267e-05,0.3769134779730361,0.9999923409222699,-0.00027462450009583237,0.0015289447932832997,-0.0035923538247017417,-0.03423875055220977,0.0006858367686861254,1.1660010639587122,0.0010112701739712346,0.058508491588551724,-0.039410526485825166,0.0,0.0,1.0,5.274871658308228,5.317484658456832,5.343493864975987,5.3005237788568165,0.04053024105104944,0.0008905110007617623,0.0,0.0,0.0,0.0,0.0,0.0
0.17960810661315918,-0.003744461629665548,5.106532764831383e-05,0.3769149063463533,0.9999911435591806,-0.00026840098933362676,0.0018222838699070724,-0.003784183611904266,-0.03423438279781538,0.0006836596517658097,1.165731962630839,0.001187753348147041,0.05903092391966801,-0.037684654144480495,0.0,0.0,1.0,5.26069285509519,5.293550979525778,5.310809060332474,5.277647726262661,0.05424996006082807,0.001057293004123494,0.0,0.0,0.0,0.0,0.0,0.0
0.1806652545928955,-0.003915633543654625,5.4483625907142874e-05,0.38274356615950744,0.9999911435591806,-0.00026840098933362676,0.0018222838699070724,-0.003784183611904266,-0.03471124788514493,0.0007093842128880036,1.1584685557980698,0.001187753348147041,0.05903092391966801,-0.037684654144480495,0.0,0.0,1.0,5.230508219404751,5.267958895486985,5.289753865323305,5.252053862989731,0.03699165190039251,0.0009392409992869943,0.0,0.0,0.0,0.0,0.0,0.0
0.18172764778137207,-0.003918017869091273,5.461224871275385e-05,0.3827072491253436,0.9999911435591806,-0.00026840098933362676,0.0018222838699070724,-0.003784183611904266,-0.03468443019804995,0.000706867527336936,1.1580235396697314,0.001187753348147041,0.05903092391966801,-0.037684654144480495,0.0,0.0,1.0,5.243324233351817,5.280076789635132,5.301080473455911,5.264021921593604,0.05864248939627524,0.0009952469990821555,0.0,0.0,0.0,0.0,0.0,0.0
0.18304014205932617,-0.004091305931646048,5.813400292168319e-05,0.3884951417430506,0.9999911435591806,-0.00026840098933362676,0.0018222838699070724,-0.003784183611904266,-0.03514203788620139,0.0007347641880545326,1.1508086640207582,0.001187753348147041,0.05903092391966801,-0.037684654144480495,0.0,0.0,1.0,5.244081555420498,5.283847051030634,5.307770031641919,5.267681459457564,0.03396948110496008,0.0012421559949871153,0.0,0.0,0.0,0.0,0.0,0.0
0.18987226486206055,-0.004091407924416226,5.8150206515430866e-05,0.3884974477089986,0.9999898516353263,-0.00026135571876092215,0.002117903961788754,-0.0039677200449130656,-0.0351413024404758,0.0007322494596720305,1.1507107991618801,0.001329577149312773,0.059400885185275004,-0.03611147664591969,0.0,0.0,1.0,5.261600063056452,5.29056845525958,5.304465810065281,5.275259190099786,0.05555345962034852,0.0012619430053746328,0.0,0.0,0.0,0.0,0.0,0.0
0.19104957580566406,-0.004267114436618605,6.181145381379101e-05,0.394251001704808,0.9999898516353263,-0.00026135571876092215,0.002117903961788754,-0.0039677200449130656,-0.03560194440100487,0.0007583436884015795,1.1434164616536977,0.001329577149312773,0.059400885185275004,-0.03611147664591969,0.0,0.0,1.0,5.226560770080363,5.26027960488033,5.278745667951431,5.244844965309615,0.03693453915906122,0.0010596709907986224,0.0,0.0,0.0,0.0,0.0,0.0
0.19203662872314453,-0.00426941764642125,6.194192495743876e-05,0.3942145300172671,0.9999898516353263,-0.00026135571876092215,0.002117903961788754,-0.0039677200449130656,-0.03557411573224599,0.000755452851761735,1.142892385647245,0.001329577149312773,0.059400885185275004,-0.03611147664591969,0.0,0.0,1.0,5.1998451206135625,5.234232472486848,5.253385530720649,5.218749939599815,0.055745433649514085,0.0009163040085695684,0.0,0.0,0.0,0.0,0.0,0.0
0.1929624080657959,-0.004447149081738686,6.570473503304821e-05,0.399926371565471,0.9999898516353263,-0.00026135571876092215,0.002117903961788754,-0.0039677200449130656,-0.0359946727867536,0.0007818689712214802,1.1343442282928031,0.001329577149312773,0.059400885185275004,-0.03611147664591969,0.0,0.0,1.0,5.184962335123696,5.223816873392861,5.247413756319465,5.208262098644108,0.03338099803467274,0.0008680280006956309,0.0,0.0,0.0,0.0,0.0,0.0
0.1997218132019043,-0.004447221416905778,6.571972570079777e-05,0.39992690224575955,0.9999884685880646,-0.00025366267688369545,0.002414349075062182,-0.0041435811428408905,-0.036002313650885014,0.0007802465060806677,1.1348130937753371,0.0014413190437794667,0.059436184661238345,-0.03465272782399944,0.0,0.0,1.0,5.212433453865692,5.2405242072828395,5.254086099797566,5.225763123032784,0.057953259620970664,0.001102012989576906,0.0,0.0,0.0,0.0,0.0,0.0
0.20104265213012695,-0.004627232985160203,6.962095823120111e-05,0.4056009677146362,0.9999884685880646,-0.00025366267688369545,0.002414349075062182,-0.0041435811428408905,-0.03643160516252327,0.0008060212189496608,1.126745735057353,0.0014413190437794667,0.059436184661238345,-0.03465272782399944,0.0,0.0,1.0,5.2257700675308465,5.2562003495756136,5.271904485940508,5.241319275029895,0.032642231726768875,0.00119422200077679,0.0,0.0,0.0,0.0,0.0,0.0
0.20221734046936035,-0.004629379442718394,6.974983179554607e-05,0.40556063092104633,0.9999884685880646,-0.00025366267688369545,0.002414349075062182,-0.0041435811428408905,-0.03641735164829466,0.0008030446011203244,1.126935439614491,0.0014413190437794667,0.059436184661238345,-0.03465272782399944,0.0,0.0,1.0,5.224891039733134,5.254851729130646,5.270041726939241,5.239901454041326,0.05185355487776011,0.0010834860004251823,0.0,0.0,0.0,0.0,0.0,0.0
0.2032327651977539,-0.004811394933388724,7.375017171200101e-05,0.41119625664190446,0.9999884685880646,-0.00025366267688369545,0.002414349075062182,-0.0041435811428408905,-0.03683367169131701,0.0008297845048621879,1.1191001529162208,0.0014413190437794667,0.059436184661238345,-0.03465272782399944,0.0,0.0,1.0,5.178475655702676,5.213378495052258,5.233316185927596,5.198199674542828,0.03816327856096778,0.0009345589933218434,0.0,0.0,0.0,0.0,0.0,0.0
0.2098407745361328,-0.004811444581845507,7.376666345260248e-05,0.4111956949058183,0.9999869975390218,-0.0002454700147339037,0.0027101118885325473,-0.004312747490382535,-0.03682802402866083,0.0008279413274544955,1.1187880768009644,0.0015234636901762303,0.059050600555031287,-0.03337765396309999,0.0,0.0,1.0,5.152578144940009,5.180633947090819,5.194520868843265,5.166259643187799,0.05270965009451027,0.001044144999468699,0.0,0.0,0.0,0.0,0.0,0.0
0.21085762977600098,-0.004995584701988812,7.790637008987496e-05,0.41678963528982316,0.9999869975390218,-0.0002454700147339037,0.0027101118885325473,-0.004312747490382535,-0.03722349319425618,0.0008522285395901341,1.10977777124212,0.0015234636901762303,0.059050600555031287,-0.03337765396309999,0.0,0.0,1.0,5.150316960742608,5.182360937945703,5.200176405815787,5.167956048492657,0.03177158495343489,0.0009184710070258006,0.0,0.0,0.0,0.0,0.0,0.0
0.21186161041259766,-0.004997562047816788,7.802780615055315e-05,0.4167445837620289,0.9999869975390218,-0.0002454700147339037,0.0027101118885325473,-0.004312747490382535,-0.037203523824209266,0.0008496316389860789,1.1097631994393675,0.0015234636901762303,0.059050600555031287,-0.03337765396309999,0.0,0.0,1.0,5.179427765260675,5.209236440067766,5.224785430835271,5.194774102595141,0.057240927107606414,0.0009357349917991087,0.0,0.0,0.0,0.0,0.0,0.0
0.2131967544555664,-0.0051834798200876,8.226297984246326e-05,0.422293326900212,0.9999869975390218,-0.0002454700147339037,0.0027101118885325473,-0.004312747490382535,-0.037596958637397225,0.0008773128445196735,1.1016952881356759,0.0015234636901762303,0.059050600555031287,-0.03337765396309999,0.0,0.0,1.0,5.1928569503736695,5.22469736010608,5.242000815341695,5.209968999973046,0.031958498086498,0.0012679030041908845,0.0,0.0,0.0,0.0,0.0,0.0
0.21983933448791504,-0.005183576276350489,8.228162100114681e-05,0.4222949704163177,0.9999854430817381,-0.00023690316570749572,0.0030043037256745116,-0.0044756743216692475,-0.037590210995248695,0.0008741498399912372,1.1012835365779274,0.001584555502342369,0.058729175452145836,-0.0321669196478384,0.0,0.0,1.0,5.207728878273134,5.230733459627102,5.239908159579468,5.2167699447473215,0.04935772811347606,0.0010101549996761605,0.0,0.0,0.0,0.0,0.0,0.0
0.22089004516601562,-0.005371527331326733,8.665237020110299e-05,0.4278013880992073,0.9999854430817381,-0.00023690316570749572,0.0030043037256745116,-0.0044756743216692475,-0.037980933571251645,0.0008986542061932898,1.0930611505324004,0.001584555502342369,0.058729175452145836,-0.0321669196478384,0.0,0.0,1.0,5.176152705619448,5.203617802765044,5.21698762684113,5.189420950873705,0.03745049729058806,0.0009654970053816214,0.0,0.0,0.0,0.0,0.0,0.0
0.22193622589111328,-0.0053734809442067474,8.677489203211326e-05,0.4277602761689797,0.9999854430817381,-0.00023690316570749572,0.0030043037256745116,-0.0044756743216692475,-0.03795547354770181,0.0008963995929983355,1.092610694429325,0.001584555502342369,0.058729175452145836,-0.0321669196478384,0.0,0.0,1.0,5.139526795004087,5.1687973606098945,5.184036113102587,5.154605895686251,0.05034732986824463,0.0009804870060179383,0.0,0.0,0.0,0.0,0.0,0.0
0.22284913063049316,-0.005563131011827507,9.124561693113016e-05,0.43322107736061094,0.9999854430817381,-0.00023690316570749572,0.0030043037256745116,-0.0044756743216692475,-0.0383024646096771,0.0009204265407759566,1.0829109238864867,0.001584555502342369,0.058729175452145836,-0.0321669196478384,0.0,0.0,1.0,5.128377349601738,5.162580701646914,5.182644577262209,5.148225622786646,0.03242224198879668,0.0008341490029124543,0.0,0.0,0.0,0.0,0.0,0.0
0.2294008731842041,-0.005563185426088544,9.125609429973087e-05,0.4332208673336308,0.9999838105559634,-0.0002280711818613882,0.003295760703562406,-0.004632987254002252,-0.03831246271655287,0.0009194417206066994,1.0835308828306962,0.0016297407362341045,0.058140833858397134,-0.031062278226028528,0.0,0.0,1.0,5.155437567846524,5.180388598287259,5.19183507903232,5.166706338277598,0.054726393589368184,0.0009553669951856136,0.0,0.0,0.0,0.0,0.0,0.0
0.23039507865905762,-0.005754747739671308,9.585330290276437e-05,0.4386385217477843,0.9999838105559634,-0.0002280711818613882,0.003295760703562406,-0.004632987254002252,-0.03866770191772238,0.0009434972197646977,1.0745456810004363,0.0016297407362341045,0.058140833858397134,-0.031062278226028528,0.0,0.0,1.0,5.180447621713947,5.206596714444375,5.21898783773503,5.192728190506832,0.029407971370059103,0.0009049710060935467,0.0,0.0,0.0,0.0,0.0,0.0
0.23130583763122559,-0.005756523935677156,9.597358039855437e-05,0.438593595738633,0.9999838105559634,-0.0002280711818613882,0.003295760703562406,-0.004632987254002252,-0.038657618628177653,0.000940592480254332,1.074902565746226,0.0016297407362341045,0.058140833858397134,-0.031062278226028528,0.0,0.0,1.0,5.190726128670504,5.216007094300333,5.227600833736032,5.2022002979566535,0.05029385283686764,0.0008426040003541857,0.0,0.0,0.0,0.0,0.0,0.0
0.2322063446044922,-0.005949761612370321,0.0001006620191022742,0.4439698929910931,0.9999838105559634,-0.0002280711818613882,0.003295760703562406,-0.004632987254002252,-0.039008551466446786,0.0009665288986158502,1.066656735424181,0.0016297407362341045,0.058140833858397134,-0.031062278226028528,0.0,0.0,1.0,5.1800555406817494,5.2089937618816755,5.223883622710555,5.194809789659014,0.03655887255317601,0.000842233988805674,0.0,0.0,0.0,0.0,0.0,0.0
0.23990225791931152,-0.005949804851546544,0.00010067967766516522,0.44396934085321116,0.999982105112165,-0.0002190587525605241,0.0035839650613295735,-0.004785045782969811,-0.03900233969325098,0.0009643272970198454,1.066299858195745,0.0016544457512283632,0.05724930880732918,-0.030083055796870314,0.0,0.0,1.0,5.164153657408069,5.186900554765078,5.19624094652685,5.173374298545779,0.04684723038536647,0.0010518339986447245,0.0,0.0,0.0,0.0,0.0,0.0
0.24090194702148438,-0.006144816550012798,0.00010550131415026446,0.44930084014418986,0.999982105112165,-0.0002190587525605241,0.0035839650613295735,-0.004785045782969811,-0.039340259850873714,0.0009871918770397359,1.0574052296886323,0.0016544457512283632,0.05724930880732918,-0.030083055796870314,0.0,0.0,1.0,5.125825426821657,5.154546600087155,5.169664914538671,5.140829996882231,0.03321148436207418,0.0009088859951589257,0.0,0.0,0.0,0.0,0.0,0.0
0.24187111854553223,-0.006146506150800912,0.0001056156370503639,0.44925636700165433,0.999982105112165,-0.0002190587525605241,0.0035839650613295735,-0.004785045782969811,-0.03931184425223913,0.0009847131530284492,1.0568766955080027,0.0016544457512283632,0.05724930880732918,-0.030083055796870314,0.0,0.0,1.0,5.124247335219879,5.153880938143981,5.170045042074904,5.140228646580863,0.052522745267738064,0.0009062820026883855,0.0,0.0,0.0,0.0,0.0,0.0
0.24304461479187012,-0.006342923294068935,0.00011052680919544972,0.4545381078082912,0.999982105112165,-0.0002190587525605241,0.0035839650613295735,-0.004785045782969811,-0.03961680947577559,0.0010091541893594114,1.0475192649912908,0.0016544457512283632,0.05724930880732918,-0.030083055796870314,0.0,0.0,1.0,5.146316032525479,5.177281693422431,5.1945009802689155,5.1633391447126336,0.028348297110720642,0.001114837999921292,0.0,0.0,0.0,0.0,0.0,0.0
0.24979233741760254,-0.006343010447171964,0.00011054183024269127,0.45453997914251165,0.9999803313685608,-0.00020992927200172234,0.0038683430613620697,-0.0049324160087965245,-0.039625020750908665,0.0010069823288283,1.047767808858197,0.0016777483425877903,0.05671196040258608,-0.029195555282710166,0.0,0.0,1.0,5.173780588900292,5.19511742565229,5.203342769427405,5.181885061607006,0.05218390316371746,0.0011943050049012527,0.0,0.0,0.0,0.0,0.0,0.0
0.25078606605529785,-0.0065411355509265075,0.00011557674188683278,0.45977881818680266,0.9999803313685608,-0.00020992927200172234,0.0038683430613620697,-0.0049324160087965245,-0.03994407110283388,0.0010301646620983899,1.0390265658342042,0.0016777483425877903,0.05671196040258608,-0.029195555282710166,0.0,0.0,1.0,5.180667715803125,5.204840767939061,5.215524329678559,5.191274551730319,0.03234262788310294,0.0008946810121415183,0.0,0.0,0.0,0.0,0.0,0.0
