time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
0.4999222755432129,-0.03916397255035785,-0.003343982051484946,0.37269603017568165,0.9991616328703815,-0.0013203778626222741,-0.03998141815064936,-0.008704838008555014,-0.1659626116077954,-0.009258924509178984,0.35845850479830094,-0.0420387033990424,0.06651756422803769,-0.07003290789827447,0.0,0.0,1.0,30.0,0.0,30.0,0.0,5.714221228176303,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001720991000183858,37.88182410683439,1.808466504639803,-497.9984511070203,-0.1580199395291269,-18.221759063802512,10.159768485935558
0.5096397399902344,-0.04077570500600048,-0.0034355227557245765,0.37611306476604534,0.9992113067442702,-0.0014995713987667426,-0.03860431788385746,-0.009177276325221,-0.1611732455642634,-0.009154070423963039,0.34170345903637,-0.04197079637347551,0.2753992447781609,-0.09252545971537117,0.0,0.0,1.0,30.0,0.0,30.0,0.0,23.305877743092886,0.0,29.999999999999996,0.0,1.5707963267948966,1.5707963267948966,0.0017320000006293412,42.43352109599662,-2.2282523576714794,-502.437660233061,0.1393646666083056,-19.131017526084932,9.721960708674317
0.5193619728088379,-0.04242577889465923,-0.003523212439223931,0.37959702552830893,0.9992560192536845,-0.001683379446363186,-0.03730382372060886,-0.009643596566675893,-0.1650073888658751,-0.008768968349935452,0.34839607622635926,-0.042706613632863585,0.260041482566748,-0.09129925971311241,0.0,0.0,1.0,29.999999999999925,0.0,29.999999999999943,0.0,3.880668660261584,0.0,29.999999999999766,0.0,1.5707963267948966,1.5707963267948966,0.0016899980000744108,38.181983799907925,1.46276296284466,-495.70994621081115,-0.1561843448726617,-20.123885299878157,10.570654928994937
0.5289757251739502,-0.04400173120732883,-0.0036101965141321687,0.3828814082109944,0.9993420131636104,-0.00184744136583842,-0.03474226583418588,-0.010251958408432363,-0.1575952312669598,-0.008698407490823741,0.32843826826854705,-0.042238439824306716,0.512460994004621,-0.11932968471465098,0.0,0.0,1.0,30.0,0.0,30.0,0.0,27.83823463641485,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001537850999739021,42.54922396653142,-2.582359144924119,-499.55122043645275,0.14154083898939282,-21.046889739281397,10.126683939027894
0.5397129058837891,-0.045609113361503036,-0.0036927596795032036,0.3862604247968244,0.9994164662435576,-0.0020156568286071263,-0.03232515128381281,-0.010851208378200174,-0.16073821541742075,-0.00825631653710348,0.33790165858299465,-0.04271338260875131,0.4834991686206366,-0.11755666568164509,0.0,0.0,1.0,30.0,0.0,30.0,0.0,8.385290630999336,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0015900380021776073,37.97047591086153,1.115316179592819,-492.7795842348092,-0.1539300123816778,-22.045741660678665,10.974329657477105
0.5496234893798828,-0.04720262004054754,-0.0037720577158910696,0.38962457439743425,0.9994940988462825,-0.0021791907303374547,-0.029574918997390297,-0.011494418885515499,-0.1593506679044505,-0.007929803638786585,0.3364149600609892,-0.042783499933349865,0.5501325084275652,-0.12623276495058483,0.0,0.0,1.0,30.0,0.0,30.0,0.0,24.659426376724785,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0019001159998879302,41.68657136839553,-2.9394978506544205,-498.5461278731991,0.14261261110288784,-22.905302431740438,10.209925088715087
0.5597903728485107,-0.04881304862930382,-0.0038465240925811914,0.3930698354560203,0.9995596134567899,-0.002346886177692541,-0.02698139344020146,-0.01212747621750679,-0.16104285887562816,-0.007446637669012202,0.34452610585860827,-0.04320035748156962,0.5187212329423535,-0.12427467810293683,0.0,0.0,1.0,30.0,0.0,30.0,0.0,6.650947111366399,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0019327110021549743,36.89144129300934,0.7604564178692197,-492.3507669640282,-0.15294362511802426,-23.83893207402558,10.958370783976486
0.5700459480285645,-0.050366808262303976,-0.003918721606883931,0.39641126653802755,0.9996340551393573,-0.002501739886352046,-0.023672847606378875,-0.012848867241513233,-0.15537596330001538,-0.007219751430273936,0.3341431082007216,-0.04283993267848026,0.661783742630346,-0.14164579021241797,0.0,0.0,1.0,30.0,0.0,30.0,0.0,24.910269639717363,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001749087001371663,37.75589514855764,-3.285731702677578,-497.7775135199886,0.1441198589391096,-24.652247978609303,10.240481389754521
0.5800430774688721,-0.05192574856727796,-0.003985682871649612,0.3998407895694371,0.9996930917408668,-0.0026605678190602983,-0.02056251537207048,-0.013558269286297575,-0.1558940304973982,-0.006696126476568108,0.34295230314095193,-0.04307605900838343,0.6220661719588205,-0.13936878459733595,0.0,0.0,1.0,30.0,0.0,30.0,0.0,10.864120591349273,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0018634350017237011,33.18004658242024,0.4295061108736271,-491.3614862108246,-0.15138135580042436,-25.554265898074732,11.03035576960574
0.5899825096130371,-0.05348159140140182,-0.00404726893695797,0.40334285002543946,0.9997388301291976,-0.0028234793909516324,-0.01763713043703752,-0.014255915473177911,-0.155584283412386,-0.006158606530835794,0.3502060456002403,-0.04334974556515968,0.5850158731793121,-0.13713598405756164,0.0,0.0,1.0,30.0,0.0,30.0,0.0,12.465035261153597,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0018151509975723457,30.416525847007666,-3.6022648629047898,-496.32950793070364,0.14444783660207824,-26.319201777878078,10.345429316158613
0.5995957851409912,-0.05502710334921048,-0.004103323704177382,0.4069047579940713,0.9997731270017909,-0.0029905673412382646,-0.014882382008890364,-0.014942079432904693,-0.154551194780866,-0.005605476721941233,0.3561907968631835,-0.04366423875059191,0.5508385920564981,-0.13495436066491945,0.0,0.0,1.0,30.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0016134500001498964,26.67371122066946,0.11336853627699389,-490.2242176898351,-0.15123387266000074,-27.155682118726528,11.093279868259943
0.6100649833679199,-0.05644688350457274,-0.0041594492375109215,0.41021188587690055,0.9998125122175949,-0.0031292841674304085,-0.010757642289331744,-0.015793072092383516,-0.14197801553622635,-0.005612553333353952,0.3307127882829292,-0.042573037470257084,0.8249749029830169,-0.1671627640601267,0.0,0.0,1.0,30.0,0.0,30.0,0.0,16.1482240689351,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0024276210024254397,27.1020843660646,-3.8915007613120345,-484.7378603964442,0.1467019733846766,-28.00371387475829,11.824657339174049
0.6190781593322754,-0.057849353840223786,-0.004209588948600196,0.4136191014462113,0.9998325575675429,-0.0032717573928387625,-0.006900449218607209,-0.016629378583980843,-0.1402470335651042,-0.005013971108927428,0.340721556931075,-0.04245959040999294,0.7714125025418754,-0.1644464650053688,0.0,0.0,1.0,28.5393469779152,0.0,30.0,0.0,0.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001854864000051748,22.51693183455156,-0.14506290259321103,-478.3694856871154,-0.14863789042654926,-28.923724150424196,12.647178427330816
0.6311216354370117,-0.059122782906618765,-0.0042598992545537055,0.4167988311225461,0.9998372973929698,-0.0033847457461048157,-0.0017836413522708955,-0.01762784336446669,-0.1273429066394979,-0.005031030595350949,0.31797296763348293,-0.040986809214100195,1.0234789605020098,-0.19614051897232693,0.0,0.0,1.0,30.0,0.0,30.0,0.0,16.14822406893942,0.0,28.831548982738454,0.0,1.5707963267948966,1.5707963267948966,0.002602735999971628,19.53081177025954,-4.156203596239098,-474.22654466210565,0.14949234146955193,-29.803465743083503,13.263200222053397
0.6401162147521973,-0.060367145517782494,-0.004304037893771625,0.42010418497769075,0.9998162933421432,-0.0035012896185592293,0.0029729802687899817,-0.018608651936808118,-0.12443626111637267,-0.00441386392179198,0.3305353855144638,-0.04043903815869187,0.9514188651103538,-0.19294304317274086,0.0,0.0,1.0,29.999999999999996,0.0,30.0,0.0,7.105427357601002e-15,0.0,29.999999999999996,0.0,1.5707963267948966,1.5707963267948966,0.0018534330010879785,15.396190115049269,-0.3777883568076758,-467.92837405451405,-0.14559085131670554,-30.759497673042922,13.920834767250733
0.649446964263916,-0.061476363515186976,-0.004348685235376586,0.42319847836582897,0.9997590227525095,-0.0035873418524874556,0.00888808068380464,-0.019749162643976866,-0.11092179974044829,-0.004464734160496023,0.30942933881382223,-0.03858388852120053,1.183322354731552,-0.22418380993753823,0.0,0.0,1.0,30.0,0.0,30.0,0.0,16.1482240689352,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0021641080020344816,11.886998185165043,-4.365867418294856,-463.7231563163666,0.15266603313751292,-31.646360847033502,13.710980726407545
0.6594104766845703,-0.06254124078250525,-0.004387223015405534,0.4264347915407225,0.999672312183956,-0.0036770164970150007,0.01436017284586211,-0.020869433109219244,-0.10648772673182816,-0.003853778002894805,0.3236313174893511,-0.03761545154231216,1.0947640947723256,-0.22057709491251187,0.0,0.0,1.0,30.0,0.0,30.0,0.0,5.684341886080802e-14,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001794539999536937,7.678254344410637,-0.5725827853443366,-458.19972191198787,-0.1422424392999565,-32.5773354248159,14.444984774829738
0.6696712970733643,-0.06346298892953998,-0.004426811689391996,0.42946993386881627,0.9995292201606087,-0.003735285879066603,0.020901718361507563,-0.0221473216001938,-0.09217481470347341,-0.003958867398646228,0.30351423280937617,-0.035389079482151156,1.3089976022508936,-0.2514497386745081,0.0,0.0,1.0,30.0,0.0,30.0,0.0,16.148224068936454,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0021796639994136058,3.682539594740835,-4.544725022349248,-463.1470349572576,0.1560782831431703,-33.44871465746813,13.925367261905071
0.6796872615814209,-0.06432268114507415,-0.004460581222648585,0.4326579470845053,0.9993561792865642,-0.0037975424253029293,0.026927840785421056,-0.023402926823852917,-0.08596922155341702,-0.003376953325658934,0.3188013215689032,-0.03401856678505242,1.206050328613525,-0.24752926071738007,0.0,0.0,1.0,30.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0017205549993377645,-0.70519369253249,-0.7151827784993795,-457.28050106111795,-0.13872312410164625,-34.35927121928514,14.66167808665156
0.6897432804107666,-0.06503002980946017,-0.0044961206105376345,0.4356508081747758,0.9991082296113316,-0.0038275718667776853,0.033946013706331,-0.02481457978616545,-0.07073486643860133,-0.0035539387889049054,0.2992861090270538,-0.03143721452072256,1.4050098672489035,-0.2781431141073099,0.0,0.0,1.0,30.0,0.0,30.0,0.0,16.1482240689351,0.0,28.4702378862153,0.0,1.5707963267948966,1.5707963267948966,0.0020065160024387296,-5.111085028785417,-4.653352049219911,-461.93284232561615,0.15961081054925103,-35.19746961132823,14.122798308306896
0.6995718479156494,-0.06565577231913548,-0.004526361621958063,0.43880305622335297,0.9988329314900269,-0.0038622181735271043,0.04038925199334511,-0.026202415255780633,-0.06257425096753112,-0.0030241011420428397,0.3152248048577168,-0.029688995781312764,1.2902673540394927,-0.27399066580340137,0.0,0.0,1.0,27.48504054846174,0.0,30.0,0.0,28.466306901767936,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0017934190000232775,-9.738714564738878,-0.7811189141579169,-456.01930991785105,-0.1351419577599008,-36.07351895499238,14.849751741192131
0.7098243236541748,-0.06618729355056949,-0.00455168238411565,0.4420874330607324,0.9985381404028225,-0.003901913061379533,0.04632872878790785,-0.02756820857854267,-0.05315212314340007,-0.0025320762157587193,0.3284376837379396,-0.028250650377914164,1.1897446425420182,-0.27011913184285585,0.0,0.0,1.0,30.0,0.0,30.0,0.0,26.423786828436768,0.0,29.999999999999986,0.0,1.5707963267948966,1.5707963267948966,0.0019043519969272893,-14.617509422096488,-4.6255410560797685,-451.68313544488234,0.16086621201076265,-36.84359544760671,15.30909952823808
0.719963788986206,-0.06661451655803939,-0.004572398154695734,0.44548030180069215,0.9982299477929633,-0.003947006122301983,0.05182075566783808,-0.02891369492025508,-0.042722300746989905,-0.0020715770580083674,0.3392868739959775,-0.027060215175742638,1.1004625450024124,-0.2665365127293121,0.0,0.0,1.0,25.233828106641454,0.0,30.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0019765869983530138,-19.98326187475479,-0.7892368933848976,-458.68996684826504,-0.13498778762525443,-36.232333602003045,14.291258930782933
0.729421854019165,-0.06692917123583537,-0.004588773834027701,0.4489613171203505,0.9979130974157746,-0.0039977331930383525,0.05691201477665553,-0.030240547439369027,-0.03146546777959858,-0.0016375679331967203,0.34810153196583254,-0.02606742150820162,1.0204921513042768,-0.2632409630591226,0.0,0.0,1.0,28.006622629469437,0.0,30.0,0.0,27.61135984508931,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.002099807999911718,-25.568337919513198,-4.646203006228467,-466.20716499875135,0.1602954546883377,-35.40180037605719,13.231147238435279
0.7399630546569824,-0.06712427982221343,-0.004601039604590664,0.45251269148736445,0.99759122303638,-0.004054173510497057,0.06164325227395034,-0.03155035415039102,-0.01951085863780499,-0.0012265770562963027,0.3551374367013965,-0.02522825638273445,0.9486461986424676,-0.26022201715529314,0.0,0.0,1.0,21.502483268696146,0.0,30.0,0.0,20.5285088473554,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0020350469967524987,-31.21248558806685,-0.7604321308100362,-473.7698112447153,-0.1360223867556767,-34.491850242470925,12.051633765324285
0.7500424385070801,-0.06719385375198036,-0.0046093929379069165,0.456119107748217,0.9972671356319336,-0.00411629758896838,0.0660495998485842,-0.03284458315275698,-0.006957392976693174,-0.0008353333316251913,0.3606416260852537,-0.024506023305016826,0.883802814744468,-0.2574613093638838,0.0,0.0,1.0,30.0,0.0,30.0,0.0,19.795922625100694,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0019612579999375157,-36.87944992789218,-4.571195546194913,-481.2774495293723,0.1589917245746275,-33.52788025680265,10.856132770856869
0.7588150501251221,-0.06713261877233428,-0.004614005464074443,0.45976740286308454,0.9969430130669181,-0.004183985200109515,0.07016151230144287,-0.03412455357177913,0.006123497964608086,-0.0004612526167526719,0.3648295114867508,-0.02386994051753916,0.8250283427262123,-0.25493339032925866,0.0,0.0,1.0,23.75287944093916,0.0,30.0,0.0,10.190244743122312,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0016103569978440646,-41.86563510897479,-0.6057976689443313,-478.38131380219176,-0.13744261316975645,-32.716948291209036,9.662251574018379
0.7710864543914795,-0.06693579033538562,-0.004615030267459154,0.46344625834533915,0.9966205442706161,-0.004257039611656412,0.07400551730361955,-0.03539140799838738,0.019682843694867176,-0.00010248033847108396,0.3678855482254587,-0.02329422842813237,0.7715393962328418,-0.25260631844290915,0.0,0.0,1.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.002877386003092397,-46.924149300300655,-4.369326075471461,-483.00551586530486,0.15756007027480923,-31.923861638792282,8.583907771647509
0.7791213989257812,-0.06659888903255985,-0.004612609531798483,0.4671459123858887,0.9963010403768174,-0.004335198204716731,0.07760481574957372,-0.03664608537170669,0.03369013028257645,0.00024207356606704842,0.3699654040549538,-0.022757213924453762,0.7226727421564676,-0.2504419610476403,0.0,0.0,1.0,17.65367434913981,0.0,30.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0018437569997331593,-50.759948629382045,-0.3843785192417173,-475.75177168825167,-0.13880885963045672,-32.58262251013829,7.640981071078293
0.7893393039703369,-0.06611759193657751,-0.0046068826202880315,0.47085790153703555,0.9959855222953784,-0.0044181395042013,0.08097975648352175,-0.03788929217063984,0.048129709598233844,0.0005726911510451273,0.37119891511468467,-0.02224042195965206,0.6778600256589967,-0.24839580733560115,0.0,0.0,1.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0020214249998389278,-56.21822991699692,-4.167345653067237,-481.9450074446246,0.15631393538787194,-31.78086782263296,6.671140990699812
0.7994754314422607,-0.06548759987968289,-0.004597994562579871,0.4745748321801533,0.9956747895672903,-0.0045054879676891535,0.08414822636327286,-0.03912147745445726,0.06299920568946282,0.0008888057708160171,0.3716930643117755,-0.021727978701058966,0.6366107540718612,-0.24641785133024216,0.0,0.0,1.0,23.424354208204527,0.0,30.0,0.0,18.012452663727586,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0019678530006785877,-61.222695668087795,-0.20428714929806374,-485.7508247456758,-0.13990176478052901,-31.042942019013182,5.5392132719461324
0.8100829124450684,-0.06470451500890234,-0.0045861051182123445,0.4782901807213994,0.9953694752574511,-0.004596816416444915,0.08712597284655207,-0.040342804316020914,0.07830848707805546,0.0011889444367526197,0.37153485412461096,-0.02120611229914771,0.5984987494823562,-0.24445195392780622,0.0,0.0,1.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0023467610008083284,-66.72519079121145,-3.9690199056076714,-492.6263647749492,0.15540012606659154,-30.129196981830432,4.448405433357924
0.8190393447875977,-0.06376372067211532,-0.004571409040775718,0.48199811929419595,0.9950700900269477,-0.004691648164504689,0.08992687473951043,-0.041553117462425376,0.09407943367870289,0.0014696077436626457,0.37079385727965436,-0.020663106980191477,0.5631517401904305,-0.2424351557014484,0.0,0.0,1.0,21.5659353275129,0.0,30.0,0.0,18.98279702361107,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0017688909974822309,-70.71722901575058,0.014070237504679268,-486.8311623626275,-0.14062684615020496,-29.441393767672345,3.4802121737203247
