time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,u_alpha_filt,u_beta_filt,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,actual_dist_fx,actual_dist_fy,actual_dist_fz,actual_dist_mx,actual_dist_my,actual_dist_mz
0.4601876735687256,0.07389753826610937,0.0004410028119260854,0.6905814662495439,0.9979857624136536,-0.0003482993676256619,-0.06244964938515883,0.011150694994563866,0.1288507417319431,0.0017177100243546655,0.7755814046984827,0.0006674067771094358,-0.04176910618081151,0.062344917852506086,0.0,0.0,1.0,4.552115271807294,4.524619057007683,4.764534351870276,4.50546377096991,4.4145826900547105,4.665579728501979,4.6205839747082695,4.645827675764395,-0.1,0.0,-0.1,0.0,0.0011512750061228871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47003173828125,0.07515234787670863,0.00045819583536132,0.6982713294393076,0.9979718540090208,-0.0003606871996945762,-0.06261540279306899,0.011461232202755843,0.12209000405558881,0.0017234030413310869,0.7624533947261282,0.0013231983971192212,-0.024508221306979886,0.06190463749057103,0.0,0.0,1.0,4.56794099066894,4.503685565809706,4.767263653936792,4.490500613778946,4.403150949327398,4.67223816351078,4.59528297900622,4.658559758310861,-0.1,0.0,-0.1,0.0,0.0010657280217856169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48032307624816895,0.07633875923993926,0.0004755620083565434,0.7058294821307166,0.9979631123160393,-0.0003725254653873161,-0.06269767701405891,0.011768134019665264,0.11517524208231424,0.0017474270132931632,0.7492039876707315,0.001335728018391007,-0.008378264093413346,0.06098024430837191,0.0,0.0,1.0,4.573388528406194,4.550260511770958,4.803161335493291,4.530744804396704,4.431522875934112,4.695927293708593,4.654168173736728,4.675786833029975,-0.1,0.0,-0.1,0.0,0.0010471250861883163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49089694023132324,0.07745532295988763,0.0004930491199144348,0.7132634136405066,0.9979599540925573,-0.00038311843330941136,-0.0626901869765567,0.01207160737810306,0.10812430368808745,0.0017521109912817475,0.7373829055003508,0.0019959562489595037,0.01084867042280437,0.0603910526378179,0.0,0.0,1.0,4.582972626377129,4.552174386734534,4.839367466644608,4.536324362480394,4.4236102697248985,4.716168317919401,4.671089567764756,4.699747290103888,-0.1,0.0,-0.1,0.0,0.0011230719974264503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5007102489471436,0.0785010753076972,0.0005106732514260239,0.7205805885077353,0.9979630750881067,-0.0003927845764379516,-0.06258195488377553,0.012371152084246042,0.10100859429236597,0.0017708486305313793,0.7259665954840984,0.0022253084070671925,0.032061770585722085,0.05945699469814144,0.0,0.0,1.0,4.571886599291478,4.550822246692453,4.8091337902072135,4.530890484218301,4.429107049417078,4.69752548612458,4.658945034878513,4.676951190507175,-0.1,0.0,-0.1,0.0,0.0013260169653221965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5109279155731201,0.07947519079649278,0.0005283866760927637,0.7277796564149388,0.9979723170621182,-0.00040102214962763164,-0.062375014672633726,0.0126669295210385,0.09380492849260151,0.0017735804321768853,0.7139251394794087,0.002860642437583758,0.05101513054167912,0.058764940946448525,0.0,0.0,1.0,4.566997929869948,4.50121664052333,4.758208604236835,4.486295448200203,4.403812105797399,4.668011846396418,4.588190530194574,4.652537740595855,-0.1,0.0,-0.1,0.0,0.0011605729814618826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.520362377166748,0.08037702763966682,0.0005462038990880346,0.7348497038124726,0.9979866497460265,-0.0004084782775804646,-0.06208513559172701,0.01295824111348483,0.08655334193912859,0.001788200763766335,0.7003203164019929,0.00296657106616763,0.06567261475480295,0.057717865814217825,0.0,0.0,1.0,4.55924713170119,4.499802400495252,4.709677560122594,4.479566576005615,4.418181855085047,4.643473686821611,4.56395789444094,4.622591765753604,-0.1,0.0,-0.1,0.0,0.0011318880133330822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.531116247177124,0.0812058182041249,0.0005640418447185943,0.7417819558016546,0.9980049138743596,-0.0004143352609657469,-0.06172987616822372,0.013245474592435233,0.0792069896876145,0.0017817517685763437,0.6862344801019824,0.0036036064601045947,0.07710678753201292,0.057000869496216924,0.0,0.0,1.0,4.583284536829881,4.514097379902549,4.7619137744975895,4.4988301910909,4.421625424985965,4.679137360242881,4.593954149631042,4.663311987517756,-0.1,0.0,-0.1,0.0,0.0011877160286530852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.540431022644043,0.08196094635531055,0.00058192871473678,0.7485813180624182,0.9980271615101731,-0.00041924446293364225,-0.06130743590542091,0.01352802368157366,0.07181960268035938,0.0017931095950554465,0.6734668490686936,0.0037175691049725237,0.09166650196584235,0.05590396974302081,0.0,0.0,1.0,4.585425692121348,4.5581829134521135,4.812683191019453,4.537319271457275,4.439887307494423,4.707598998166264,4.659931803390253,4.686051451256037,-0.1,0.0,-0.1,0.0,0.0009625669335946441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5499839782714844,0.08264225520662599,0.0005998289524107984,0.7552598444579747,0.9980543314898072,-0.0004226663129047598,-0.06080105706864435,0.013805948245490274,0.0644407059559966,0.0017884642696417684,0.6620266431532519,0.004401549720145814,0.11044373163415215,0.055032105230144346,0.0,0.0,1.0,4.588298653486473,4.545969567017851,4.809066197162736,4.528165653870178,4.433089217914957,4.705131121396398,4.646388807032408,4.686703865208517,-0.1,0.0,-0.1,0.0,0.001064765965566039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.561244010925293,0.08324979040215816,0.0006177416765705857,0.7618204942497421,0.9980865710782216,-0.0004247797302728441,-0.060206297325751695,0.01407898994322005,0.05706914746022918,0.00179274273815683,0.6501392883470951,0.004723399678191154,0.12782712030296467,0.053960281019307506,0.0,0.0,1.0,4.5846682979347735,4.540150250416472,4.776891017903507,4.520169731161598,4.439220467352501,4.688904971948574,4.625344953863284,4.6682698055093805,-0.1,0.0,-0.1,0.0,0.0012348738964647055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5709700584411621,0.08378352455894689,0.0006356305988546784,0.768259469585883,0.9981231907304047,-0.00042538298135992814,-0.05953211048904233,0.014347229565149604,0.04968815792758603,0.0017860396611413837,0.637737186275103,0.0052696503629345165,0.14254248863425684,0.053026592775243346,0.0,0.0,1.0,4.588906593417879,4.521598676354541,4.7591187191927995,4.5046491332939995,4.432530611684807,4.681116905095919,4.596942425832313,4.6635693962979206,-0.1,0.0,-0.1,0.0,0.0012980089522898197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5807638168334961,0.08424357955194538,0.0006534976080044087,0.7745722812706932,0.9981634393836425,-0.00042488980194265363,-0.058788671711728975,0.014610264365982088,0.04233356044163173,0.001786185380926399,0.6249018150349197,0.005502795246963176,0.15547279895059016,0.05189032372282964,0.0,0.0,1.0,4.585499652421604,4.52574733721646,4.738845324130921,4.505388399031572,4.44258591639176,4.671336296543564,4.591152348212483,4.650322430806939,-0.1,0.0,-0.1,0.0,0.0011986690806224942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5902330875396729,0.08463020645474043,0.0006712858103496357,0.7807563101405609,0.9982067116689354,-0.0004227807935281652,-0.05798374756798815,0.014868323828298158,0.03500622379261874,0.0017727772566743228,0.6119368925809445,0.0060745517364615975,0.16707727457949106,0.050945090724458665,0.0,0.0,1.0,4.594049391581814,4.516300973347666,4.740688661133811,4.499721224769507,4.438298380118675,4.674789291262887,4.579966171872721,4.657627717762272,-0.1,0.0,-0.1,0.0,0.0010929300915449858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.601027250289917,0.08494383623978476,0.0006890069687148571,0.786810778702992,0.9982526178994608,-0.0004195562406454936,-0.0571217148954016,0.015120995894529825,0.027734220728380873,0.0017697815086130566,0.598966100825487,0.0062558057082092175,0.17819979230833927,0.04976186091483473,0.0,0.0,1.0,4.594267349502074,4.531788796075916,4.740616969405499,4.511441419843353,4.451798831349561,4.676817189949089,4.5936101403769145,4.655818647603688,-0.1,0.0,-0.1,0.0,0.0013071219436824322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6108782291412354,0.0851850104771677,0.0007066145012809455,0.792737343645224,0.9983009438081499,-0.00041477092750354485,-0.05620377466907915,0.015368450467820568,0.02051847679048414,0.001752982726933534,0.5863075427755532,0.006820045264228215,0.1893565619441714,0.04876777569784869,0.0,0.0,1.0,4.60198462111176,4.52689024891683,4.746966646052483,4.5097957126750705,4.44933592030448,4.682199699039672,4.58950886404009,4.66451868005196,-0.1,0.0,-0.1,0.0,0.0013805929338559508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6213514804840088,0.08535444219074237,0.0007241142222389639,0.7985374590415675,0.9983515055180093,-0.0004087916313880325,-0.05523060879113624,0.015610386666782872,0.013385758386609032,0.0017454283149780801,0.5737058699664993,0.007038649943749352,0.20031672543066686,0.04757496395438913,0.0,0.0,1.0,4.603322318807761,4.53685590456366,4.742306065003602,4.517063358051203,4.460645063007479,4.68197082433,4.595321090096394,4.661545197583226,-0.1,0.0,-0.1,0.0,0.00187380809802562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6310076713562012,0.08545289940879322,0.0007414707477302363,0.8042123382237278,0.99840403459167,-0.0004013590863818904,-0.054204230189913064,0.01584689406407639,0.00632798366076889,0.0017267711485318793,0.5612517497350673,0.007536822336623743,0.21069977403526477,0.04652272330305568,0.0,0.0,1.0,4.6106167096735735,4.532010907726723,4.741973016285339,4.514713427797155,4.460734629976232,4.684287892664681,4.587820801450755,4.666409211995677,-0.1,0.0,-0.1,0.0,0.0013063520891591907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6410317420959473,0.0854812514998025,0.0007586816259463452,0.8097625265879536,0.9984582092542128,-0.0003927483447844486,-0.053127734599019594,0.016077746669988218,-0.0006344405715024686,0.0017142439552938244,0.5487889624268527,0.007771329099238583,0.22038633683619566,0.04532407665434168,0.0,0.0,1.0,4.61353257448392,4.539897673138886,4.736846597844188,4.520684569840696,4.471345714233469,4.68426445603986,4.590859258563109,4.664440384364759,-0.1,0.0,-0.1,0.0,0.0013755250256508589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6505215167999268,0.0854404343293852,0.0007757149575020004,0.8151888601774904,0.9985136937908061,-0.0003827763792262878,-0.05200450649838045,0.016303008873926394,-0.007502660225529548,0.0016930243152332347,0.5364631764966266,0.008205918260661966,0.22938674126350084,0.04422945348573493,0.0,0.0,1.0,4.620866593387328,4.537735942000537,4.736739316142193,4.520427210230442,4.473701275277597,4.6870077221913204,4.585883684590204,4.669129608412843,-0.1,0.0,-0.1,0.0,0.001038908027112484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6597564220428467,0.08533149468107214,0.0007925643029553364,0.8204921366464366,0.9985701690805155,-0.00037165981632850576,-0.05083783933667752,0.016522511403219142,-0.014258322595089346,0.0016759145197095082,0.5241875533972851,0.00844119126255761,0.23774472847002354,0.04302625864407794,0.0,0.0,1.0,4.624975850683123,4.54478390416997,4.7333068674542735,4.526168099246039,4.483590876052993,4.6880985318320185,4.588610226222558,4.668895698523999,-0.1,0.0,-0.1,0.0,0.000931304064579308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6704130172729492,0.08515555584358782,0.0008092026376028637,0.8256734770419414,0.9986273261552306,-0.0003592894013496147,-0.0496309482509533,0.016736288205316807,-0.020900018745067802,0.0016521041330171016,0.512063074455974,0.008815150086224586,0.2454596355668397,0.04189635514456156,0.0,0.0,1.0,4.632214770586477,4.544941764038793,4.733381982695147,4.527704619396382,4.487857038572792,4.691135700153916,4.585871488985936,4.673344100437384,-0.1,0.0,-0.1,0.0,0.0011209240183234215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6810908317565918,0.08491383688142377,0.0008256199697255195,0.8307340066352021,0.998684872736318,-0.00034582328033910445,-0.04838696802431418,0.016944223184218215,-0.027413565952748915,0.0016306382730499583,0.5000318977123914,0.009045762729994685,0.2525578899365782,0.040691890980530714,0.0,0.0,1.0,4.637447116653475,4.551240334769398,4.731343118240126,4.533252457712974,4.497186376901316,4.69318693930049,4.588242470600926,4.674638046370793,-0.1,0.0,-0.1,0.0,0.0011304429499432445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6908457279205322,0.08460762772435669,0.0008417939273423073,0.8356750871338878,0.9987425274733751,-0.00033122145695852807,-0.04710899752840797,0.01714632497968505,-0.033796078321462246,0.0016042817348233158,0.4881642203042271,0.009359103937322259,0.2590339087563796,0.03953364843365552,0.0,0.0,1.0,4.64469278209349,4.553417506646798,4.731640806198506,4.5363586031752625,4.50313752952084,4.696553300523095,4.587435658338846,4.67895815373816,-0.1,0.0,-0.1,0.0,0.001188330934382975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7003681659698486,0.08423829917890151,0.0008577118419713189,0.8404981381658401,0.9988000257004018,-0.00031559600088749084,-0.04580006585453844,0.017342520801786485,-0.040036584258083416,0.0015787570119560161,0.4764291655869291,0.009577344934551469,0.26491433369607154,0.038329624461206406,0.0,0.0,1.0,4.650900588915315,4.559316681563439,4.730921456373772,4.541947567626602,4.512153361574662,4.6995141654348975,4.589787019657861,4.681610956974452,-0.1,0.0,-0.1,0.0,0.0010495131136849523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7111217975616455,0.08380728848648411,0.0008733549323485589,0.8452047704187071,0.998857116913702,-0.0002989578692373356,-0.0444631464956073,0.01753280407548556,-0.0461309822496692,0.0015498143764786938,0.46487416259691355,0.00983365194100799,0.27020148630056195,0.037150889116555265,0.0,0.0,1.0,4.6582782065235415,4.563154065557181,4.731665880931339,4.5463881947627245,4.519452956417296,4.7033216943682765,4.590653543278431,4.686040821818357,-0.1,0.0,-0.1,0.0,0.0012295730412006378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7203493118286133,0.08331610266380055,0.0008887091641857003,0.8497966931078688,0.9989135680603322,-0.00028139065655307294,-0.043101131858496775,0.017717132860334883,-0.052070744228142125,0.0015206203295258112,0.45348796174852946,0.010030348087697809,0.2749205423504413,0.03594761109674472,0.0,0.0,1.0,4.665255739816259,4.56902307670573,4.732122014076784,4.552242624974929,4.528414059723269,4.7070918985833545,4.5933190067122185,4.689804367513678,-0.1,0.0,-0.1,0.0,0.0009786490118131042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7311620712280273,0.08276631007782137,0.0009037582659924604,0.8542757716022936,0.9989691622550949,-0.00026293688531196763,-0.04171684271608653,0.01789549556031815,-0.05785116809099716,0.001489038586510934,0.44230105207449216,0.010234928688014382,0.27907997218416486,0.03475617079143208,0.0,0.0,1.0,4.672854467678696,4.574089052229788,4.733436890296808,4.557718356371925,4.536685162064385,4.711381041382663,4.595502182725856,4.694518976560952,-0.1,0.0,-0.1,0.0,0.0012215509777888656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.740673303604126,0.08215953944358247,0.0009184879991319686,0.8586439791590902,0.9990236999149411,-0.00024366750285935548,-0.04031302148956178,0.018067870178637126,-0.0634655602908568,0.0014565789182546462,0.43131316584308377,0.010401540000260516,0.2826998252923497,0.03355368478311814,0.0,0.0,1.0,4.680379925459937,4.580164836140787,4.73481540458328,4.563945718549696,4.545772521622953,4.7157906499723685,4.59864244012128,4.69909125905016,-0.1,0.0,-0.1,0.0,0.0010991230374202132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7501368522644043,0.08149747441367382,0.0009328837530054007,0.8629034097516846,0.9990769979970014,-0.00022364145993238572,-0.0388923420903818,0.018234247572136812,-0.06890916947696102,0.0014223502436184526,0.4205428664107195,0.010559046414931411,0.2857903309136529,0.03235627086295581,0.0,0.0,1.0,4.6882144385654785,4.586050654297369,4.736679991064353,4.570149989524491,4.554676644866487,4.720508297269,4.601761718072891,4.704141443596738,-0.1,0.0,-0.1,0.0,0.0009914049878716469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7608542442321777,0.08078185076010268,0.0009469318098844188,0.8670562504530293,0.9991288900827513,-0.00020292681736992405,-0.037457413501157825,0.018394618683719426,-0.07417661512496584,0.0013869767922426528,0.40999414731645384,0.01068928325000593,0.2883659691177074,0.031155329117411996,0.0,0.0,1.0,4.696088563512763,4.592413988561828,4.738715211344488,4.576743042332633,4.563955146886941,4.725371331773844,4.60538241260712,4.709246687907319,-0.1,0.0,-0.1,0.0,0.001034980989061296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7701354026794434,0.08001445227914568,0.0009606187581666534,0.8711047752572806,0.9991792259427131,-0.00018158996516558925,-0.03601078705800563,0.01854898070159111,-0.07926348923338,0.001350169476395766,0.3996778966977827,0.01080253063307068,0.29043665539260055,0.029957196929751326,0.0,0.0,1.0,4.704106259789964,4.598811737040442,4.741035020786857,4.583426160108858,4.573233937674275,4.730416019524501,4.609135308464056,4.714590153246784,-0.1,0.0,-0.1,0.0,0.001002738019451499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7804093360900879,0.07919710737079401,0.0009739317418779433,0.8750513274899109,0.9992278713666998,-0.00015969984643852123,-0.03455496023622858,0.018697334114949175,-0.08416538644955586,0.0013121672760913366,0.3895986313648956,0.010892757308465697,0.2920136262636071,0.02875948903758896,0.0,0.0,1.0,4.71216657723126,4.605438784015558,4.7435239383757075,4.590313833160379,4.582673548220656,4.735575092393152,4.613169191170337,4.720022754407018,-0.1,0.0,-0.1,0.0,0.0008961840067058802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7908928394317627,0.07833168538185825,0.0009868583942066328,0.8788983088681503,0.9992747079154662,-0.00013732597287618667,-0.03309237947361757,0.018839683723751,-0.08887845956663731,0.0012729195927989228,0.37976257926588913,0.010963016319916155,0.2931066377581059,0.02756463943773379,0.0,0.0,1.0,4.720276435528071,4.612143860422802,4.7461933871542215,4.597295105095692,4.592140823073614,4.740837622450723,4.6173542386855235,4.725574538723999,-0.1,0.0,-0.1,0.0,0.000996535993181169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8003270626068115,0.07742009304668389,0.000999386858683541,0.8826481667850474,0.9993196327184658,-0.00011453854047703501,-0.03162544100785974,0.01897603819061751,-0.09339911086917557,0.001232530291448589,0.37017316087742475,0.0110116734449679,0.29372601236251683,0.026372470532555366,0.0,0.0,1.0,4.728390285251717,4.618961574278122,4.748997237119195,4.604382929202514,4.601659410950628,4.746168954571934,4.621714052862858,4.731188809891171,-0.1,0.0,-0.1,0.0,0.0010615340434014797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8107559680938721,0.0764642709011499,0.001011505813857604,0.8863033835578855,0.9993625582452902,-9.140816130291627e-05,-0.030156490501762324,0.019106409987066288,-0.09772415819659798,0.0011910274759912077,0.36083363683338104,0.011039553569639116,0.2938819465928145,0.02518410720096359,0.0,0.0,1.0,4.736489068184415,4.625835655159648,4.751921303957715,4.611529819795384,4.611174870466041,4.751548277254329,4.626198812624155,4.736853663686738,-0.1,0.0,-0.1,0.0,0.0009942949982360005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8202903270721436,0.07546618966422587,0.0010232044742474545,0.8898664660921978,0.9994034120411177,-6.80054583572957e-05,-0.028687821763016676,0.01923081533171632,-0.1018507541512977,0.0011484778706387733,0.35174580764705005,0.011046395786456777,0.29358510665698395,0.023999999397676813,0.0,0.0,1.0,4.744543563224802,4.632756787453467,4.75494056508948,4.618720992590495,4.620672830555195,4.756951466147696,4.630798387080319,4.7425394004997035,-0.1,0.0,-0.1,0.0,0.0009411590872332454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8310139179229736,0.07442784659968409,0.0010344726147168656,0.8933399363123368,0.9994421364143622,-4.4400912769597246e-05,-0.02722167486034551,0.01934927403940367,-0.10577643062050744,0.0011049325427364498,0.3429107876588684,0.011032535154287735,0.2928465012696751,0.022820882967683625,0.0,0.0,1.0,4.752530777634972,4.639696102571266,4.758037479984283,4.625928551780339,4.630121989766817,4.7623580059179975,4.635486858471852,4.748226475688092,-0.1,0.0,-0.1,0.0,0.0011688029626384377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
