time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,u_alpha_filt,u_beta_filt,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,actual_dist_fx,actual_dist_fy,actual_dist_fz,actual_dist_mx,actual_dist_my,actual_dist_mz
0.4400606155395508,0.8085114848221306,0.07227549453674857,1.3635068210077894,0.8156950865718438,0.00982888440298957,-0.0028063729984613896,0.5783917729744603,0.31091435535925405,0.31714563190785716,0.01405044983533027,-0.0643288794592942,-0.14283992504895016,0.6416728393497224,0.9730985109821306,0.23038942667657328,1.0,2.801076321190986,15.655133511673395,2.1845424108880267,23.367964593224954,9.01996216208008,17.25492659501592,4.730504433049558,2.8763787319527574,1.1471975512982329,2.0943951023590017,1.1471975512982329,2.0943951023590017,0.0016515409997737152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4500725269317627,0.8115661004030422,0.07546540994096196,1.3632640341511462,0.813862964927854,0.010007895876662717,-0.0035483530187794547,0.580959831253263,0.3054615580911539,0.3189915404213381,-0.024278685664321058,-0.05158443430361152,-0.13773397967852186,0.6322465238136143,0.9723699203976808,0.23344536385588804,1.0,2.9398944663749074,13.625723031979199,2.3171153670482365,21.133402650966357,8.058796229362951,16.09388110562165,4.278506765584598,3.804305147531918,1.6692788374854515,1.0471975512299605,1.6692788374854515,1.0471975512299605,0.001963421999789716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46015119552612305,0.8145504145481552,0.07863377259444339,1.362548412421592,0.812058453923918,0.010184076400908874,-0.004250019745232209,0.58347175538386,0.29843141451130073,0.31683626534814235,-0.07156217295540371,-0.04745624527346919,-0.13093588756493987,0.6198225394303716,0.9716317329146782,0.23649899702370725,1.0,2.330885131789107,13.905646423360404,2.145436391191669,20.793031976008354,8.349400598516139,16.101699844831884,5.0430568334897306,1.6140173688349657,1.1471975513768942,2.094395102352746,1.1471975513768942,2.094395102352746,0.0015560179999738466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4702129364013672,0.8174725619685268,0.08178616397614145,1.361388060455987,0.810292154835546,0.010391216301354167,-0.004871483241500907,0.5859137437257937,0.29221474203715725,0.31523913816980675,-0.11603519656050865,-0.03320606589197605,-0.12163266831934741,0.6038152753004262,0.9708839558187353,0.23955029604190436,1.0,2.5385934787580116,13.038168690887735,2.27129971779798,20.137884283172234,7.677408563257417,15.432738645490934,4.588589253345821,2.902997369755636,1.4041581540439465,1.0471975512229128,1.4041581540439465,1.0471975512229128,0.0018998449995706324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47977614402770996,0.8203283277416235,0.08491537402384301,1.359788647474466,0.8085558289486795,0.010576036336049905,-0.005441849989432438,0.5882992479998814,0.2855765773096613,0.31292100477015644,-0.15994129815208996,-0.030952848854886653,-0.11082466568282656,0.5910647041679021,0.9701265964901102,0.2425992307953899,1.0,2.382392344899173,16.592278342401386,1.9039944793897747,20.29229041848324,8.366899264825557,13.552142718375078,4.637396773006353,2.178195883788807,1.1471975512609776,2.094395102323141,1.1471975512609776,2.094395102323141,0.0014880079997965368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4900054931640625,0.8231348282565816,0.088041608987805,1.3578273657013273,0.8068537165081723,0.010837129177501183,-0.005913006588207489,0.5906222761979344,0.2806500514958071,0.3126234963961984,-0.1961281773138735,-0.007085962118115713,-0.10385041787304503,0.5766431450339099,0.9693596624036337,0.24564577119240877,1.0,2.556983543853979,14.480413831486679,2.0082468494175982,18.497363678419877,7.693770097536785,12.386290942106815,4.1574568662646705,3.2131236759822013,1.2459740105232215,1.0471975512056422,1.2459740105232215,1.0471975512056422,0.0020457720002013957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5005068778991699,0.8258756405046593,0.09112589238181432,1.3554810246610351,0.8051805208287508,0.011108661608254284,-0.006340628124668507,0.5928918307332298,0.2740812248077741,0.3084283394009317,-0.23463410402921553,-0.000384665660882336,-0.09813999217340576,0.5644915259560522,0.9685831611286356,0.24868988716483717,1.0,2.493121019222235,19.375881228523326,1.989562068791789,22.20534230495416,7.988552842715687,11.896255939520513,4.389520938517349,3.698217825686337,1.147197551228064,2.0943951023131544,1.147197551228064,2.0943951023131544,0.0020528279992504395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5109288692474365,0.8285904399064129,0.0942697529270022,1.3529297807880798,0.8035070634117905,0.011413209885439526,-0.006656733637480601,0.5951485743784933,0.271479940175351,0.3143860545187875,-0.25512438729552656,0.018139826173246734,-0.0841256247179651,0.5621699050338298,0.96779710032887,0.2517315486684794,1.0,2.737478319401728,14.038921960575223,2.154845236013773,16.729806619948352,7.481410231631565,9.962544374504324,4.047657183130064,3.6122982223268196,1.4739858421249628,1.0471975512588771,1.4739858421249628,1.0471975512588771,0.0019374029998289188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5203444957733154,0.8312327759645299,0.09733935984829103,1.350036648075405,0.8018608596390983,0.01171628263809983,-0.006957130287265768,0.5973554124959094,0.26423360581170485,0.3069606921288833,-0.28931327126748946,0.019643877877953974,-0.08150318144425052,0.5508720844705931,0.9670014877624398,0.2547707256833644,1.0,2.22856456588691,17.2213935067564,2.3002122121599347,19.54300182429464,7.3730323931142205,9.848417817643702,5.044059019337953,2.7678633019138394,1.1471975512212005,2.094395102364881,1.1471975512212005,2.094395102364881,0.002302816999872448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5308809280395508,0.8338314684301914,0.10040946822187428,1.3469354404392537,0.8002228300367606,0.012013207913916543,-0.007165799863203507,0.5995396204054381,0.25986924656614674,0.30701083735832524,-0.31012076361511604,0.029566095998893892,-0.06609989842953291,0.5460598432966556,0.9661963312817194,0.2578073882140421,1.0,2.3567751593719386,13.930117735551073,2.403892780957694,15.650357114855279,6.616973387543681,8.797765601470356,4.6460861803322535,3.1790842683895026,1.2969296954646268,1.0471975512667557,1.2969296954646268,1.0471975512667557,0.002101957000377297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5403904914855957,0.836363404545206,0.10340323383101459,1.3435652465077734,0.7986196982610873,0.012298372770576738,-0.007318512428342837,0.6016658266449937,0.2531936115014557,0.29937656091402975,-0.3370193931480313,0.03422662484665778,-0.05582344190720921,0.5324748233661506,0.9653816388332787,0.2608415062898791,1.0,2.1329693104349308,19.02111790612368,2.2607827423135634,20.188248756000426,7.178601559813411,7.472164549981596,5.372746304763528,2.7479744197046925,1.1471975512682275,2.0943951022619363,1.1471975512682275,2.0943951022619363,0.002179309999519319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5503602027893066,0.8388678879542748,0.10643258098269326,1.3400911439972842,0.7970114430597629,0.012582140258150142,-0.007347890754612624,0.6037884214522322,0.2504483409068821,0.3029347151678671,-0.34741025104890866,0.048851964163789126,-0.03597221971555062,0.5322131901602222,0.964557418457803,0.263873049965355,1.0,2.4616010598198654,13.55093396967829,2.4177580551892173,15.69708500902523,6.9413262855908275,6.4759465798426445,4.934567392402272,2.9493502730811274,1.4460126741171366,1.0471975513170375,1.4460126741171366,1.0471975513170375,0.001640606999899319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5602619647979736,0.8413044734790556,0.10938218429584444,1.3364087927077453,0.7954090997879176,0.01280667686483328,-0.007378691544508186,0.605892653787242,0.24365855247807666,0.2949603313151181,-0.3682351289538868,0.039196778376382226,-0.029083890606918822,0.528662867683682,0.9637236782900147,0.26690198932035764,1.0,2.3150976341319995,15.796978947150798,2.368806138823025,17.92446062821526,7.5022825435105,6.191996723739982,5.659788229869037,2.327443330127715,1.147197551230918,2.094395102349348,1.147197551230918,2.094395102349348,0.0017210579999300535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5699687004089355,0.8436932088295318,0.1123094232902032,1.3326121615236135,0.7937923652017976,0.012974879644408358,-0.0073822829703745286,0.6080056211448179,0.23887353504762407,0.29272389943587623,-0.3796631184131734,0.03358202672269625,-0.017927776625227605,0.5318098199937694,0.9628804265585926,0.26992829446047834,1.0,2.53775883731157,13.097104092970042,2.585229373199295,14.434984473473964,7.0179143621372315,5.880699221038243,5.422629942792569,2.7625620409455625,1.2723990684052717,1.0471975512300913,1.2723990684052717,1.0471975512300913,0.001512709999587969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5798733234405518,0.8460195112305549,0.11515441951834474,1.3286571559570006,0.7921944121564549,0.013106934744809104,-0.007371281735970083,0.6100835072473723,0.2326302401023098,0.28449962281415425,-0.39550055666128947,0.029517220783148997,-0.011278766334222683,0.5239719915843346,0.962027671586091,0.2729519355173072,1.0,2.4535429872920176,17.511074259065236,2.34755472137975,18.439881628429912,7.850084415832045,5.276309878808641,5.892429819894736,2.575079404263213,1.1471975512374897,2.0943951023121183,1.1471975512374897,2.0943951023121183,0.0016776120000940864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5896265506744385,0.8483171975304303,0.11801833686169633,1.324667894724677,0.7905875785512573,0.013234201329934227,-0.007291067904987407,0.61216254122939,0.22976862998754494,0.2863917343351587,-0.3989261232323653,0.03722860725103022,0.00026140902207698324,0.5250630680504584,0.9611654217888571,0.27597288264872766,1.0,2.8262904262078763,12.93295282261396,2.6525222462454763,14.692181943338284,7.6425156605732685,4.931825699388848,5.684875161043702,2.795754941180656,1.4597133308360646,1.0471975513521576,1.4597133308360646,1.0471975513521576,0.0018033300002571195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5994651317596436,0.8505568262425451,0.12080957732542848,1.3205644248897674,0.7889826115864038,0.013315794622717344,-0.00723193215696196,0.6142286442239093,0.22396287121148573,0.2791240463732149,-0.41034698349096,0.02740240865233458,0.0024889888939527934,0.5229122979418059,0.9602936856769483,0.2789911060392111,1.0,2.6696124452321026,14.924376228717367,2.7286723702553455,16.603777079277283,7.833660746484578,5.329879807449731,6.377144686951287,2.639044286176596,1.1471975512395687,2.0943951023226486,1.1471975512395687,2.0943951023226486,0.0016217430002143374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6107327938079834,0.8527564339801333,0.12358241860757123,1.3164127329292545,0.7873682672801731,0.013353330012948658,-0.007146708812508551,0.616296864190411,0.2199607737588167,0.2772841282142749,-0.41516919605129654,0.023683005854522047,0.012009931562174623,0.5243925693967459,0.9594124718540482,0.28200657590011124,1.0,2.916377081955842,12.340301548843115,3.0423024938486694,13.859493711937485,7.424304211770329,5.076664023626326,6.3251566468699725,3.041516680545757,1.2385534952273194,1.047197551285551,1.2385534952273194,1.047197551285551,0.0020647109995479695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6192195415496826,0.8549029505359248,0.12628671794121324,1.3121727000488628,0.7857626944470828,0.013339437813721823,-0.007057521603604534,0.618343948626402,0.21465165557914634,0.27042993336420235,-0.42400328803917625,0.016019454216464245,0.01892916727539154,0.5200460203294269,0.9585217890173813,0.28501926246995796,1.0,2.837910304700827,16.68755743542372,2.8452987920113304,17.66868273731905,8.031696808817525,5.113301670821374,6.746343769374655,3.074786311156175,1.1471975512431356,2.094395102285245,1.1471975512431356,2.094395102285245,0.0014443359996221261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6304957866668701,0.8570278760881976,0.12902312624852993,1.307943752437536,0.7841462366374358,0.013308989930391995,-0.006896800841740025,0.6203950229430684,0.21249255522727847,0.27364083073167006,-0.4228947611326867,0.022298833325774287,0.03221356389637011,0.5218517051583644,0.9576216459576278,0.28802913601475094,1.0,3.2051110941947827,12.085158888155519,3.1782974384112412,14.186818780680177,7.810100647166262,4.624958240879751,6.578391928574833,3.159608909029149,1.3692291702683008,1.0471975512926155,1.3692291702683008,1.0471975512926155,0.001923117000842467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6405696868896484,0.8591029920800409,0.13170026488709816,1.3036465831484467,0.7825226632782933,0.013214979874589403,-0.006757238645825957,0.6224451666521686,0.2075115991843286,0.267713863856822,-0.42971692890892466,0.009722734052133497,0.03676972634532544,0.5227326467468436,0.9567120515588361,0.2910361668282535,1.0,3.088769967885027,14.148388148223352,3.051030432947542,16.076773377384196,8.38732189483537,4.531755978560951,7.129375720049852,2.639366464866983,1.1471975512265036,2.0943951023425367,1.1471975512265036,2.0943951023425367,0.001982333999876573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6495323181152344,0.8611434247425006,0.13436743909129642,1.2993338292037713,0.7808788224409761,0.013073045851072725,-0.00660898558699279,0.6245107536663264,0.2040432662459687,0.26671742041982727,-0.4312753944675443,0.00337876350819623,0.04410932981097269,0.5277144879064112,0.9557930147983358,0.2940403252322856,1.0,3.3834465082731136,10.951918596690497,3.4069662454514638,13.248766424797413,8.094770680902887,4.109960609499162,7.110819154831989,2.957164597271632,1.214377418420766,1.0471975512871599,1.214377418420766,1.0471975512871599,0.0016135679998114938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6606757640838623,0.8631335631451271,0.1369663649816028,1.2949588404619436,0.7792267781503768,0.012864200893738966,-0.00649077947082387,0.6265764201840125,0.19901384026265426,0.25989258903063855,-0.43749887418276606,-0.010802493231199084,0.04776341429167666,0.5289185422630079,0.9548645447466487,0.2970415815770165,1.0,3.2708767980624254,15.366932991452256,3.1913704822411573,16.609917057815675,8.786251014827307,4.365481810134579,7.5962717389227405,2.871322698536321,1.1471975513126262,2.09439510215791,1.1471975513126262,2.09439510215791,0.0019300240001030033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6691410541534424,0.8651013538785726,0.13959001853381334,1.2906046716745492,0.7775573080463606,0.012637295509000116,-0.0063295480012654,0.6286532178300028,0.1967790733445448,0.2623653552210535,-0.43541687873944,-0.008166105878632493,0.0567379922959362,0.5327497610663345,0.9539266505673993,0.30003990624125776,1.0,3.636700908357584,10.716302483397318,3.5501728271297868,12.99121235363669,8.534264215438153,3.7918334882768288,7.435702991791612,2.9152328359107904,1.2819768148118482,1.047197551300162,1.2819768148118482,1.047197551300162,0.0014110800002526958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6801230907440186,0.8670216709553126,0.14214857646621634,1.2861977417132966,0.7758773150227283,0.012354487494166668,-0.00620680991387614,0.6307322999360138,0.19203170767400177,0.2558557932403009,-0.4406929961252596,-0.021669931516205568,0.05777295848367383,0.5345961401238848,0.9529793415172247,0.3030352696327555,1.0,3.431009115708155,13.863857620410414,3.3784300660322453,15.639418416248713,9.198820278506572,3.8154340569916907,8.13158116373592,2.5310200691986053,1.1471975513284942,2.094395102166356,1.1471975513284942,2.094395102166356,0.0017836329998317524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6895959377288818,0.8689135564912215,0.14471056569128493,1.2818001025724584,0.7741727975620784,0.012038279493316574,-0.006071490475224398,0.6328307011714567,0.18918855359089515,0.25619892250685883,-0.43976391408382365,-0.025181122505656694,0.06395586682911134,0.5406980643461505,0.9520226269456826,0.30602764218848216,1.0,3.7615861430503967,9.917186900185406,3.7565963684523282,12.269796152695786,8.89472798243307,3.310585166569787,8.046434344585998,2.693705207284287,1.2155823240037045,1.0471975512795755,1.2155823240037045,1.0471975512795755,0.0014254409998102346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.699481725692749,0.8707585511028186,0.14720298775913623,1.277354326421265,0.7724572274622381,0.011665982482355229,-0.005974876402388822,0.6349315218557429,0.1844994611597146,0.24924220678512957,-0.44457761511933924,-0.03873489683158591,0.06505431428417871,0.5426328759173652,0.9510565162951596,0.30901699437492886,1.0,3.573614295817223,14.05495753546565,3.5793704478679116,15.542865589816588,9.574389235297568,3.6376898694230144,8.753102846338093,2.609712757791664,1.1471975512124868,2.094395102363041,1.1471975512124868,2.094395102363041,0.0016820860000734683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7103030681610107,0.8725796397384096,0.14971209784383563,1.2729324466439857,0.7707184357792308,0.011269546164298469,-0.005847210831194392,0.6370493703040307,0.18210886355909875,0.25091100846994,-0.44218797772791635,-0.0384465707598202,0.07292885845744719,0.5481687625948681,0.9500810191007778,0.3120032966883962,1.0,3.9686359497766786,9.534242352244817,3.97275908516193,11.99190605856803,9.325182821421059,3.091388290417219,8.587948192693114,2.6601894851536985,1.2567142621955283,1.0471975512128076,1.2567142621955283,1.0471975512128076,0.0017675890003374661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7203607559204102,0.8743558803549987,0.15215491478320273,1.2684702968315196,0.7689656171175626,0.010819510901592548,-0.005759367681641191,0.6391726273541165,0.1776240616589153,0.24428169393671034,-0.446214981246614,-0.05174435682146703,0.07361530731155559,0.5509420905250995,0.9490961449903008,0.3149865196552861,1.0,3.772454988658937,12.85428191515182,3.8311610611257945,14.745562869524157,9.971067031855734,3.381613491618275,9.365625260976847,2.4848984085164987,1.147197551372654,2.0943951020814406,1.147197551372654,2.0943951020814406,0.0017916280003191787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
