time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,goal_used_x,goal_used_y,goal_used_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
0.14020109176635742,-0.000148502230378922,6.302332814804187e-05,0.36032382391219986,0.9999998713189184,-0.00020946007582515653,-0.00046198510865408653,7.640867293754839e-06,-0.0014693299147995522,0.0006184774660731665,1.3550163063429201,0.0027144431165198658,0.006405183653066766,0.001385224133033491,0.0,0.0,1.0,0.0,0.0,1.0,4.482829131224859,4.506988669055883,4.514773499532833,4.490514778076168,0.02152937253873117,0.0012596129963640124,0.0,0.0,0.0,0.0,0.0,0.0
0.14116382598876953,-0.00015584887995291976,6.611571547840771e-05,0.36709890544391444,0.9999998799543954,-0.0002026756911097226,-0.0004459713742855572,1.110370818443655e-05,-0.0015056562814826275,0.0006322871918028021,1.346728850536526,0.002844883617429568,0.006485373113683865,0.0023505620793619043,0.0,0.0,1.0,0.0,0.0,1.0,4.300915242944518,4.323229630069044,4.333872754012219,4.31146782224643,-0.009250910621122686,0.000850605996674858,0.0,0.0,0.0,0.0,0.0,0.0
0.1422748565673828,-0.00015603051178633514,6.618476410705588e-05,0.3670574681648825,0.9999998800801105,-0.00020235070635713894,-0.00044577039266107207,1.3517161402114531e-05,-0.0014987071448017734,0.0006340439244939038,1.3434710242673953,0.0026916067868345242,0.006587336847834768,0.0009986831811781677,0.0,0.0,1.0,0.0,0.0,1.0,4.478764570020478,4.499190124273703,4.509407060170976,4.488873190037306,0.02192710298178111,0.0010328009957447648,0.0,0.0,0.0,0.0,0.0,0.0
0.14328384399414062,-0.00016348930182693975,6.936376739298091e-05,0.3737585341548738,0.9999998886705039,-0.00019600460203910266,-0.0004290472796098185,1.2633601041972819e-05,-0.0015423607186214904,0.0006594803099692606,1.3382838253132403,0.0025253075511023873,0.006465688962219071,0.0033471665529747332,0.0,0.0,1.0,0.0,0.0,1.0,4.266301910540136,4.290190925246721,4.299038914006745,4.275060640911595,-0.01071372821301008,0.0009240860090358183,0.0,0.0,0.0,0.0,0.0,0.0
0.15017461776733398,-0.0001635362595222384,6.937436149576827e-05,0.3737799903809732,0.9999998884479767,-0.00019587078372043749,-0.0004294694362915347,1.7166070302864626e-05,-0.0015345733021740722,0.0006507451874830705,1.334930506736637,0.002712388623488608,0.0066338866519149026,0.0019566289799289667,0.0,0.0,1.0,0.0,0.0,1.0,4.4435220013848715,4.467509349519644,4.473585091020012,4.449511964401113,0.025373643856729446,0.0012342600093688816,0.0,0.0,0.0,0.0,0.0,0.0
0.15122103691101074,-0.00017120912603310877,7.262808743318363e-05,0.3804546429146564,0.9999998966423499,-0.00018909219836002702,-0.0004128836469199206,2.205730596236898e-05,-0.001569671607567313,0.0006614311800992627,1.3259264969428368,0.0029010504640611485,0.006647386343223538,0.0030743491124577207,0.0,0.0,1.0,0.0,0.0,1.0,4.274037289222918,4.298419563004854,4.305403642254438,4.280957470471685,-0.01184879952757898,0.0009153959981631488,0.0,0.0,0.0,0.0,0.0,0.0
0.15254688262939453,-0.00017138461756007498,7.268151739626459e-05,0.3804096228656874,0.9999998966798178,-0.00018862174445301836,-0.0004128493422680738,2.485180193214534e-05,-0.0015627779666405727,0.0006584816966793612,1.322914657894794,0.0028912544019038993,0.006763217898759379,0.0014688085321104356,0.0,0.0,1.0,0.0,0.0,1.0,4.43340336644504,4.454084691859853,4.462361593464967,4.4415953371536006,0.02657622891885835,0.0012346769944997504,0.0,0.0,0.0,0.0,0.0,0.0
0.15339016914367676,-0.00017916403918864413,7.595917846256189e-05,0.3870091369599211,0.9999999049732233,-0.00018141824772042238,-0.00039565166363513205,2.4509697073420296e-05,-0.0016043383006609337,0.0006837921428640725,1.3165534279931592,0.002692001094651461,0.0065794621611717915,0.004287784230317747,0.0,0.0,1.0,0.0,0.0,1.0,4.245918546099861,4.268919702276601,4.277183720504696,4.2541042565303675,-0.01426235236734616,0.0007651589985471219,0.0,0.0,0.0,0.0,0.0,0.0
0.1601870059967041,-0.0001792092774409897,7.599829996894226e-05,0.38702860078831497,0.9999999045913847,-0.00018171934504633314,-0.0003961045632265831,2.994122149130652e-05,-0.0015971467671730304,0.0006737557115079379,1.313626643245479,0.00291728086308781,0.006750632092517887,0.0025880557582785035,0.0,0.0,1.0,0.0,0.0,1.0,4.421362597354287,4.442044705182577,4.449947694218727,4.429179914214483,0.018567404331041766,0.001213903000461869,0.0,0.0,0.0,0.0,0.0,0.0
0.16167783737182617,-0.00018719501127685486,7.936707852648195e-05,0.39359673400454237,0.9999999122179309,-0.00017442921170756045,-0.000379226590414419,3.641118233314815e-05,-0.001630795421547522,0.0006888237982377554,1.3042133179477255,0.002921682648822674,0.006718744399272707,0.0033976639144466495,0.0,0.0,1.0,0.0,0.0,1.0,4.261966127375644,4.283505914321164,4.291802564397796,4.2701898959098035,-0.01144290786192495,0.001342528994427994,0.0,0.0,0.0,0.0,0.0,0.0
0.1630241870880127,-0.0001873632545487273,7.944241896013104e-05,0.3935496673780536,0.9999999121138695,-0.00017441900657860649,-0.00037930594150135315,3.8435221375321795e-05,-0.0016244218627010222,0.0006850053824884825,1.3013997456688025,0.002952475593226826,0.006824639328506858,0.002119715945374269,0.0,0.0,1.0,0.0,0.0,1.0,4.414420787404815,4.434328596514927,4.44217417361797,4.422185328518316,0.018910437404228597,0.0012108709925087169,0.0,0.0,0.0,0.0,0.0,0.0
0.16396188735961914,-0.0001954534960679999,8.284835379382708e-05,0.400042598245003,0.9999999197256889,-0.00016696218819251194,-0.000361979001581583,4.053944678229781e-05,-0.001663522997466473,0.0007043078971472377,1.2945497525332348,0.0028754914775132047,0.00662556827016521,0.004231297682046742,0.0,0.0,1.0,0.0,0.0,1.0,4.230107164310848,4.251722802486329,4.26009432528244,4.238406519687927,-0.01262743145043449,0.0008286480006063357,0.0,0.0,0.0,0.0,0.0,0.0
0.16973447799682617,-0.0001954944513295507,8.287450325245501e-05,0.4000609383266679,0.9999999193724969,-0.0001671086752867009,-0.000362382284926491,4.4819310345414066e-05,-0.0016570598088824155,0.0006999237742334065,1.29172146594847,0.002940982111630978,0.00677651213877251,0.002923858447573495,0.0,0.0,1.0,0.0,0.0,1.0,4.394430725553284,4.414410830076183,4.421973938867723,4.4019122140625795,0.019528486428245936,0.0011760399938793853,0.0,0.0,0.0,0.0,0.0,0.0
0.17069673538208008,-0.00020377975037396277,8.637412212362204e-05,0.40651954565641024,0.9999999262155144,-0.00015975962875071896,-0.00034543945483787283,5.212878923029558e-05,-0.0016886904778588212,0.000714040466563972,1.2818280211403144,0.0029350036474449647,0.006711439662319548,0.0037651665923213702,0.0,0.0,1.0,0.0,0.0,1.0,4.23445111457603,4.255372832700952,4.263405421676817,4.242416019662934,-0.012489533433083767,0.000854170008096844,0.0,0.0,0.0,0.0,0.0,0.0
0.1719040870666504,-0.0002039379037188448,8.644470558527487e-05,0.4064700784323695,0.9999999260450632,-0.00015977532980421255,-0.00034560178520577395,5.423208119095353e-05,-0.0016823129347249095,0.000710229273053141,1.2790233926154004,0.0029662282703052283,0.006824620645347147,0.002419663432795141,0.0,0.0,1.0,0.0,0.0,1.0,4.399210938188263,4.418469459758841,4.425981138605837,4.406646009163872,0.018169615099693948,0.0011223570036236197,0.0,0.0,0.0,0.0,0.0,0.0
0.17279529571533203,-0.00021231758067679978,8.997679598298643e-05,0.4128511722528219,0.9999999329089201,-0.00015228344859662783,-0.000328256497727088,5.6917298772857506e-05,-0.0017197801886723214,0.0007285530890426318,1.2721044121827123,0.0028794567429333193,0.00658582369257685,0.004491693032344523,0.0,0.0,1.0,0.0,0.0,1.0,4.219453033886221,4.2404753579952,4.248702530409028,4.227612473541668,-0.013229038149378064,0.0008054759964579716,0.0,0.0,0.0,0.0,0.0,0.0
0.1796891689300537,-0.0002123591960340877,9.000286382330546e-05,0.41287015283607226,0.9999999324868095,-0.0001524304091429381,-0.0003286834935470625,6.130667631642768e-05,-0.0017131256979070865,0.0007242827140450114,1.2691031503169412,0.0029431209571562024,0.0067439554127817335,0.0032141143875665007,0.0,0.0,1.0,0.0,0.0,1.0,4.383212945214922,4.4024815247468325,4.409977612829737,4.390630322813309,0.015524552454232381,0.0012873060040874407,0.0,0.0,0.0,0.0,0.0,0.0
0.18071722984313965,-0.00022092482452362313,9.362427739353052e-05,0.41921566858765696,0.9999999384558332,-0.00014507628190617148,-0.000311821930183945,6.934181015845275e-05,-0.0017427602950006557,0.0007377305169140602,1.2590113054532215,0.0029150515431019615,0.006655452021063969,0.003879150884518456,0.0,0.0,1.0,0.0,0.0,1.0,4.2285260031620915,4.248844007973766,4.256790200629074,4.23640733643711,-0.011905834503572573,0.0009027640044223517,0.0,0.0,0.0,0.0,0.0,0.0
0.18191313743591309,-0.00022107299750909098,9.369151640787577e-05,0.41916520936333834,0.999999938259963,-0.00014514698833666234,-0.0003120429395175296,7.100441194943293e-05,-0.0017365970937477276,0.0007340800275105507,1.2563094885441726,0.0029509914505905913,0.006767446401064057,0.002734896655607781,0.0,0.0,1.0,0.0,0.0,1.0,4.384803071282063,4.403634100795053,4.4109804682095595,4.392075765384554,0.014963348786117343,0.0011114100052509457,0.0,0.0,0.0,0.0,0.0,0.0
0.1827700138092041,-0.00022972516697156495,9.734366409841097e-05,0.425433247721514,0.9999999442444869,-0.00013768202179700726,-0.00029484327459579894,7.498085050800287e-05,-0.0017712102110718434,0.0007507028562007303,1.2489795661713647,0.0028656576036413836,0.006524136858925967,0.004496815410500834,0.0,0.0,1.0,0.0,0.0,1.0,4.210784289269617,4.231328722249417,4.239409713413541,4.218800247975856,-0.012600137045578781,0.0007697270048083737,0.0,0.0,0.0,0.0,0.0,0.0
0.18967390060424805,-0.00022976428051154718,9.73672082551304e-05,0.4254513600102108,0.9999999438147085,-0.00013782080751986495,-0.00029525169868406244,7.875557149550878e-05,-0.0017652053739770528,0.0007471028389289787,1.2461388697691058,0.0029174509206368487,0.006669070704286357,0.0033763204533056768,0.0,0.0,1.0,0.0,0.0,1.0,4.370574005056105,4.3894484215929195,4.396840268382555,4.37788981848626,0.013191988286270127,0.0012722520041279495,0.0,0.0,0.0,0.0,0.0,0.0
0.1911470890045166,-0.00023859030738143243,0.00010110272244977529,0.4316820543590563,0.9999999488765869,-0.00013053098582788478,-0.0002785772850700014,8.719622775218717e-05,-0.001792539517164384,0.0007595437913329947,1.235828151283214,0.0028802892282317073,0.006567022770733364,0.003937838669633886,0.0,0.0,1.0,0.0,0.0,1.0,4.220860370445881,4.240829054998353,4.248676592056703,4.228644868095072,-0.011510979905681899,0.0013280229904921725,0.0,0.0,0.0,0.0,0.0,0.0
0.19251775741577148,-0.0002387269780973691,0.00010116492721179538,0.43163050076662685,0.9999999486699613,-0.00013062428443350594,-0.00027883221873172275,8.860003094407898e-05,-0.001786615809038669,0.0007560864394461305,1.233221951881089,0.0029174111155940087,0.006677731171486612,0.0029146978472243414,0.0,0.0,1.0,0.0,0.0,1.0,4.3746139140149785,4.393129674580402,4.400380282754565,4.38179284031378,0.011841213877146619,0.0012254519970156252,0.0,0.0,0.0,0.0,0.0,0.0
0.19343042373657227,-0.0002476304386019339,0.00010492807264959171,0.4377835795290217,0.9999999537654366,-0.00012324068504922125,-0.0002618598871418582,9.332876504985964e-05,-0.0018185763559241078,0.0007713372195277128,1.225665413236118,0.0028263517840924407,0.0064294027452000534,0.004385314849781136,0.0,0.0,1.0,0.0,0.0,1.0,4.206638775361363,4.226888899023748,4.234871548127757,4.214558074311684,-0.01173095613085709,0.0008183830068446696,0.0,0.0,0.0,0.0,0.0,0.0
0.20030450820922852,-0.0002476677678153926,0.00010495004245515531,0.4378012008257672,0.9999999533290562,-0.00012337935194400588,-0.00026225811243121193,9.66442135206664e-05,-0.001812908984754357,0.0007680447848659065,1.2228821328904225,0.002876822779150618,0.006568188618423319,0.00343636379391327,0.0,0.0,1.0,0.0,0.0,1.0,4.361294114639503,4.379923432958117,4.3872541955427975,4.368550534475021,0.00926024081486019,0.001266837993171066,0.0,0.0,0.0,0.0,0.0,0.0
0.20126104354858398,-0.0002567323127391644,0.00010879026637948484,0.4439156114902193,0.9999999574949672,-0.00011619113528714923,-0.00024583588658924486,0.00010523498281298459,-0.001837828983042239,0.0007793425277887369,1.2124140770386371,0.002834023770199568,0.006459948031391278,0.003828231055460438,0.0,0.0,1.0,0.0,0.0,1.0,4.220166861249588,4.2399184894309565,4.24769773104268,4.227884132698838,-0.010321660802783801,0.000848230003612116,0.0,0.0,0.0,0.0,0.0,0.0
0.20224547386169434,-0.0002568569127306038,0.00010884675509409899,0.44386327121096036,0.9999999573123937,-0.00011629836357793007,-0.0002461063775130903,0.00010621465624635947,-0.0018322311776911876,0.0007762005403742759,1.2099630853641314,0.0028717706442536015,0.006566004520428773,0.0030224437533062235,0.0,0.0,1.0,0.0,0.0,1.0,4.379012466004007,4.397247261829176,4.404412397090574,4.386107604576885,0.010091879821584913,0.0009107310033868998,0.0,0.0,0.0,0.0,0.0,0.0
0.20321321487426758,-0.0002659900795923045,0.00011271204785889807,0.4499008316794085,0.9999999614938904,-0.00010902763543688184,-0.00022942483893540258,0.00011175614668383567,-0.0018621881949216095,0.0007904378248836349,1.2025828447856548,0.002770628545615023,0.006299445257542409,0.004297841195845685,0.0,0.0,1.0,0.0,0.0,1.0,4.217875868560969,4.237851947939269,4.245752440161109,4.2257147312610694,-0.011013527964532713,0.0008900519896997139,0.0,0.0,0.0,0.0,0.0,0.0
0.21061038970947266,-0.00026602646365063063,0.00011273265703194792,0.44991823299656986,0.9999999610759165,-0.00010917130488303446,-0.00022982158679548282,0.0001145069014491757,-0.0018564427837803703,0.0007872061403060215,1.1996970367183564,0.002823375517815735,0.006443513710972422,0.003431223574818323,0.0,0.0,1.0,0.0,0.0,1.0,4.371792545328281,4.390072109049654,4.397285065115394,4.378933508907195,0.007917399703253069,0.0016296039975713938,0.0,0.0,0.0,0.0,0.0,0.0
0.21201252937316895,-0.0002753086775695325,0.00011666868773347802,0.45591671818016166,0.9999999643749461,-0.00010211668233287814,-0.00021371105838425753,0.00012308482359446322,-0.0018795625589485285,0.0007977034950096304,1.1894239001662008,0.0027710419000211172,0.006315356257846005,0.0037675842621902023,0.0,0.0,1.0,0.0,0.0,1.0,4.224205542589588,4.243730027732711,4.2514400351940935,4.231855498177042,-0.00972177461023107,0.0011390260042389855,0.0,0.0,0.0,0.0,0.0,0.0
0.21325397491455078,-0.0002754242764453733,0.00011672117450699608,0.45586535249740084,0.9999999641891982,-0.00010224767294218404,-0.00021403137518329895,0.00012392573018922976,-0.0018738056824299818,0.0007945731044266789,1.1868571579655716,0.0028124715522978585,0.006429234975283981,0.003040584724256436,0.0,0.0,1.0,0.0,0.0,1.0,4.37539342426538,4.393436317550012,4.400530150047464,4.382418547335579,0.00924237233655142,0.001140891996328719,0.0,0.0,0.0,0.0,0.0,0.0
0.21421360969543457,-0.0002847645204749305,0.00012067838807621472,0.46178680457622556,0.99999996752704,-9.511612251142588e-05,-0.00019767214305010537,0.0001297095467847904,-0.0019011323627181117,0.0008075695503305437,1.1792878584692132,0.002709361544508091,0.006158430719537096,0.004218584200629963,0.0,0.0,1.0,0.0,0.0,1.0,4.218916234379617,4.238715535573577,4.246558112096991,4.2266982718249855,-0.010693959013614526,0.0008814309985609725,0.0,0.0,0.0,0.0,0.0,0.0
0.219712495803833,-0.0002848003163660565,0.0001206982051811299,0.4618041446823217,0.9999999671034031,-9.526254296994542e-05,-0.00019807545387502744,0.00013222842171527806,-0.0018958642255987727,0.0008046143351303871,1.176602461405734,0.0027588515470459095,0.006295530675148951,0.003402599246759073,0.0,0.0,1.0,0.0,0.0,1.0,4.384933910551861,4.402947279408396,4.410046298647553,4.391962601775032,0.010273193516844439,0.0009732600010465831,0.0,0.0,0.0,0.0,0.0,0.0
0.22072362899780273,-0.0002942796374940504,0.00012472127685678183,0.46768715698935037,0.9999999695692948,-8.836918036082185e-05,-0.00018233490532235607,0.0001407347863587906,-0.0019171669982224026,0.0008144049751156611,1.16657407847199,0.002699611291315548,0.006147482547108767,0.0038424116455338564,0.0,0.0,1.0,0.0,0.0,1.0,4.233234770616868,4.252541545587438,4.260189560598427,4.240824561267416,-0.010379887480236896,0.0009122939954977483,0.0,0.0,0.0,0.0,0.0,0.0
0.22197771072387695,-0.0002943861513571685,0.0001247702300567082,0.4676370150746817,0.9999999693332949,-8.85174498446454e-05,-0.00018270494046863751,0.00014183432324255883,-0.0019113708191563475,0.0008111922437620795,1.1639283985433404,0.0027416143962671192,0.006269135700911078,0.0029840053417619266,0.0,0.0,1.0,0.0,0.0,1.0,4.3773255386492504,4.395193113040239,4.402215123379783,4.3842801479365665,0.008546066430594412,0.0011752930004149675,0.0,0.0,0.0,0.0,0.0,0.0
0.22349929809570312,-0.00030391402455761995,0.0001288101276187507,0.47344342866775513,0.9999999719486917,-8.156157145704454e-05,-0.00016672654235454194,0.00014714817700123783,-0.0019362526631158438,0.0008230555465543624,1.1562814631210774,0.0026369715831569746,0.005991723207234261,0.004131083608572562,0.0,0.0,1.0,0.0,0.0,1.0,4.218027549014682,4.237587468344467,4.245281169495758,4.225662313028694,-0.01048017646232953,0.0014460130041697994,0.0,0.0,0.0,0.0,0.0,0.0
0.23053646087646484,-0.00030394897057184334,0.0001288296457135303,0.4734606261465842,0.9999999714620135,-8.170490202314134e-05,-0.0001671382371642351,0.0001498835918376812,-0.001931398690611234,0.0008203288657572372,1.153727184573667,0.0026841702841446267,0.006121834375854548,0.0033731362623470504,0.0,0.0,1.0,0.0,0.0,1.0,4.389238544261146,4.406983211004996,4.4138981343833175,4.3960856984926355,0.012237831362259723,0.001371569000184536,0.0,0.0,0.0,0.0,0.0,0.0
0.2317655086517334,-0.0003136059640248995,0.00013293129004231648,0.47922926206945254,0.9999999731291387,-7.499817984679359e-05,-0.00015183195684584646,0.00015831630333517166,-0.0019508727143964625,0.0008292738326231832,1.1437848965439315,0.0026214002368460604,0.005953945490351185,0.0038985387526345497,0.0,0.0,1.0,0.0,0.0,1.0,4.23927759659678,4.258201017851749,4.265615628115068,4.246636775844191,-0.010999200874465116,0.0011152610095450655,0.0,0.0,0.0,0.0,0.0,0.0
0.23318791389465332,-0.00031370333414382565,0.0001329760148766462,0.47917955062930384,0.9999999728447295,-7.515526158783175e-05,-0.00015225159524746525,0.00015962981758780486,-0.0019454597079568417,0.0008261157584673521,1.1411644112805472,0.0026610334997360175,0.006071457782671834,0.002928582830381234,0.0,0.0,1.0,0.0,0.0,1.0,4.38598743305468,4.403715328369404,4.410670754079686,4.392877946221624,0.009864041253109794,0.0013436060107778758,0.0,0.0,0.0,0.0,0.0,0.0
0.2340848445892334,-0.00032340356765141176,0.0001370908032982038,0.48487227025938967,0.9999999747717383,-6.840673230379355e-05,-0.00013677775838996808,0.00016452624893302918,-0.0019677199125916756,0.000837090194495653,1.1337369681165597,0.002555039467890688,0.005796006153224786,0.004218097066551255,0.0,0.0,1.0,0.0,0.0,1.0,4.2297408163527015,4.249258486421958,4.256947141091661,4.237370776744324,-0.011029417114675633,0.0008216739952331409,0.0,0.0,0.0,0.0,0.0,0.0
0.2396986484527588,-0.0003234352763183592,0.00013710997611758688,0.48488956409381617,0.9999999742015613,-6.854228969235552e-05,-0.0001371609448219784,0.0001675879071793148,-0.0019633387754907105,0.0008343853700640476,1.1311361842995664,0.002601152096080272,0.005916652074575718,0.003385646842967851,0.0,0.0,1.0,0.0,0.0,1.0,4.399886183078424,4.417673887552964,4.424633731119024,4.4067783252902775,0.012724248876486065,0.0011446269927546382,0.0,0.0,0.0,0.0,0.0,0.0
