time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10
0.6200473308563232,0.10926521635009315,0.0010609280427810418,0.6186819939918644,0.9998591542501533,-0.0016688998946555033,-0.005956959528969494,0.015601316241945804,0.166589601472383,0.005802230444863126,0.16727009797838527,-0.012491576066265971,0.00037804866703234724,0.05244624067389142,0.0,0.0,1.0,20.75274102197195,1.3996832806181414,20.799170656313997,0.0,20.75274102197195,1.3996832806181414,20.799170656313997,0.0,1.659963987228881,1.5800360127711193
0.6298294067382812,0.11092601841720898,0.001120561684311155,0.6203570334155469,0.9998549625172962,-0.001733166782368442,-0.005956829369238186,0.015860840025293386,0.16557270535766586,0.0061273308759978145,0.16784049988175861,-0.01260498150787766,3.459207699533064e-06,0.051529834331337496,0.0,0.0,1.0,20.68143583371241,1.417174140967617,20.726930758868242,0.0,20.68143583371241,1.417174140967617,20.726930758868242,0.0,1.65987074187929,1.5801292581207103
0.639345645904541,0.1125767576337132,0.0011834982574320055,0.6220342770310432,0.9998507651813128,-0.001797938510223289,-0.005958120146173077,0.016115693834958648,0.16457337647444595,0.006462760718823976,0.16772052215317473,-0.012713899334410259,-0.00029400551500399384,0.05057886923339941,0.0,0.0,1.0,20.6230506052773,1.4342397030562268,20.67618595328523,0.0,20.6230506052773,1.4342397030562268,20.67618595328523,0.0,1.659781064838197,1.5802189351618032
0.6490268707275391,0.11421763285478939,0.0012498466137367188,0.6237080132928323,0.999846574433706,-0.001863215027726559,-0.005959844201806145,0.016365704385572732,0.16359839220861633,0.006809543511909835,0.16711163634247317,-0.01282090914018254,-0.00022055077397183873,0.049593742429325016,0.0,0.0,1.0,20.593628087696715,1.450867575829635,20.6498171315791,0.0,20.593628087696715,1.450867575829635,20.6498171315791,0.0,1.6596928928117511,1.580307107188249
0.6597414016723633,0.11584881012375324,0.0013197242646336104,0.6253747630569814,0.9998424021346111,-0.001929014525850625,-0.0059610758377594796,0.0166107005122718,0.16263530842036447,0.007168500265805563,0.16628113684915025,-0.012931055203900784,-5.7745758255562204e-05,0.048574955068293006,0.0,0.0,1.0,20.591694029976694,1.4670741772833753,20.645396637884943,0.0,20.591694029976694,1.4670741772833753,20.645396637884943,0.0,1.6596021897497357,1.5803978102502645
0.6692023277282715,0.11747035580702476,0.0013932568823444595,0.6270334438067504,0.9998382536973962,-0.0019953599784501507,-0.005961972276339977,0.016850515377165053,0.1616737468808844,0.0075404309167970895,0.16545897481260624,-0.013048648666609378,-4.060033836256247e-05,0.04752301641340071,0.0,0.0,1.0,20.605861334856456,1.4828912184076262,20.65743014734123,0.0,20.605861334856456,1.4828912184076262,20.65743014734123,0.0,1.6595055052498355,1.5804944947501647
0.6801466941833496,0.11908229204928875,0.0014705780713833345,0.6286847725389637,0.9998341324998217,-0.0020622843594470426,-0.005963032183989678,0.017084985183565167,0.16071364895170676,0.00792612026689964,0.16478517545529206,-0.01317596414480069,-0.00011681771680369693,0.04643839789518844,0.0,0.0,1.0,20.624891377609757,1.4983493391540075,20.677155068808283,0.0,20.624891377609757,1.4983493391540075,20.677155068808283,0.0,1.6594010176744536,1.5805989823255466
0.6900663375854492,0.12068465505062244,0.0015518277126823593,0.6303303716512503,0.9998300443131851,-0.0021298351730348318,-0.00596435310617322,0.017313947639262663,0.15975859914477147,0.008326075904417604,0.16430318654456919,-0.01331385761159793,-0.00015501386628719417,0.04532155007693565,0.0,0.0,1.0,20.641732452896864,1.51347057756304,20.695520745198802,0.0,20.641732452896864,1.51347057756304,20.695520745198802,0.0,1.6592880401294936,1.5807119598705066
0.6995947360992432,0.12227749837076556,0.0016371486176925735,0.6319719491576535,0.9998259967281491,-0.0021980683719192585,-0.0059657273132365215,0.017537242075646445,0.1588094886388978,0.008740397571501496,0.16398363521693554,-0.01346262605746415,-0.00013408867895605548,0.044172929211836784,0.0,0.0,1.0,20.6528578792644,1.528268157858068,20.707081615073143,0.0,20.6528578792644,1.528268157858068,20.707081615073143,0.0,1.659166332847589,1.5808336671524112
0.7093348503112793,0.12386087415904375,0.0017266834461110408,0.6336107630689103,0.9998219968119587,-0.00226703952230097,-0.005967033186719711,0.01775471029616904,0.1578651950243549,0.009168932648894654,0.1637603190936457,-0.013622309201365548,-0.00010999779767684561,0.04299300365150723,0.0,0.0,1.0,20.657176546953465,1.5427480698571139,20.711021631726314,0.0,20.657176546953465,1.5427480698571139,20.711021631726314,0.0,1.6590358618706276,1.5809641381293726
0.7189090251922607,0.12543482986517526,0.00182057347647917,0.6352474193538139,0.9998180505513878,-0.0023368009050185336,-0.005968326693816309,0.017966196860466258,0.15692549548462362,0.009611518103199988,0.1635634830232836,-0.013792763259748955,-0.00011259839350403966,0.04178225205753346,0.0,0.0,1.0,20.65570721767873,1.5569105415485742,20.709372357419284,0.0,20.65570721767873,1.5569105415485742,20.709372357419284,0.0,1.6588967400712689,1.5811032599287314
0.7299888134002686,0.12699941752064153,0.0019189590602472469,0.6368819374268352,0.9998141637684369,-0.0024074038167038866,-0.0059696857719200086,0.01817154882417106,0.15599141989150003,0.010068107939474063,0.1633416584654048,-0.013973869923996848,-0.00012575320975778331,0.040541167870611836,0.0,0.0,1.0,20.650956036194685,1.5707521733499732,20.704866903594557,0.0,20.650956036194685,1.5707521733499732,20.704866903594557,0.0,1.6587490599658858,1.5812509400341144
0.7399294376373291,0.1285546973757124,0.0020219807324311123,0.6385139632585476,0.9998103426884559,-0.0024789010625045206,-0.005971112564457601,0.018370615598212466,0.15506377517618133,0.010538781330547805,0.16306989008512895,-0.014165771996334845,-0.000129889986651159,0.0392702670677145,0.0,0.0,1.0,20.645649846158612,1.584268670347381,20.69983973111171,0.0,20.645649846158612,1.584268670347381,20.69983973111171,0.0,1.6585927051536162,1.581407294846384
0.749629020690918,0.1301007323045299,0.002129780298743093,0.6401430116229807,0.9998065936831122,-0.00255134761640269,-0.0059725735214901,0.018563249140248508,0.15414241128247522,0.011023717346749876,0.1627470313032641,-0.014368914833597797,-0.00012607599431156975,0.037970090493089345,0.0,0.0,1.0,20.641636932784387,1.597456903366421,20.69590716537685,0.0,20.641636932784387,1.597456903366421,20.69590716537685,0.0,1.658427317100839,1.5815726828991612
0.7595231533050537,0.13163758163709377,0.002242501731434816,0.6417686551158509,0.9998029228949732,-0.0026248006208082187,-0.005974059274461421,0.01874930420454401,0.15322671815556876,0.011523174573058183,0.16238705331804693,-0.014583905451775464,-0.00012400214789392547,0.036641199871618256,0.0,0.0,1.0,20.639588202215236,1.6103155052915021,20.693854668616005,0.0,20.639588202215236,1.6103155052915021,20.693854668616005,0.0,1.6582524078252066,1.5817475921747937
0.7691526412963867,0.1331652998637031,0.0023602918219207646,0.6433906245734586,0.9997993362145602,-0.0026993197365166826,-0.005975585725271811,0.01892863843822052,0.1523162428434136,0.012037463506051444,0.16200921659222464,-0.014811350868615698,-0.00012642967101104486,0.03528417267754538,0.0,0.0,1.0,20.639318150439763,1.6228443673154938,20.693649818198587,0.0,20.639318150439763,1.6228443673154938,20.693649818198587,0.0,1.6580674892215608,1.5819325107784394
0.779970645904541,0.13468393823559108,0.0024833004964674803,0.6450088250810698,0.9997958394351987,-0.002774967475796892,-0.005977165656371081,0.019101112383614276,0.15141076575671494,0.012566907379929104,0.16163042826834925,-0.015051772816321038,-0.00012959481580886127,0.03389959937398409,0.0,0.0,1.0,20.640230864900097,1.6350438244902663,20.69469420890827,0.0,20.640230864900097,1.6350438244902663,20.69469420890827,0.0,1.657872141308833,1.5821278586911671
0.7898871898651123,0.13619354588023064,0.0026116807874845506,0.6466232949231067,0.9997924383011091,-0.00285180894724762,-0.005978798383024991,0.01926658951518974,0.150510105781857,0.013111809859446091,0.1612611884601842,-0.015305585779598061,-0.00013079858475967322,0.03248808268652504,0.0,0.0,1.0,20.641638954896735,1.6469139898600829,20.696223811761072,0.0,20.641638954896735,1.6469139898600829,20.696223811761072,0.0,1.6576660298210557,1.5823339701789445
0.7995944023132324,0.13769416989335495,0.0027455886061903256,0.6482341411139698,0.999789138433779,-0.002929911148935807,-0.005980479838641433,0.019424936329389724,0.14961405106966433,0.013672445130483005,0.16090494505104186,-0.015573098319717057,-0.0001308608390966785,0.03105023751629771,0.0,0.0,1.0,20.642963448851482,1.658454320223142,20.6976313343756,0.0,20.642963448851482,1.658454320223142,20.6976313343756,0.0,1.6574489051692964,1.5825510948307038
0.8095653057098389,0.13918585548754697,0.0028851825107309957,0.6498414792358483,0.9997859452673521,-0.0030093423108346097,-0.005982211165164345,0.01957602243304414,0.14872242893836748,0.014249067170690508,0.16055975538992842,-0.01585452551117311,-0.000131346975911667,0.029586691119275255,0.0,0.0,1.0,20.64385501679789,1.6696633983312612,20.698592050444446,0.0,20.64385501679789,1.6696633983312612,20.698592050444446,0.0,1.6572205925110295,1.5827794074889707
0.819237232208252,0.14066864655995898,0.0030306235891047694,0.651445393567851,0.999782864045499,-0.0030901715286516915,-0.005983997005442129,0.019719720605064318,0.14783514264881129,0.014841925419620568,0.16022089868152511,-0.01615001485072654,-0.00013242445015026493,0.02809808376363605,0.0,0.0,1.0,20.64422397162134,1.6805389335471692,20.699037328132704,0.0,20.64422397162134,1.6805389335471692,20.699037328132704,0.0,1.6569809710364165,1.5830190289635837
0.8302655220031738,0.14214258614789366,0.003182075479584812,0.6530459215176652,0.9997798998354166,-0.003172468598966298,-0.005985840890437617,0.019855906851810042,0.14695212292890905,0.015451278166794268,0.15988331542808135,-0.01645967843122848,-0.000133432400910073,0.026585069704203212,0.0,0.0,1.0,20.64417667856417,1.6910779429834766,20.699069212134066,0.0,20.64417667856417,1.6910779429834766,20.699069212134066,0.0,1.6567299482363287,1.5832700517636715
0.8398332595825195,0.1436077163947711,0.003339704500985053,0.6546430577288596,0.9997770575184675,-0.0032563039162264583,-0.005987744481719471,0.01998446047663342,0.146073269438574,0.016077401633918794,0.15954322339565588,-0.016783617094563868,-0.0001340909536638623,0.025048317985595318,0.0,0.0,1.0,20.643905956708053,1.7012770088280407,20.698869866095592,0.0,20.643905956708053,1.7012770088280407,20.698869866095592,0.0,1.6564674405822415,1.5835325594177587
0.8498187065124512,0.14506407821051476,0.003503679853145365,0.6562367692118658,0.9997743417646479,-0.003341748396455547,-0.005989709489981405,0.020105264160064706,0.14519843883421205,0.01672059495398992,0.15919874691295374,-0.017121929509783168,-0.0001346398335186254,0.023488512763635273,0.0,0.0,1.0,20.643596200109357,1.711132502640491,20.698623239237584,0.0,20.643596200109357,1.711132502640491,20.698623239237584,0.0,1.6561933662641641,1.583806633735836
0.8596627712249756,0.14651171096378696,0.003674173846613218,0.6578270128851421,0.9997717570127351,-0.0034288734363196465,-0.005991738654701831,0.020218204037958886,0.14432746391354448,0.01738118101055054,0.158849748443494,-0.017474709824053025,-0.0001353064460591567,0.021906353196291025,0.0,0.0,1.0,20.643372420562713,1.7206407235665304,20.698460363880734,0.0,20.643372420562713,1.7206407235665304,20.698460363880734,0.0,1.6559076470707834,1.5840923529292168
0.8696496486663818,0.1479506523212759,0.0038513621234751937,0.6594137494688793,0.9997693074602937,-0.0035177508840798554,-0.005993835119126471,0.020323169773628302,0.1434601689549874,0.018059503711195555,0.1584972142637566,-0.017842040941414422,-0.0001360573491388749,0.020302553127357348,0.0,0.0,1.0,20.64328858865719,1.729797954376401,20.698438295536956,0.0,20.64328858865719,1.729797954376401,20.698438295536956,0.0,1.655610213768706,1.5843897862312941
0.8796286582946777,0.14938093816949233,0.004035423843904315,0.6609969510388077,0.9997669970545936,-0.003608452981477723,-0.005996001709853764,0.020420054628148762,0.14259637282031515,0.01875592355243157,0.15814254334079622,-0.018223987916475656,-0.00013676969064861812,0.018677840775066235,0.0,0.0,1.0,20.643339477637976,1.7386004632947816,20.698550451422378,0.0,20.643339477637976,1.7386004632947816,20.698550451422378,0.0,1.6553010113910738,1.5846989886089264
0.8892576694488525,0.15080260256341796,0.004226541832481496,0.6625766024257167,0.9997648294794164,-0.003701052262711258,-0.0059982409656299685,0.02050875553176249,0.1417358900556114,0.019470813644991293,0.1577869843916894,-0.018620593052465478,-0.00013741270534478576,0.017032958440131363,0.0,0.0,1.0,20.643483542360656,1.7470444792532467,20.69875352762906,0.0,20.643483542360656,1.7470444792532467,20.69875352762906,0.0,1.6549800031636714,1.5850199968363288
0.9000372886657715,0.15221567770706987,0.004424902694187547,0.6641526983790561,0.9997628081403227,-0.00379562142856045,-0.0060005554851746455,0.020589173155268703,0.1408785352551803,0.020204557404965733,0.15743132991954842,-0.019031873357194647,-0.00013803126238198617,0.015368662256046765,0.0,0.0,1.0,20.643667984510778,1.755126162594023,20.69899479964457,0.0,20.643667984510778,1.755126162594023,20.69899479964457,0.0,1.6546471725452165,1.5853528274547837
0.9097030162811279,0.15362019397220478,0.004630696916051916,0.6657252389280115,0.9997609361517228,-0.003892233219345911,-0.006002948036825741,0.020661211979580624,0.14002412674818948,0.0209575479657287,0.15707585964221654,-0.019457820658605244,-0.00013865480729399198,0.013685721993088717,0.0,0.0,1.0,20.64384857930893,1.7628415875179688,20.69923090983344,0.0,20.64384857930893,1.7628415875179688,20.69923090983344,0.0,1.6543025231399564,1.5856974768600438
0.919459342956543,0.1550161799296029,0.004844118968497106,0.6672942249809144,0.9997592163256844,-0.003990960298503728,-0.006005421436800724,0.02072478036352238,0.13917248599964377,0.021730188787172127,0.1567204555420647,-0.019898403899816713,-0.00013927380710770538,0.011984920903093128,0.0,0.0,1.0,20.6439997223483,1.7701867444606338,20.699436567069913,0.0,20.6439997223483,1.7701867444606338,20.699436567069913,0.0,1.6539460768662073,1.586053923133793
0.9294326305389404,0.1564036623612772,0.005065367415243363,0.6688596553616669,0.9997576511609004,-0.004091875149025722,-0.006007978459856926,0.020779790610850238,0.13832343425968266,0.02252289486427564,0.15636478985487703,-0.02035357242220235,-0.00013987438813296412,0.010267055563512695,0.0,0.0,1.0,20.6441148488901,1.7771575612330555,20.699605030048012,0.0,20.6441148488901,1.7771575612330555,20.699605030048012,0.0,1.6535778713338143,1.586422128666186
0.9390120506286621,0.15778266624426698,0.005294645035273393,0.6704215256067918,0.9997562428313117,-0.004195049982906783,-0.006010621867832841,0.020826159036734012,0.13747678974548083,0.023336094023455302,0.15600850325801366,-0.020823259052590196,-0.00014046058223573445,0.008532935676256511,0.0,0.0,1.0,20.644200878256502,1.7837499355390554,20.69974321234276,0.0,20.644200878256502,1.7837499355390554,20.69974321234276,0.0,1.6531979573776936,1.5868020426223066
0.9508183002471924,0.15915321471619162,0.005532158955892134,0.6719798282079703,0.9997549931750023,-0.004300556663235129,-0.006013354459243752,0.020863806033084322,0.13663236656863498,0.02417022791528464,0.1556513247214573,-0.021307382372907725,-0.0001410446129804087,0.006783383795998938,0.0,0.0,1.0,20.644270907659667,1.789959770438545,20.69986454687354,0.0,20.644270907659667,1.789959770438545,20.69986454687354,0.0,1.652806397244965,1.5871936027550353
0.9592673778533936,0.16051532903490498,0.0057781207929622274,0.6735345536804649,0.9997539036838521,-0.0044084666364297715,-0.006016179066624495,0.020892656132091656,0.1357899746941624,0.025025752494826373,0.15529311997704445,-0.02180584810833177,-0.00014163237417995985,0.005019234983224487,0.0,0.0,1.0,20.644338012620874,1.795783006752901,20.699982496691746,0.0,20.644338012620874,1.795783006752901,20.699982496691746,0.0,1.652403263487004,1.5875967365129962
0.9697210788726807,0.16186902853855709,0.006032746793423428,0.6750856918303184,0.9997529754938557,-0.004518850870416994,-0.00601909852408651,0.02091263806771679,0.13494942017969844,0.025903137999033616,0.1549338814249134,-0.022318549844692677,-0.00014222286779335726,0.0032413363878987284,0.0,0.0,1.0,20.644411411066436,1.8012156495814016,20.70010651035983,0.0,20.644411411066436,1.8012156495814016,20.70010651035983,0.0,1.6519886383879463,1.588011361612054
